Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6429	0.5255	0.5267	0.4768	0.5167	0.5679	0.5	0.5	0	0.12897499999999995	0.10802499999999993	0.10714999999999997	0.34414999999999984	37.47639110852826	31.38892924596832	31.13467964550342	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47	0.5	0.4242	0.5	0.504	0.4512	0.40739999999999993	0.125	1	0	0.27205	0.25565000000000004	0.11786666666666668	0.6455666666666667	42.141271234574276	39.600867454949146	18.257861310476585	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46299999999999997	0.5	0.4703	0.4438	0.4826	0.45640000000000003	0.4286	0.47370000000000007	1	1	0.391175	0.36985	0.506675	1.2677	30.85706397412637	29.174883647550683	39.968052378322945	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.514	0	0.5714	0.5877	0.44549999999999995	0.4783	0.4783	0.4	1	1	0.28715	0.38344999999999996	0.4751500000000001	1.14575	25.062186340824788	33.46716124809077	41.470652411084444	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.525	1	0.5741	0.5437	0.4673999999999999	0.4844	0.6471000000000001	1	1	0	0.5812999999999999	0.47064999999999996	0.6455	1.69745	34.245485875872625	27.726884444313527	38.02762967981384	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.466	0.25	0.55	0.4386	0.48339999999999994	0.4667	0.4	0.4286	0.3333	1	0.14449999999999996	0.16117499999999996	0.14576666666666666	0.4514416666666666	32.00856515238218	35.7022871171986	32.28914773041922	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.47200000000000003	0.6667000000000001	0.5417	0.4305999999999999	0.4938	0.46	0.5	0.4	0	0	0.2612	0.19909999999999994	0.06799999999999995	0.5282999999999999	49.44160514858982	37.68692031042968	12.871474540980495	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.436	0	0.4615000000000001	0.44	0.3636	0.6111	0.4	0.2	0	0	0.16027500000000006	0.29767499999999997	0.24769999999999998	0.70565	22.71310139587615	42.18451073478352	35.102387869340326	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.4444000000000001	0.46270000000000006	0.4476	0.4554000000000001	0.4522	0.5122	0.5455	0.5	0	0.07352500000000012	0.08785000000000004	0.12347500000000006	0.2848500000000002	25.811830788134127	30.8407934000351	43.34737581183077	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.478	0.25	0.4667	0.49450000000000005	0.46009999999999995	0.4856	0.5294	0.4444000000000001	1	1	0.359825	0.43439999999999995	0.5568500000000001	1.351075	26.632496345502656	32.152175119812	41.21532853468535	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.583	0	0.4444000000000001	0.6563	0.6053	0.47370000000000007	0.75	0	1		0.261925	0.17425000000000002	0.09200000000000003	0.5281750000000001	49.59057130685852	32.99095943579306	17.41846925734842	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.466	0.6	0.44780000000000003	0.4395	0.5075	0.4302	0.5238	0.75	0.6667000000000001	0	0.25270000000000004	0.22924999999999998	0.32200000000000006	0.80395	31.432303003918154	28.515454941227684	40.05224205485416	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.503	0.3333	0.5152	0.45649999999999996	0.5484	0.4808	0.5	0.6667000000000001	0.5	1	0.14034999999999997	0.173425	0.21387499999999998	0.52765	26.59907135411731	32.86743106225718	40.53349758362551	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.5455	0.5429	0.5714	0.5229	0.3611	0.45159999999999995	0.25	0	1	0.276675	0.20775	-0.0033250000000000224	0.48109999999999997	57.508833922261495	43.18229058407815	-0.6911245063396431	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.474	0.4	0.5188	0.46520000000000006	0.4558	0.4766	0.4634	0.4444000000000001	0.75	0	0.06595000000000006	0.07125000000000009	0.06746666666666673	0.20466666666666689	32.223127035830615	34.8127035830619	32.96416938110749	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.561	0.6667000000000001	0.6667000000000001	0.3929000000000001	0.6346	0.58	0.6875	0.5	0	0	0.26922499999999994	0.2527499999999999	0.12087499999999995	0.6428499999999998	41.8799097767753	39.31710352337248	18.80298669985222	100	2235	2091	2068	2412	2007
