Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.508	0.5429	0.5513	0.5095	0.5266	0.4542	0.44	0.5806	0.5	1	0.12457499999999999	0.07457499999999989	0.0857	0.2848499999999999	43.733543970510816	26.18044584869227	30.086010180796922	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.6	0.5	0.5145	0.5169	0.4855	0.4474	0.36840000000000006	0.8332999999999999	0	0.30885000000000007	0.26707500000000006	0.30965	0.8855750000000001	34.875645766874634	30.15837167941733	34.96598255370804	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.51	0.5789	0.4915	0.49090000000000006	0.5236	0.5314	0.49090000000000006	0.5417	0.75	1	0.19122500000000003	0.17919999999999997	0.2485	0.618925	30.896312154138233	28.95342731348709	40.15026053237469	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.5	0.5424	0.557	0.5292	0.4397	0.5814	0.2727	1	1	0.22714999999999996	0.22182499999999994	0.12626666666666664	0.5752416666666665	39.487751524721496	38.56205362963392	21.95019484564458	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.625	0.4607	0.5051	0.5025	0.5806	0.5217	0.25	0.5	0	0.233325	0.237475	0.17307499999999998	0.643875	36.237623762376245	36.882158804115704	26.88021743350805	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.488	0.5556	0.4775	0.4882	0.4881	0.4747	0.5156	0.75	0	0	0.23434999999999995	0.22365000000000002	0.16707499999999997	0.6250749999999999	37.49150101987761	35.77970643522777	26.72879254489461	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.523	0	0.68	0.5692	0.45640000000000003	0.505	0.5	0.5	0	0	0.12339999999999995	0.20465	0.19866666666666655	0.5267166666666665	23.42815555485239	38.85390627472077	37.71793817042685	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.56	0.3333	0.5938	0.5156	0.5231	0.6136	0.6429	1	1	0	0.3914499999999999	0.47379999999999994	0.7141249999999999	1.5793749999999998	24.785120696478035	29.999208547685	45.21567075583696	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46	0.4211	0.5157	0.4224	0.4656	0.4194	0.6154	0.6667000000000001	0	0	0.21619999999999998	0.24069999999999994	0.18537499999999998	0.6422749999999999	33.66159355416294	37.47615896617492	28.86224747966214	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.518	0.4167	0.5486	0.5082	0.534	0.5066	0.4862	0.5152	0.5	1	0.06387500000000007	0.07075000000000004	0.064	0.1986250000000001	32.15859030837006	35.6198867212083	32.22152297042163	100	1853	2072	2021	2510	1952
