Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.52	0.5778	0.5283	0.524	0.5102	0.5017	0.568	0.5217	0.4444000000000001	0	0.09507499999999997	0.08597499999999997	0.06895000000000001	0.24999999999999994	38.029999999999994	34.38999999999999	27.58000000000001	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47	0.6	0.4783	0.49570000000000003	0.4269	0.4855	0.4754	0.3636	1	0	0.4302250000000001	0.4008750000000001	0.511125	1.3422250000000002	32.05312075099182	29.86645309094973	38.080426158058444	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.5	0.4656	0.4647	0.4836	0.4637	0.4632	0.5	0.2	1	0.20847500000000002	0.19880000000000003	0.13672500000000004	0.544	38.322610294117645	36.544117647058826	25.133272058823536	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.502	0.6667000000000001	0.5	0.5263	0.4868	0.5234	0.4375	0.2857	0.3333	1	0.28295000000000003	0.23150000000000004	0.13297499999999995	0.647425	43.70390392709581	35.75703749469051	20.539058578213684	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.517	0.75	0.5364	0.4815	0.5673	0.4752	0.4194	0.4	1	0	0.4668	0.36885	0.45665	1.2923	36.12164358121179	28.542134179370116	35.33622223941809	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.504	0.3182	0.4951	0.4861	0.5056	0.5342	0.567	0.4286	0	1	0.14725	0.21922500000000006	0.07844999999999996	0.444925	33.09546552789796	49.27234927234929	17.632185199752758	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.6667000000000001	0.6029	0.4793	0.5161	0.5429	0.4474	0.75	1	0	0.26425	0.19442499999999996	0.2780999999999999	0.7367749999999998	35.865766346578	26.38865325234977	37.74558040107224	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48700000000000004	0.3333	0.3	0.5088	0.5323	0.5172	0.5333	1	1	0	0.3916	0.4959	0.6565	1.544	25.362694300518136	32.11787564766839	42.519430051813465	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.43799999999999994	0.5238	0.4089	0.4242	0.44299999999999995	0.4658	0.4235	0.7059000000000001	0.5	0	0.21197500000000008	0.20112500000000005	0.2858000000000001	0.6989000000000003	30.32980397767921	28.77736442981828	40.8928315925025	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.1667	0.4947	0.5162	0.5225	0.495	0.4792	0.3478	0.5	0	0.16102499999999997	0.23922500000000002	0.1915	0.59175	27.211660329531046	40.42670046472328	32.36163920574567	100	1853	2072	2021	2510	1952
