Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.5	0.4928	0.4582	0.483	0.4922000000000001	0.5053	0.5	1	0	0.3615	0.362675	0.502375	1.22655	29.472911825853	29.56870898047369	40.95837919367331	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.4615000000000001	0.5495	0.5198	0.5008	0.509	0.4545	0.5476	0.25	1	0.19690000000000002	0.18502499999999994	0.12927499999999997	0.5111999999999999	38.517214397496105	36.19424882629107	25.288536776212833	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46799999999999997	0.8332999999999999	0.4363	0.4385	0.4756	0.4852	0.5122	0.5946	0.6667000000000001	1	0.35792500000000005	0.28987500000000005	0.3766750000000001	1.0244750000000002	34.93740696454281	28.29498035579199	36.7676126796652	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.521	0.1429	0.5513	0.5704	0.49439999999999995	0.498	0.3971	0.6316	0.4	0	0.21875	0.26897499999999996	0.26067499999999993	0.7484	29.229021913415288	35.94000534473543	34.83097274184927	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47700000000000004	0.4286	0.4882	0.4257	0.5236	0.502	0.4684	0.2857	1	0	0.38952499999999995	0.402925	0.37422	1.1666699999999999	33.38776174925214	34.53632989620029	32.07590835454756	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47	0.8332999999999999	0.4701000000000001	0.4551	0.4618	0.5139	0.5082	0.1818	0.75	0	0.465075	0.39475000000000005	0.21097500000000002	1.0708000000000002	43.432480388494575	36.864960776989165	19.70255883451625	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	0.75	0.45899999999999996	0.55	0.5258	0.4578	0.5735	0.3889	0.6667000000000001	1	0.2992	0.254775	0.24972499999999997	0.8037	37.227821326365564	31.700261291526687	31.07191738210775	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.526	0.52	0.4989	0.5307	0.5436	0.5126	0.5268	0.5179	0.6	0	0.05729999999999996	0.06242500000000001	0.07332500000000003	0.19305	29.681429681429663	32.33618233618234	37.982387982388	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45299999999999996	0.6667000000000001	0.4315	0.4113	0.4855	0.4576	0.47370000000000007	0.6071	0.5	0	0.22575000000000006	0.18402500000000005	0.2366000000000001	0.6463750000000001	34.92554631599304	28.47031521949333	36.60413846451364	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.5333	0.49570000000000003	0.5029	0.517	0.5172	0.4807	0.4744	0.6364	0	0.14422499999999994	0.13645000000000007	0.053739999999999954	0.33441499999999996	43.12755109669123	40.80259557735152	16.069853325957258	100	1853	2072	2021	2510	1952
