Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.625	0.5136	0.5181	0.4911	0.4702	0.4416	0.5	0.6667000000000001	1	0.20094999999999996	0.14425	0.18362500000000004	0.528825	37.99933815534439	27.277454734553018	34.72320711010259	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.44190000000000007	0.5199	0.5257	0.5056	0.4729	0.4621	0.5765	0.6471000000000001	0	0.13327500000000003	0.126575	0.17465000000000008	0.4345000000000001	30.67318757192175	29.131185270425767	40.19562715765249	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.3333	0.475	0.441	0.5022	0.5067	0.4359	0.46880000000000005	0.5714	0	0.11987500000000006	0.15345000000000003	0.07856000000000007	0.35188500000000017	34.06652741662759	43.60799693081545	22.325475652556953	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.537	0.7692	0.5511	0.5419	0.5196	0.5714	0.4709999999999999	0.4043	0	0	0.31845	0.24897500000000006	0.08467499999999994	0.6521	48.834534580585796	38.18049378929613	12.984971630118073	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.1667	0.4231	0.48	0.5165	0.5221	0.5238	0.6	0	0	0.186575	0.3006	0.20147500000000007	0.68865	27.092862847600372	43.650620779786536	29.256516372613095	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.515	0.3	0.5498	0.5014	0.5059	0.5134	0.5579	0.5455	0.6667000000000001	1	0.329275	0.38464999999999994	0.5217	1.235625	26.64845725847243	31.12999494183105	42.22154779969651	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.5455	0.5315	0.5034	0.5339	0.46520000000000006	0.53	0.6	0.5	0	0.09357500000000002	0.07312500000000005	0.08880000000000005	0.2555000000000001	36.62426614481408	28.620352250489244	34.75538160469668	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.517	0.6667000000000001	0.46630000000000005	0.522	0.5242	0.5469	0.5163	0.475	0.3333	0	0.20779999999999993	0.19034999999999996	0.13087500000000002	0.5290249999999999	39.279807192476724	35.98128632862341	24.73890647889987	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.4118	0.4416	0.4744	0.5016	0.47490000000000004	0.4963	0.5769	0.375	1	0.36034999999999995	0.3898	0.4876199999999999	1.2377699999999998	29.11284002682243	31.49211889123181	39.395041081945756	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.5	0.45649999999999996	0.4865	0.5171	0.5358	0.4485	0.4286	0.2	1	0.2140249999999999	0.22097500000000003	0.12722499999999998	0.562225	38.06749966650361	39.30365956689938	22.628840766597	99.99999999999997	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.489	0.4167	0.41	0.4826	0.4905999999999999	0.5293	0.5376	0.5152	0.5714	1	0.32097499999999995	0.38102499999999995	0.5017	1.2037	26.665697432915174	31.65448201379081	41.679820553294014	100	2191	1495	1910	2160	1948
