Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47600000000000003	0.4167	0.4428	0.4862	0.4951	0.5	0.40380000000000005	0.4167	0	1	0.12420000000000003	0.13527499999999998	-0.005875000000000019	0.2536	48.97476340694008	53.341876971608826	-2.3166403785489034	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.46	0.5	0.5152	0.3882	0.5111	0.4483	0.4211	0.5	1	0	0.39862499999999995	0.36217499999999997	0.5123499999999999	1.2731499999999998	31.31013627616542	28.447158622314735	40.242705101519846	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.6667000000000001	0.3636	0.4942	0.47870000000000007	0.4634	0.541	0.4167	0.6	0.5	0.2338	0.227325	0.23827500000000001	0.6994	33.42865313125536	32.50285959393766	34.068487274806984	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.5	0.6780000000000002	0.5614	0.4286	0.4667	0.5417	1	1	1	0.396	0.3536	0.5234666666666666	1.2730666666666668	31.105990783410135	27.775450356095515	41.11855886049434	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.574	1	0.64	0.5109	0.6234	0.5	0.5556	0.75	0	0	0.4795750000000001	0.3334750000000001	0.3878666666666667	1.2009166666666669	39.934078134758174	27.768371382971342	32.29755048227049	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47	1	0.4507	0.48460000000000003	0.43090000000000006	0.52	0.4615000000000001	0.25	1	0	0.6615500000000001	0.5442500000000001	0.6278750000000001	1.8336750000000004	36.07782186047145	29.680832208542952	34.24134593098558	99.99999999999997	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	0.5	0.5	0.5909	0.4286	0.6897	0.4444000000000001	0	1	0	0.37187500000000007	0.4054000000000001	0.40052500000000013	1.1778000000000004	31.573696722703342	34.420105281032434	34.00619799626422	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.494	0	0.3570999999999999	0.5517	0.5217	0.4167	0.75	1	1	0	0.323625	0.526025	0.6882333333333335	1.5378833333333335	21.04353386147627	34.2044801838024	44.75198595472132	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5	0.3570999999999999	0.45	0.4623999999999999	0.614	0.4	1	1	0	0.41737499999999994	0.4565999999999999	0.6463333333333334	1.5203083333333334	27.45331265039438	30.033381386451207	42.51330596315441	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.3636	0.5149	0.485	0.5294	0.465	0.6271	0.8182	0	1	0.263225	0.316625	0.267575	0.847425	31.061745877216275	37.363188482756584	31.575065640027145	100.00000000000001	1853	2072	2021	2510	1952
