Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47200000000000003	0.6	0.5045	0.4734999999999999	0.4653	0.463	0.4286	0.5333	0.5	0	0.17882499999999996	0.1256	0.05297999999999997	0.3574049999999999	50.03427484226578	35.14220562107413	14.823519536660088	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0	0.4844	0.5086	0.5	0.41490000000000005	0.4468	0.4286	0	1	0.31325000000000003	0.40757499999999997	0.39806	1.1188850000000001	27.9966216367187	36.42688926922784	35.57648909405346	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.5	0.4678	0.49079999999999996	0.4294	0.5331	0.5847	0.4138	0.6667000000000001	1	0.3499999999999999	0.3875	0.5176599999999998	1.2551599999999996	27.884891169253322	30.87255808024476	41.24255075050192	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.5714	0.6271	0.5172	0.5276	0.4573	0.3973	0.55	0.5	0	0.229825	0.14384999999999998	0.04992000000000002	0.423595	54.25583399237479	33.959324354631185	11.78484165299402	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.4	0.5217	0.5519	0.5	0.5	0.5526	0.4286	0	0	0.09239999999999998	0.12512499999999993	0.09273333333333328	0.3102583333333332	29.781633584915806	40.32929547957347	29.889070935510727	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.75	0.42579999999999996	0.4937	0.512	0.4979	0.56	0.7273	0.5	0	0.28237499999999993	0.2529	0.3083	0.843575	33.473609341196685	29.97955131434668	36.546839344456636	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.537	0.5	0.6	0.5701	0.5455	0.4366999999999999	0.6047	0.3570999999999999	1	1	0.39690000000000003	0.38225	0.44262499999999994	1.221775	32.48552311186593	31.28644799574389	36.228028892390164	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0	0.6111	0.4754	0.5	0.5806	0.6667000000000001	0	0.3333	0	0.198625	0.357675	0.19715	0.75345	26.3620678213551	47.47163049970138	26.166301678943526	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0	0.4091	0.4692	0.48350000000000004	0.5347	0.4706	0.5556	0	0	0.025450000000000084	0.1745000000000001	0.20530000000000015	0.40525000000000033	6.280074028377561	43.05983960518198	50.66008636644046	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.45159999999999995	0.5051	0.49700000000000005	0.5182	0.5036	0.4792	0.48480000000000006	0.6667000000000001	0.25	0.20797499999999997	0.21450000000000002	0.19186000000000009	0.6143350000000001	33.85367918155403	34.91580326694719	31.23051755149879	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.527	1	0.47620000000000007	0.5897	0.4048	0.625	0.6667000000000001	1	0		0.41692499999999993	0.5671250000000001	0.72635	1.7104000000000001	24.375876987839096	33.15744855004677	42.46667446211412	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	0	0.4444000000000001	0.4977	0.5224	0.4887	0.5319	0.6667000000000001	0.5	0	0.04712500000000003	0.19117500000000004	0.227825	0.46612500000000007	10.10994904800215	41.01367658889783	48.87637436310002	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.5	0.4954	0.5617	0.5076	0.4623999999999999	0.5775	0.6667000000000001	0.2	0	0.27517500000000006	0.2863	0.23564999999999997	0.7971250000000001	34.520934608750196	35.916575192096595	29.562490199153203	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5329999999999999	0.8182	0.6339	0.5448	0.5103	0.4583	0.525	0.2857	0	1	0.4138000000000001	0.29660000000000003	0.10425000000000012	0.8146500000000003	50.79481986129012	36.40827349168354	12.79690664702634	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.503	0.6667000000000001	0.5319	0.5042	0.4926	0.4829	0.4861	0.625	0.5	1	0.18585000000000007	0.12844999999999995	0.16833333333333333	0.48263333333333336	38.50749361143727	26.614407072311614	34.878099316251124	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.467	1	0.5833	0.4828	0.4091	0.5122	0.4667	0.2857	0	1	0.24985	0.17142499999999997	0.0037999999999999423	0.42507499999999987	58.77786273010647	40.32817738046228	0.8939598894312636	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.509	0.5	0.5333	0.5341	0.4268	0.5366	0.5789	0.6667000000000001	1	1	0.12955000000000005	0.1501	0.22506666666666664	0.5047166666666667	25.667866459729886	29.739457781593632	44.59267575867648	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.6129	0.4982	0.489	0.4987	0.4925	0.5382	0.5167	0.3333	0	0.20669999999999994	0.18659999999999993	0.058140000000000025	0.4514399999999999	45.78681552365762	41.33439659755449	12.878787878787886	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.519	0.5	0.48	0.527	0.5071	0.5455	0.5914	0.3529	0	0	0.16452499999999998	0.20375000000000004	0.03344999999999998	0.401725	40.95463314456406	50.71877528159811	8.326591573837819	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0.5	0.4337	0.456	0.5602	0.562	0.5306	0.4667	1	0	0.33347499999999997	0.3732	0.48582499999999995	1.1925	27.964360587002098	31.295597484276733	40.74004192872117	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.503	1	0.48	0.449	0.4783	0.5676	0.5294	1	0	0	0.598825	0.5030749999999999	0.696	1.7979	33.30691362144725	27.98125590967239	38.71183046888035	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.507	0.5	0.5	0.4103	0.5	0.6429	0.625	0.4	1	1	0.42629999999999996	0.45497499999999996	0.5879999999999999	1.4692749999999997	29.014309778632324	30.965952595667932	40.01973762569975	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	1	0.4595	0.5525	0.5103	0.5179	0.45	0.45	0.6667000000000001	1	0.497575	0.374675	0.38815	1.2604	39.47754681053634	29.726674071723263	30.795779117740402	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.496	0.8571	0.5153	0.5356	0.4856	0.4826	0.32530000000000003	0.4706	0.25	0	0.4623999999999999	0.321275	0.24612500000000004	1.0297999999999998	44.90192270343756	31.197805399106628	23.900271897455823	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47200000000000003	0.25	0.44190000000000007	0.47	0.513	0.4107	0.5	0.5	1	0	0.386725	0.44142499999999996	0.570675	1.398825	27.646417528997553	31.556842349829317	40.79674012117313	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.5556	0.5053	0.5149	0.4813	0.5181	0.4732	0.5185	0.3333	0	0.17127500000000007	0.15387500000000004	0.02562000000000003	0.35077000000000014	48.8282920432192	43.86777660575305	7.303931351027745	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.4615000000000001	0.4862	0.5171	0.4825	0.5325	0.4667	0.4667	0.5	0	0.106825	0.11970000000000003	0.01317999999999997	0.239705	44.56519471850817	49.93638013391462	5.498425147577217	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.55	0.7	0.7003	0.5769	0.4917	0.4966	0.4955	0.4324	0.3333	0	0.327225	0.2251749999999999	0.14944999999999997	0.7018499999999999	46.623210087625566	32.08306618223266	21.293723730141767	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.5833	0.5376	0.4891	0.5432	0.46259999999999996	0.5	0.5	0.6667000000000001	0	0.1493	0.10972499999999996	0.14332499999999992	0.4023499999999999	37.1069963961725	27.271032682987446	35.621970920840056	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.469	0.44	0.48590000000000005	0.4893	0.4646	0.4365	0.4391	0.5161	0.6667000000000001	0	0.18095	0.16837500000000005	0.12267999999999996	0.472005	38.33645830022987	35.67229160708044	25.99125009268969	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.5	0.6173	0.4839	0.5482	0.5	0.48719999999999997	0.625	0	1	0.35635	0.323825	0.34144	1.021615	34.88104618667502	31.697361530517853	33.421592282807126	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.495	0.4	0.5164	0.4759999999999999	0.499	0.5018	0.4653	0.5862	0.8	1	0.21785	0.23052499999999998	0.333325	0.7817	27.868747601381607	29.490213636945118	42.64103876167328	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5670000000000001	0.4	0.55	0.4886	0.5795	0.6304	0.7895	0.6667000000000001	0	1	0.19752499999999995	0.31499999999999995	0.3885333333333332	0.9010583333333331	21.921444227621222	34.95889093380932	43.119664838569456	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.625	0.47729999999999995	0.5028	0.4863	0.4857	0.5294	0.6667000000000001	0.3333	0	0.18485000000000007	0.16305000000000003	0.22260000000000002	0.5705000000000001	32.401402278702896	28.58019281332165	39.01840490797546	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.511	0.6154	0.479	0.5374	0.5022	0.5193	0.4815	0.4667	0.6667000000000001	1	0.16249999999999987	0.1391	0.16254999999999997	0.46414999999999984	35.01023376063771	29.9687600991059	35.02100614025639	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.484	0.5556	0.3974	0.5	0.4886	0.505	0.5	0.5	1	0	0.10139999999999993	0.11439999999999995	0.11766666666666659	0.33346666666666647	30.407836865253895	34.30627748900441	35.2858856457417	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.507	0.3333	0.3936	0.5321	0.5283	0.5083	0.5526	0.6	0	0	0.19982499999999997	0.28332499999999994	0.08517999999999998	0.5683299999999999	35.16003026410712	49.85219854661904	14.987771189273836	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.3333	0.5132	0.5166	0.5184	0.5038	0.43689999999999996	0.5758	0.5	0	0.14137499999999997	0.16492499999999993	0.07429999999999992	0.3805999999999998	37.14529689963217	43.33289542827115	19.521807672096678	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.7368000000000001	0.45159999999999995	0.4673	0.5125	0.5	0.4962	0.5	0.5	0	0.23205000000000003	0.184	0.18905	0.6051	38.34903321764998	30.40819699223269	31.242769790117336	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.488	0.3333	0.2909	0.4966999999999999	0.5679	0.4681	0.44	0.3333	1	1	0.13419999999999993	0.205175	0.12580000000000002	0.46517499999999995	28.849357768581708	44.107056484118885	27.04358574729941	100	2029	2093	1810	1605	2831
