Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.51	0.575	0.5371	0.5254	0.48449999999999993	0.5017	0.5	0.4681	0.4	0	0.12049999999999994	0.09289999999999998	0.05745	0.2708499999999999	44.489569872623214	34.29942772752446	21.211002399852326	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.5789	0.4888	0.4672	0.4874	0.5307	0.5111	0.5	0	0	0.15357499999999996	0.14709999999999995	0.033449999999999924	0.33412499999999984	45.9633370744482	44.02543958099515	10.01122334455666	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.6364	0.5067	0.4816	0.48840000000000006	0.5	0.45	0.3125	0.5714	1	0.22027500000000005	0.172	0.15047499999999997	0.5427500000000001	40.584983878397054	31.69046522339935	27.72455089820358	99.99999999999997	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.51	0.5	0.5701	0.4932	0.5161	0.4915	0.47729999999999995	0.5	0	1	0.14985000000000004	0.124525	-0.0028000000000000247	0.271575	55.178127589063806	45.852895148669795	-1.0310227377336	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.489	0.2	0.4421	0.4819	0.5279	0.5455	0.3333	0.5	1	0	0.38397500000000007	0.44315	0.5657000000000001	1.3928250000000002	27.56807208371475	31.816631665858953	40.61529625042629	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	0.3529	0.5284	0.4635	0.5545	0.48480000000000006	0.5867	0.3333	0.75	0	0.227825	0.27537500000000004	0.29169999999999996	0.7949	28.66083784123789	34.64272235501321	36.696439803748895	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.491	0	0.5529	0.5435	0.4793	0.41859999999999997	0.439	0.25	0.25	0	0.16292500000000004	0.23909999999999998	0.1084	0.510425	31.91947886565118	46.843316843806626	21.237204290542195	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.516	0	0.2	0.5536	0.5893	0.5946	0.4444000000000001	0.5	1	0	0.15972500000000006	0.36947500000000005	0.3435000000000001	0.8727000000000003	18.302394866506248	42.33700011458691	39.36060501890684	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.484	0.4	0.5059	0.4551	0.5	0.4813	0.5077	0.5714	0	0	0.14125000000000004	0.16202500000000009	0.06610000000000005	0.3693750000000002	38.240270727580366	43.86463620981388	17.895093062605756	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.513	0.4091	0.5035	0.4915	0.5318	0.5075	0.5704	0.5641	0.25	0	0.19097499999999995	0.23230000000000006	0.18	0.603275	31.656375616426995	38.506485433674534	29.837138949898467	100	1853	2072	2021	2510	1952
