Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.516	0.619	0.5484	0.518	0.5128	0.4849	0.5217	0.5294	0.6667000000000001	0	0.15354999999999996	0.11335000000000006	0.154675	0.42157500000000003	36.422937792800795	26.88726798315841	36.6897942240408	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.5714	0.4855	0.5472	0.4924	0.3919	0.5253	0.6296	0	0	0.23212499999999991	0.19720000000000004	0.0947	0.524025	44.29655073708314	37.63179237631793	18.071656886598923	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.503	0.55	0.4813	0.5139	0.49579999999999996	0.5066	0.4673	0.6071	1	1	0.36724999999999997	0.35290000000000005	0.50225	1.2224	30.04335732984293	28.869437172774877	41.0872054973822	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.6667000000000001	0.6471000000000001	0.5438	0.48460000000000003	0.4792	0.5652	0.4667	0	1	0.26155	0.19419999999999998	0.05377499999999996	0.509525	51.33212305578725	38.1139296403513	10.553947303861431	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.5	0.5077	0.4365	0.5278	0.5269	0.4483	0.6667000000000001	1	1	0.359	0.350875	0.526475	1.23635	29.03708496784891	28.379908601933106	42.58300643021798	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.5	0.48719999999999997	0.4913	0.538	0.5329	0.4429	0.6	0.6667000000000001	0	0.13412499999999994	0.13127500000000003	0.19062500000000004	0.456025	29.411764705882337	28.786798969354756	41.8014363247629	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48	0.4444000000000001	0.4643	0.47240000000000004	0.5191	0.466	0.4444000000000001	0.25	1	0	0.41505	0.41547500000000004	0.4801	1.310625	31.668097281831187	31.70052455889366	36.63137815927516	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.573	0.5	0.3529	0.6389	0.5	0.6757	0.8	0.5	1	1	0.22495000000000004	0.3806500000000001	0.38556666666666667	0.9911666666666668	22.695476710946696	38.4042374306373	38.900285858416005	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.474	0.4615000000000001	0.45	0.4915	0.4799	0.4534	0.4655	0.4444000000000001	0.5	0	0.03672500000000001	0.038575000000000026	0.03182500000000005	0.10712500000000008	34.28238039673277	36.009334889148185	29.708284714119042	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.4615000000000001	0.4444000000000001	0.461	0.499	0.5633	0.5347	0.37929999999999997	0.6667000000000001	1	0.15047500000000008	0.19849999999999995	0.22000000000000003	0.568975	26.44668043411399	34.887297332923225	38.66602223296279	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.593	0	0.4444000000000001	0.5294	0.6333	0.5556	1	0	1		0.38767500000000005	0.394225	0.34700000000000003	1.1289	34.3409513685889	34.9211621932855	30.73788643812561	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.4286	0.4732	0.4415	0.4892	0.5352	0.42	0.6111	0.5	0	0.09612499999999996	0.10947499999999993	0.15457499999999996	0.36017499999999986	26.68841535364753	30.394946900812098	42.91663774554037	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.496	0.1667	0.4468	0.5043	0.536	0.4932	0.4127	0.5714	0.5	0	0.17745	0.25055000000000005	0.258325	0.6863250000000001	25.85509780351874	36.506028485047175	37.63887371143409	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.541	0.3636	0.6064	0.5726	0.5673	0.4262	0.48719999999999997	0.4444000000000001	1		0.16647499999999998	0.152325	0.09160000000000001	0.4104	40.564083820662766	37.11622807017544	22.3196881091618	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.503	0.5833	0.567	0.4837	0.5104	0.45519999999999994	0.5625	0.4	0	1	0.17310000000000003	0.13995000000000002	0.10956666666666665	0.4226166666666667	40.95910399495209	33.11511614149939	25.92577986354852	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.522	0	0.4231	0.5735	0.5467	0.5185	0.375	0.8	0	0	0.22382499999999994	0.341425	0.26137499999999997	0.8266249999999999	27.076969605322844	41.30349311961288	31.619537275064264	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45299999999999996	0	0.45159999999999995	0.5658	0.4227	0.4	0.5333	0.2	0	0	0.22702500000000003	0.3474500000000001	0.09366000000000005	0.6681350000000001	33.978911447536795	52.002963472950825	14.018125079512378	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.515	0.4444000000000001	0.5745	0.5246	0.5223	0.4734	0.4667	0.3333	1	0	0.4014500000000001	0.38175000000000003	0.4533499999999999	1.23655	32.465326917633746	30.87218470745219	36.66248837491406	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.478	0.5714	0.5403	0.4745	0.44670000000000004	0.4694	0.5472	0.4286	0.6667000000000001	1	0.19022499999999998	0.1664500000000001	0.20997500000000002	0.5666500000000001	33.570105003088315	29.37439336451073	37.05550163240095	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.7	0.5769	0.5143	0.5342	0.4556	0.4138	0.3333	0	1	0.31035	0.20847499999999997	0.12989999999999996	0.648725	47.83999383405912	32.136113145015216	20.023893020925655	99.99999999999999	2004	1827	1984	1811	1799
