Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.4545	0.5383	0.4961	0.4828	0.4673999999999999	0.5176	0.4194	0.3333	1	0.11792500000000006	0.11597499999999994	0.05942499999999995	0.29332499999999995	40.20284667178047	39.53805505838233	20.259098269837196	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.5263	0.5131	0.5275	0.4973	0.4755	0.484	0.4286	0.2	0	0.23404999999999998	0.21407499999999996	0.11502499999999999	0.5631499999999999	41.56086300275238	38.01385066145787	20.425286335789757	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.5455	0.5097	0.4548	0.4616	0.5243	0.4286	0.4	0.25	0	0.19490000000000007	0.169325	0.10272500000000001	0.4669500000000001	41.738944212442455	36.2619124103223	21.999143377235246	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5	0.4545	0.5253	0.519	0.4772	0.45899999999999996	0.5508	0.40739999999999993	1	1	0.37400000000000005	0.38150000000000006	0.48429999999999995	1.2398	30.166155831585744	30.771092111630914	39.062752056783346	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.625	0.5385	0.4648999999999999	0.5078	0.5479	0.4677	0.7143	1	0	0.3850499999999999	0.34807499999999997	0.533475	1.2666	30.400284225485546	27.481051634296538	42.11866414021791	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.4286	0.5517	0.4325	0.5152	0.5213	0.5169	0.5	0	0	0.1449999999999999	0.15947499999999992	0.047549999999999926	0.35202499999999975	41.19025637383709	45.30218024288048	13.507563383282426	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.531	0.4	0.4829	0.5734	0.5316	0.5331	0.48840000000000006	0.3889	0.5	0	0.08597500000000002	0.12062499999999998	0.06659999999999999	0.2732	31.46961932650074	44.152635431918	24.377745241581255	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.4783	0.4942	0.5038	0.5356	0.5243	0.6209	0.6071	0.4	0	0.12197499999999994	0.16515000000000002	0.15707499999999996	0.44419999999999993	27.459477712741997	37.17919855920758	35.36132372805042	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48200000000000004	0.4655	0.4464	0.49439999999999995	0.4820999999999999	0.5069	0.4976	0.5125	0.4	1	0.07009999999999994	0.09325	0.07724999999999993	0.24059999999999987	29.135494596841223	38.757273482959285	32.10723192019949	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.6667000000000001	0.4747	0.4797	0.4838	0.4983000000000001	0.48719999999999997	0.5667	0.7143	1	0.22022499999999995	0.18125000000000008	0.26062500000000005	0.6621000000000001	33.26159190454613	27.37501887932337	39.36338921613049	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.1429	0.39160000000000006	0.491	0.4709	0.5506	0.5375	0.7222	0.6667000000000001	1	0.24709999999999993	0.3854999999999999	0.4922499999999999	1.1248499999999997	21.96737342756812	34.27123616482198	43.76139040760991	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.6667000000000001	0.5382	0.5485	0.4864	0.485	0.519	0.5	0.25	0	0.28695000000000004	0.23672499999999996	0.16549999999999998	0.689175	41.63673957993254	34.349040519461674	24.014219900605795	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.489	0.5	0.4856	0.4982	0.4861	0.4973	0.4262	0.4167	0.5	1	0.063475	0.04794999999999999	0.031050000000000022	0.14247500000000002	44.55167573258466	33.65502719775398	21.793297069661357	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.75	0.5567	0.5674	0.4301	0.4653	0.5814	0.6364	1	1	0.4190499999999999	0.35405	0.513775	1.2868749999999998	32.563380281690144	27.512384652744053	39.92423506556582	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.6842	0.5577	0.5294	0.4936	0.5077	0.5424	0.4865	0.3333	0	0.24622499999999997	0.19827500000000003	0.14747499999999997	0.5919749999999999	41.593817306474094	33.493813083322785	24.91236961020313	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46799999999999997	0.3333	0.4568	0.4433	0.4903	0.46	0.5	0.5	0.5	1	0.08292500000000003	0.1254	0.14200000000000002	0.35032500000000005	23.670877042746024	35.79533290515949	40.53379005209448	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.486	0.1667	0.4722	0.4805	0.4893	0.4901	0.5094	0.4286	1	0	0.37617500000000004	0.46632500000000005	0.5810249999999999	1.423525	26.42559842644141	32.75846929277674	40.81593228078186	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.6667000000000001	0.49090000000000006	0.4586	0.5018	0.4654	0.4338	0.5652	0.6	0	0.20950000000000013	0.14490000000000003	0.19610000000000005	0.5505000000000002	38.05631244323343	26.32152588555858	35.622161671207984	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.5385	0.4987	0.47850000000000004	0.5	0.4635	0.5429	0.6071	0.625	0	0.13092499999999996	0.12322500000000003	0.18662500000000004	0.44077500000000003	29.70336339402188	27.95644036072827	42.34019624524985	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	0.25	0.5263	0.5136	0.5714	0.5155	0.5632	0.5	1	1	0.35032499999999994	0.42592499999999994	0.5296749999999999	1.3059249999999998	26.825813120967894	32.61481325497253	40.559373624059575	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.513	0.5	0.5176	0.5162	0.5095	0.49559999999999993	0.6154	0.3529	0.8	1	0.25782499999999997	0.28117500000000006	0.3129749999999999	0.8519749999999999	30.262038205346396	33.00272895331437	36.73523284133923	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.511	1	0.4167	0.4508	0.5929	0.6053	0.36	0.3529	0.5	1	0.5241	0.41124999999999995	0.36355	1.2989	40.34952652244207	31.661405804911848	27.989067672646083	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.5789	0.5011	0.5215	0.5401	0.5042	0.4865	0.36	0.1667	0	0.2814000000000001	0.25907499999999994	0.12534999999999996	0.665825	42.26335748882966	38.91037434761385	18.826268163556485	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.475	0.4615000000000001	0.4647	0.5012	0.4603	0.4729	0.5	0.3333	0.5	1	0.09692499999999998	0.10860000000000003	0.07655	0.282075	34.361428698041294	38.50039883009838	27.138172471860322	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.495	0.2	0.5037	0.4898	0.5615	0.4276	0.4103	0.4286	0.3333	1	0.16374999999999995	0.19729999999999992	0.12494999999999995	0.4859999999999998	33.693415637860085	40.59670781893004	25.709876543209877	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.5161	0.5207	0.507	0.526	0.5056	0.4481	0.4167	0.25	1	0.18444999999999995	0.16367499999999996	0.0721	0.4202249999999999	43.89315247783925	38.94937236004522	17.15747516211554	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.475	0.5333	0.4208	0.4862	0.48120000000000007	0.5047	0.4825	0.475	0.375	1	0.105375	0.11365000000000003	0.08430000000000004	0.30332500000000007	34.73996538366438	37.468062309404104	27.791972306931516	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47600000000000003	0.6	0.5189	0.5015	0.4597	0.4167	0.4	0.5	0.5	0	0.16402499999999992	0.08847499999999991	0.09817499999999996	0.3506749999999998	46.774078562771805	25.229913737791392	27.996007699436802	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.5714	0.5631	0.4738	0.4913	0.5235	0.48840000000000006	0.5	0.6667000000000001	0	0.13690000000000002	0.10624999999999996	0.15665000000000007	0.39980000000000004	34.242121060530266	26.575787893946963	39.18209104552277	100	2208	3262	1305	1273	2389
