Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.3889	0.5235	0.4643	0.5048	0.473	0.5333	0.2857	0.6667000000000001	0	0.20237499999999997	0.22585	0.221675	0.6498999999999999	31.13940606247115	34.751500230804744	34.10909370672412	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.46	0.1667	0.4808	0.4923	0.40869999999999995	0.49	0.40380000000000005	0.6842	0.5	1	0.20712499999999995	0.2687	0.3395000000000001	0.8153250000000001	25.403980007972272	32.95618311716186	41.63983687486586	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.5	0.4609	0.47850000000000004	0.4605	0.5199	0.582	0.56	0.8332999999999999	1	0.22497500000000004	0.26022500000000004	0.3738	0.8590000000000001	26.190337601862634	30.293946449359723	43.51571594877765	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5379999999999999	0.4545	0.5578	0.5606	0.5245	0.5446	0.475	0.4286	0	0	0.1463500000000001	0.14817500000000006	-0.01594999999999991	0.27857500000000024	52.535223907385785	53.19034371354211	-5.725567620927899	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.516	0.625	0.5161	0.5042	0.4952	0.5767	0.4769	0.4167	1	0	0.37912499999999993	0.35724999999999996	0.46157499999999996	1.1979499999999998	31.647815017321257	29.821778872240078	38.53040611043867	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.499	0.1667	0.4497	0.4779	0.5129	0.5169	0.5859	0.6	0.6	1	0.18280000000000007	0.3044	0.3567	0.8439000000000001	21.661334281312957	36.070624481573645	42.2680412371134	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	0.7143	0.5625	0.5725	0.5504	0.4483	0.4154	0.47620000000000007	0	1	0.291925	0.18864999999999993	0.02697499999999997	0.50755	57.516500837355935	37.16875184710865	5.31474731553541	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.55	0.5806	0.5355	0.5417	0.554	0.5537	0.6168	0.4655	0.2727	0	0.24295	0.25654999999999994	0.07173999999999997	0.57124	42.53028499404804	44.91107065331559	12.558644352636367	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.456	0.2	0.41120000000000007	0.4236	0.509	0.44170000000000004	0.5435	0.5833	0	0	0.18995	0.28345000000000004	0.19612500000000005	0.6695250000000001	28.37085993801575	42.335984466599456	29.29315559538479	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.3636	0.4901	0.4824	0.5026	0.5234	0.4803	0.4722	0.6364	1	0.3226749999999999	0.3601749999999999	0.48545999999999995	1.1683099999999997	27.618953873543834	30.828718405217792	41.55232772123838	100	1853	2072	2021	2510	1952
