Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.6154	0.48590000000000005	0.507	0.5171	0.5151	0.5058	0.451	0.5714	1	0.36435	0.34425	0.4416600000000001	1.15026	31.67544729017787	29.9280162745814	38.39653643524073	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.493	0.3824	0.5044	0.5079	0.4985	0.467	0.4857	0.4304	0.4286	0.5	0.06030000000000002	0.07677500000000004	0.04934000000000005	0.1864150000000001	32.34718236193439	41.18499047823405	26.467827159831568	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.3333	0.4497	0.4841	0.4766	0.5115	0.4497	0.4483	0.5	0	0.07892499999999997	0.12347499999999995	0.12037499999999995	0.32277499999999987	24.452017659360237	38.25420184338936	37.29378049725041	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.505	0.4444000000000001	0.5353	0.4929	0.524	0.4818	0.4634	0.5	0	1	0.13415	0.12552500000000005	-0.003699999999999981	0.25597500000000006	52.40746166617832	49.03799199140542	-1.4454536575837407	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.4545	0.53	0.5226	0.4951	0.5015	0.5429	0.375	0.6	0	0.12754999999999994	0.142525	0.13185000000000002	0.401925	31.734776388629705	35.46059588231636	32.804627729053934	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.484	0.3077	0.4444000000000001	0.4983000000000001	0.488	0.4861	0.5676	0.3529	0.5	0	0.1306	0.20600000000000002	0.17265000000000003	0.50925	25.645557191948942	40.45164457535592	33.90279823269515	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.525	0.6	0.5413	0.5544	0.5398	0.4795	0.4468	0.5	0	0	0.19387500000000002	0.14012499999999994	-0.008425000000000016	0.32557499999999995	59.54849113107581	43.03923827075173	-2.587729401827541	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.5294	0.4632	0.4875	0.5407	0.5403	0.568	0.2917	0.5	1	0.3752	0.40412499999999996	0.44999999999999996	1.2293249999999998	30.520814267992602	32.873731519329716	36.60545421267769	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.485	0.6098	0.45050000000000007	0.46129999999999993	0.5042	0.5076	0.5114	0.6146	0.5	1	0.36145	0.3511250000000001	0.4817200000000001	1.194295	30.264716841316424	29.40019007029252	40.33509308839106	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.7	0.4868	0.5237	0.491	0.5052	0.519	0.5088	0.5	0	0.22637499999999994	0.18572499999999997	0.08259999999999995	0.49469999999999986	45.76005659995957	37.542955326460486	16.69698807357994	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0.25	0.4015000000000001	0.5207	0.4866	0.5477	0.5484	0.5625	0.5	1	0.1347	0.24585	0.2728666666666666	0.6534166666666665	20.61471751052162	37.62530289503891	41.759979594439486	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.5	0.1765	0.5044	0.4493	0.5233	0.5227	0.5328	0.68	0.6667000000000001	0	0.23337499999999994	0.32702499999999995	0.30044000000000004	0.8608399999999999	27.110148227312852	37.989057199944234	34.90079457274291	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.375	0.564	0.5108	0.4953	0.5081	0.5068	0.6087	1	1	0.350275	0.36924999999999997	0.5198999999999999	1.2394249999999998	28.261088811343978	29.792040664017595	41.94687052463844	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.5	0.5594	0.5356	0.4836	0.485	0.4653	0.6471000000000001	0.75	1	0.20465000000000005	0.177375	0.27185	0.653875	31.29803096922196	27.12674440833493	41.57522462244312	100	2107	2448	1849	1238	2114
