Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.47620000000000007	0.4964	0.48699999999999993	0.49570000000000003	0.4711	0.4803	0.4771	0.4583	1	0.34082500000000004	0.335525	0.42936	1.10571	30.82408588146983	30.34475585822684	38.83115826030334	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.5455	0.5178	0.4991999999999999	0.5173	0.4966999999999999	0.5047	0.5714	0.5833	1	0.3299499999999999	0.314475	0.44122	1.085645	30.39207107295662	28.966651161291214	40.64127776575216	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.6452	0.5102	0.5038	0.4839	0.4921	0.5216	0.4156	0.6154	1	0.378775	0.34334999999999993	0.4519399999999999	1.1740649999999997	32.261842402252014	29.244547789091747	38.49360980865625	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.3333	0.5751	0.5313	0.4942	0.47729999999999995	0.519	0.6774	0.7143	1	0.3464749999999999	0.36845000000000006	0.5406	1.255525	27.59602556699388	29.346289400848256	43.05768503215786	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.516	0.5385	0.5011	0.5345	0.51	0.5142	0.5273	0.525	0.4	0	0.08502500000000007	0.08549999999999996	0.05562499999999998	0.22615000000000002	37.59672783550744	37.806765421180614	24.59650674331195	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.465	0.3333	0.4109999999999999	0.3672000000000001	0.5024	0.5263	0.5116	0.381	0.6667000000000001	1	0.35847499999999993	0.431875	0.5721200000000001	1.36247	26.310671060647202	31.69794564283984	41.99138329651295	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.503	0.5556	0.5391	0.5163	0.5038	0.47479999999999994	0.4767	0.4	0	0	0.18569999999999998	0.14990000000000003	-0.005124999999999935	0.3304750000000001	56.19184507148799	45.35895302216507	-1.5507980936530552	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.54	1	0.4144	0.6096	0.5424	0.5463	0.5088	0.6	0.4	0	0.4815999999999999	0.391775	0.35377499999999995	1.22715	39.245406022083685	31.92559996740415	28.82899401051216	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.4706	0.3949	0.49090000000000006	0.4918	0.47	0.4802	0.4667	0.8	0	0.23104999999999998	0.252225	0.32322499999999993	0.8064999999999999	28.64848109113453	31.27402355858649	40.07749535027898	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.4545	0.4797	0.5077	0.5206	0.4661	0.5101	0.5366	0.45	0.25	0.17162499999999997	0.18212500000000004	0.12355999999999995	0.47730999999999996	35.95671576124531	38.15654396513797	25.88674027361672	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.484	1	0.3689	0.45879999999999993	0.49689999999999995	0.5233	0.5781	0.4167	0.5	1	0.49715	0.43027499999999996	0.42052500000000004	1.34795	36.88193182239697	31.920694387774024	31.197373789829	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.5714	0.4741	0.49340000000000006	0.4974	0.5211	0.4966	0.45159999999999995	0.5	1	0.09107500000000007	0.08412500000000006	0.07432500000000003	0.24952500000000016	36.499348762649035	33.71405670774472	29.78659452960624	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.5455	0.5487	0.503	0.496	0.5385	0.4949	0.4717	0.3636	1	0.12929999999999997	0.11409999999999998	0.07317499999999993	0.3165749999999999	40.84340203743189	36.04201216141515	23.114585801152955	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.5	0.5598	0.5754	0.47479999999999994	0.4864	0.4647	0.6364	0.875	1	0.2855000000000001	0.258325	0.373625	0.9174500000000001	31.118862063327708	28.156847784620414	40.72429015205188	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.6471000000000001	0.5273	0.4976	0.48449999999999993	0.5058	0.457	0.413	0.5556	0.5	0.18212500000000004	0.12922499999999998	0.12584999999999996	0.4372	41.65713632204942	29.55741079597438	28.785452881976205	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49700000000000005	0.2857	0.4882	0.5165	0.5031	0.4753	0.5275	0.4722	0.5	1	0.11137499999999989	0.16859999999999997	0.1567499999999999	0.43672499999999975	25.502318392581135	38.605529795638006	35.89215181178086	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.507	0.5	0.4983000000000001	0.5093	0.5092	0.5015	0.4731	0.6667000000000001	0.6667000000000001	0	0.1572	0.15127500000000005	0.22999999999999998	0.538475	29.193555875388828	28.093226240772562	42.71321788383861	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.5	0.4604	0.4916	0.4793	0.5165	0.5159	0.49559999999999993	0.4783	1	0.33182500000000004	0.3498250000000001	0.45026000000000005	1.1319100000000002	29.315493281267948	30.905725720242778	39.778780998489275	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.522	0.3077	0.5508	0.5198	0.5167	0.5273	0.5294	0.3696	0.4444000000000001	0	0.13174999999999998	0.18129999999999996	0.12567499999999998	0.4387249999999999	30.03020115106274	41.32429198244914	28.64550686648812	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.513	0.75	0.5019	0.4952	0.5225	0.5288	0.5196	0.5238	0.1429	0	0.39440000000000003	0.343525	0.25577500000000003	0.9937	39.69004729797726	34.57029284492302	25.739659857099728	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.506	0.5	0.5	0.5507	0.4759999999999999	0.5018	0.551	0.4	0.8	0	0.24067499999999997	0.25387499999999996	0.2971999999999999	0.7917499999999998	30.39785285759394	32.06504578465425	37.53710135775181	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.435	0	0.3208	0.4932	0.4409	0.4819	0.2917	0.4286	0.6667000000000001	1	0.23920000000000002	0.215775	0.2673333333333333	0.7223083333333333	33.11605154770009	29.87297668354927	37.01097176875064	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.4375	0.47870000000000007	0.4783	0.5188	0.5197	0.4745	0.537	0.5714	1	0.056325000000000014	0.07582500000000003	0.10365000000000008	0.23580000000000012	23.886768447837145	32.15648854961832	43.95674300254454	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.499	0.3077	0.45910000000000006	0.5294	0.5052	0.4927	0.5286	0.3667	0.4444000000000001	0	0.11135000000000006	0.174975	0.1191000000000001	0.40542500000000015	27.4650058580502	43.1584140099895	29.3765801319603	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.508	0.25	0.5745	0.43560000000000004	0.5128	0.5214	0.5682	0.6316	0.5	0	0.19522499999999998	0.26150000000000007	0.3257333333333333	0.7824583333333334	24.950210341338728	33.42030992065606	41.629479738005216	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.6087	0.5576	0.5144	0.5144	0.4965	0.4766	0.4894	0.4545	1	0.373775	0.325475	0.40840000000000004	1.10765	33.74486525527017	29.384282038550086	36.870852706179754	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.7143	0.522	0.5302	0.49570000000000003	0.5072	0.4874	0.473	0.5	0	0.23654999999999998	0.17612500000000003	0.06451999999999997	0.477195	49.57093012290573	36.90839174760843	13.520678129485844	100	1774	2495	1257	1435	2244
