Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49	0.5652	0.4669	0.4867	0.5004	0.488	0.5019	0.5079	0.6	1	0.09480000000000005	0.08424999999999999	0.11445	0.29350000000000004	32.29982964224873	28.705281090289603	38.994889267461666	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.462	0.5	0.4458	0.4661	0.4797	0.45890000000000003	0.431	0.2667	1	1	0.43089999999999995	0.416925	0.49715	1.3449749999999998	32.037770218777304	30.998717448279713	36.963512332943	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.5714	0.5112	0.5037	0.4708	0.48449999999999993	0.5487	0.4717	0.5	0	0.102275	0.08992499999999992	0.089225	0.2814249999999999	36.34183174913389	31.95345118592874	31.704717064937384	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.51	0.6667000000000001	0.5314	0.5113	0.5074	0.498	0.4725	0.5	1	1	0.4042	0.34729999999999994	0.46762499999999996	1.219125	33.15492668922383	28.48764482723264	38.35742848354352	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0	0.47370000000000007	0.44	0.5065	0.5188	0.5079	0.45	0.5	0	0.01304999999999995	0.1513	0.15217499999999995	0.3165249999999999	4.122897085538253	47.800331727351725	48.076771187110026	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.461	1	0.2593	0.4219	0.4752	0.5	0.6316	0.5	1	1	0.5381	0.506175	0.5428666666666667	1.5871416666666667	33.903715799366786	31.892238142992905	34.204046057640305	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	0.5	0.5433	0.4485	0.4813	0.466	0.45	0.5	1	1	0.06927500000000003	0.03744999999999998	0.04799999999999999	0.154725	44.77298432703185	24.20423331717562	31.02278235579253	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.489	0.3333	0.3784	0.48699999999999993	0.5127	0.5091	0.5769	0.5714	0.6	0	0.13884999999999997	0.23242500000000005	0.27535000000000004	0.646625	21.47303305625362	35.94432630968491	42.582640634061484	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.3	0.42219999999999996	0.461	0.4468	0.4820999999999999	0.5345	0.64	0	1	0.1685	0.2421	0.17515000000000006	0.5857500000000001	28.76653862569355	41.331626120358514	29.901835253947933	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.5	0.4851	0.5009	0.5276	0.5138	0.5189	0.434	0.6	0	0.09339999999999993	0.10529999999999995	0.10667499999999996	0.30537499999999984	30.585345886205477	34.4821940237413	34.93246009005322	100	1853	2072	2021	2510	1952
