Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.3864	0.5282	0.5095	0.517	0.4776	0.445	0.5625	0.25	0	0.18127500000000002	0.18327500000000002	0.12977500000000003	0.49432500000000007	36.67121832802306	37.07581044859151	26.252971223385423	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.3158	0.45030000000000003	0.5255	0.4767	0.504	0.4598	0.6471000000000001	0.5	0	0.15007499999999996	0.19949999999999996	0.24496666666666667	0.5945416666666665	25.242133295956272	33.55525965379494	41.2026070502488	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.35	0.5471	0.48949999999999994	0.47859999999999997	0.4861	0.4608	0.5294	0.6667000000000001	1	0.1553	0.16775	0.22474999999999995	0.5478	28.349762687112083	30.62248995983936	41.027747353048554	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.8182	0.5814	0.5447	0.4854	0.5118	0.5106	0.7143	0	1	0.358425	0.26412500000000005	0.1851750000000001	0.8077250000000001	44.374632455352994	32.69986691014888	22.925500634498135	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.3333	0.5	0.4754	0.5179	0.5941	0.55	0.4	0.5	0	0.10365000000000002	0.18135000000000012	0.15802499999999997	0.4430250000000001	23.3959708820044	40.93448450990353	35.66954460809208	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.519	1	0.5216	0.5549	0.4923	0.47859999999999997	0.5732	0.5	0	0	0.5032	0.3857499999999999	0.24895	1.1379	44.221812110027244	33.90016697425081	21.878020915721947	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.6	0.5517	0.46	0.5106	0.5484	0.4444000000000001	0	0.3333	0	0.23057500000000003	0.19085000000000008	0.031525000000000025	0.45295000000000013	50.90517717187327	42.13489347610112	6.959929352025614	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.527	0.5	0.6	0.4905999999999999	0.5094	0.5862	0.5	0.75	1	0	0.178	0.17454999999999993	0.2650666666666666	0.6176166666666665	28.82046576895054	28.261866853765817	42.91766737728365	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.445	0.5	0.39879999999999993	0.4307	0.47839999999999994	0.43090000000000006	0.4905999999999999	0.47370000000000007	1	0	0.38697499999999996	0.39265	0.5338	1.313425	29.463045092030377	29.895121533395507	40.64183337457411	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.4667	0.45629999999999993	0.4377	0.5294	0.49450000000000005	0.5054	0.6111	1	0	0.10652499999999998	0.12575000000000003	0.17100000000000004	0.40327500000000005	26.414977372760518	31.182195772115804	42.402826855123685	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.519	0	0.5	0.4	0.6667000000000001	0.5	0.3333	1	0		0.257675	0.241	0.07429999999999998	0.572975	44.97142109167066	42.06117195340111	12.96740695492822	99.99999999999999	2191	1495	1910	2160	1948
