Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.474	0.45	0.48350000000000004	0.45269999999999994	0.49200000000000005	0.4665000000000001	0.4477	0.4	0.625	0.5	0.13555	0.13072500000000004	0.15080000000000005	0.4170750000000001	32.50014985314391	31.343283582089555	36.156566564766536	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.4359	0.5336	0.5219	0.5073	0.482	0.4875	0.56	0.3846	1	0.10867499999999997	0.10867499999999997	0.08752500000000002	0.30487499999999995	35.64575645756457	35.64575645756457	28.70848708487086	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45799999999999996	0.4667	0.45890000000000003	0.47119999999999995	0.447	0.442	0.5041	0.5417	0	0	0.14295000000000002	0.148075	0.05395000000000005	0.3449750000000001	41.43778534676426	42.923400246394664	15.638814406841087	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.516	0.6316	0.5455	0.5853	0.4851	0.4435	0.5116	0.40739999999999993	0.5556	1	0.385875	0.33037500000000003	0.40762000000000004	1.1238700000000001	34.33448708480518	29.39619350992552	36.26931940526929	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.3333	0.466	0.5432	0.5233	0.5285	0.4571	0.5833	0	0	0.15345000000000003	0.20002499999999995	0.07922500000000005	0.43270000000000003	35.46336954009707	46.22717818349894	18.309452276403984	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.479	0.3333	0.4915	0.4473	0.4966	0.47620000000000007	0.5366	0.5	0	1	0.12317500000000003	0.17017500000000008	0.05920000000000003	0.35255000000000014	34.938306623174014	48.269748971777055	16.79194440504893	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	0.2727	0.5894	0.5329	0.494	0.4555	0.4615000000000001	0.5333	0.6	0	0.16025	0.173975	0.200575	0.5347999999999999	29.964472700074797	32.5308526551982	37.504674644727004	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.511	0.4583	0.48699999999999993	0.5266	0.5266	0.5047	0.5024	0.4912	0.5	0	0.10862499999999992	0.12407499999999994	0.008660000000000001	0.24135999999999985	45.005386145177326	51.406612529002324	3.5880013258203536	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49200000000000005	0.4154	0.4433	0.5017	0.5013	0.5107	0.539	0.5543	0.5	1	0.31342499999999995	0.361175	0.4688	1.1434	27.411666958194854	31.587808291061748	41.0005247507434	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.473	0.4	0.4548	0.4644	0.4352	0.5286	0.5571	0.48719999999999997	1	1	0.4456	0.503325	0.72158	1.670505	26.674568468816318	30.13011035585048	43.19532117533321	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.489	0.4545	0.4129	0.4643	0.4885	0.5837	0.4831	0.5	0.5833	1	0.08604999999999996	0.13590000000000002	0.16852500000000004	0.390475	22.03726230872654	34.80376464562392	43.15897304564953	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47	0.8571	0.4758	0.4778	0.4509	0.44780000000000003	0.46880000000000005	0.6667000000000001	0.5	1	0.39540000000000003	0.29132500000000006	0.3508250000000001	1.0375500000000002	38.10900679485326	28.07816490771529	33.81282829743145	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.491	0.5833	0.45269999999999994	0.4971	0.5351	0.455	0.48	0.6	0	1	0.18605000000000005	0.16080000000000005	0.052750000000000075	0.3996000000000002	46.55905905905905	40.24024024024024	13.200700700700713	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.495	0.6154	0.5229	0.5587	0.45399999999999996	0.4257	0.3636	0.3846	1	1	0.44275	0.3555	0.44847499999999996	1.2467249999999999	35.51304417574045	28.51470853636528	35.972247287894284	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.7059000000000001	0.5525	0.4844	0.5135	0.5098	0.5363	0.47370000000000007	0.5	0	0.189075	0.136	0.12995	0.455025	41.55266194165155	29.888467666611724	28.55887039173672	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.402	1	0.3778	0.4021	0.3642	0.4732	0.34	0.5833	0.6667000000000001	1	0.574025	0.432875	0.5538000000000001	1.5607	36.77997052604601	27.735951816492598	35.4840776574614	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	0.1667	0.5116	0.4495	0.5123	0.4819	0.5636	0.8889	1	0	0.43702500000000005	0.528825	0.7606	1.7264500000000003	25.313504590344348	30.630774131889133	44.055721277766516	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.5385	0.42699999999999994	0.4672	0.45300000000000007	0.5013	0.4831	0.675	0.5	1	0.361425	0.36615	0.52188	1.249455	28.926612002833235	29.304776882720862	41.768611114445896	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.525	0.5161	0.5131	0.53	0.5472	0.48339999999999994	0.5594	0.4571	0.75	1	0.18159999999999993	0.185	0.21747500000000003	0.5840749999999999	31.091897444677475	31.674014467320127	37.23408808800241	100.00000000000001	2137	3004	1552	1243	2392
