Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.518	0.6667000000000001	0.5689	0.5041	0.5041	0.5191	0.5281	0.3889	0.5	1	0.20295000000000007	0.15584999999999993	0.12602500000000005	0.48482500000000006	41.86046511627908	32.145619553447105	25.993915330273822	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.518	0.6923	0.4929	0.5313	0.5205	0.5156	0.5345	0.2857	0.25	1	0.32125000000000004	0.28747500000000004	0.15845000000000004	0.7671750000000002	41.874409359011956	37.471893635741516	20.65369700524652	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.4706	0.45890000000000003	0.4929	0.4757	0.4861	0.4771	0.5938	0.6	1	0.33052500000000007	0.33895000000000003	0.4874	1.156875	28.570502431118317	29.298757428417073	42.13074014046461	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.503	0.5	0.44190000000000007	0.5337	0.5432	0.4351	0.5	0.5714	0	1	0.16170000000000007	0.16000000000000003	0.033625000000000016	0.3553250000000001	45.50763385632872	45.029198620980786	9.463167522690497	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.3333	0.5158	0.5351	0.495	0.5	0.4706	0.8332999999999999	0	1	0.37979999999999997	0.410175	0.47078000000000003	1.260755	30.12480616773282	32.53407680318539	37.341117029081786	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48100000000000004	0.3333	0.4820999999999999	0.502	0.4802	0.4561	0.4706	0.5	0	0	0.1283999999999999	0.15622499999999995	0.03567499999999996	0.3202999999999998	40.08741804558226	48.77458632532002	11.137995629097714	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.536	0	0.6333	0.5294	0.5361	0.4684	0.64	0.6667000000000001	1	0	0.24869999999999998	0.367475	0.517775	1.13395	21.932183958728338	32.406631685700425	45.66118435557123	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.488	0.5	0.5	0.4	0.4918	0.5	0.7143	1	0	1	0.40495	0.458525	0.6701000000000001	1.5335750000000001	26.405620853235085	29.89909199093621	43.6952871558287	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.4615000000000001	0.456	0.4899	0.484	0.4792	0.3898	0.6364	0	0	0.23584999999999995	0.22372499999999995	0.06407999999999991	0.5236549999999998	45.039195653626926	42.72373986689711	12.23706447947598	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.3529	0.4775	0.5172	0.5236	0.5195	0.4595	0.5	0.6667000000000001	1	0.31779999999999997	0.35495	0.47914	1.1518899999999999	27.589439963885443	30.814574308310693	41.59598572780388	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.465	0	0.5	0.4878	0.3077	0.5263	0.7273	0.5	0		0.25045	0.310325	0.40865	0.969425	25.834902132707533	32.01124377852852	42.15385408876396	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.4375	0.4726000000000001	0.5067	0.4771	0.5506	0.34380000000000005	0.5	1	0	0.38147500000000006	0.37755	0.5065999999999999	1.265625	30.141234567901236	29.83111111111111	40.02765432098765	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.35	0.5462	0.5432	0.5151	0.5344	0.4746	0.4167	0	0	0.14662499999999995	0.17482499999999995	0.014424999999999966	0.33587499999999987	43.654633420171194	52.050614067733534	4.294752512095265	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.5385	0.6019	0.5744	0.43090000000000006	0.4107	0.6087	1	1		0.41842500000000005	0.38817500000000005	0.5551333333333334	1.3617333333333335	30.727381768334478	28.505948301184763	40.76666993048076	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.491	0.6667000000000001	0.5252	0.4704	0.4642	0.5283	0.4889	0.25	0.8	1	0.36062500000000003	0.31695	0.34579999999999994	1.023375	35.23879320874558	30.971051667277393	33.79015512397704	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.522	1	0.4615000000000001	0.5161	0.5441	0.4348	0.6667000000000001	1	1	1	0.628425	0.538425	0.773375	1.9402250000000003	32.38928474790295	27.75064747645247	39.86006777564457	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.475	0	0.449	0.433	0.47130000000000005	0.5283	0.75	0.5	1		0.12332500000000002	0.33065	0.3777666666666667	0.8317416666666667	14.827320181546755	39.75393000631205	45.41874981214119	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.527	0.2857	0.5063	0.52	0.5297	0.5503	0.5	0.6	0.7143	0	0.17342499999999994	0.238	0.30415000000000003	0.715575	24.235754463193928	33.259965761799954	42.50427977500612	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.4375	0.4754	0.5104	0.4772	0.5829	0.5273	0.7	0	1	0.16512500000000002	0.21444999999999997	0.14254999999999995	0.522125	31.625568589897064	41.07254010055063	27.301891309552307	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.503	0.4	0.6118	0.5028	0.4509	0.4904	0.6	0.5	0	1	0.16837500000000005	0.18802499999999994	0.0746	0.431	39.066125290023216	43.62529002320185	17.308584686774942	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0.5	0.5517	0.4714	0.4932	0.5	0.45	0.5	0.5		0.07007499999999994	0.04464999999999997	0.05349999999999999	0.1682249999999999	41.6555208797741	26.541833853470052	31.802645266755846	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.455	0.2	0.3333	0.4605	0.4393	0.5439	0.4	0.6667000000000001	1	1	0.20327499999999998	0.305925	0.3818666666666667	0.8910666666666667	22.812546760436927	34.33244800239413	42.85500523716894	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.495	0.5	0.4341999999999999	0.5354	0.494	0.4936	0.4375	0.5333	0.25	0	0.17589999999999995	0.17512499999999998	0.11359999999999998	0.4646249999999999	37.85848802797955	37.691686844229224	24.44982512779123	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.505	0.6071	0.5486	0.5227	0.4976	0.46760000000000007	0.4268	0.4118	1	0	0.41899999999999993	0.353675	0.33624	1.108915	37.784681422832215	31.89378807212455	30.321530505043214	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.495	0.6667000000000001	0.6207	0.5385	0.40979999999999994	0.4211	0.6	0.5	0		0.283925	0.21734999999999993	0.10527499999999995	0.6065499999999999	46.80982606545215	35.8338141950375	17.356359739510342	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5329999999999999	0.6897	0.5362	0.566	0.5017	0.5327	0.4948	0.4571	0.3333	1	0.4204000000000001	0.3708	0.41058000000000006	1.2017800000000003	34.98144419111651	30.854232887882965	34.16432292100051	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.484	0.4545	0.4351	0.4888	0.504	0.4854	0.4384	0.6667000000000001	0	1	0.18660000000000004	0.19515	0.11362500000000003	0.49537500000000007	37.668433005299015	39.39439818319454	22.937168811506435	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.7143	0.5075	0.5333	0.45159999999999995	0.4946	0.5909	1	0	0	0.427675	0.39359999999999995	0.3973749999999999	1.2186499999999998	35.09416157223158	32.29803471054035	32.60780371722808	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.524	0.6	0.5957	0.4894	0.526	0.5657	0.47620000000000007	0.2857	1	0	0.428775	0.39032500000000003	0.4579000000000001	1.2770000000000001	33.57674236491777	30.56577916992952	35.8574784651527	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.474	0.43329999999999996	0.4083	0.45879999999999993	0.494	0.4827	0.5141	0.6042	0.6	1	0.11459999999999998	0.15339999999999998	0.21625000000000005	0.48425	23.665462054723797	31.677852348993284	44.65668559628292	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.516	0.8571	0.5571	0.5057	0.5105	0.5313	0.3784	0.5385	0.6667000000000001	1	0.37160000000000004	0.245475	0.292725	0.9098	40.84414156957573	26.981204660364916	32.17465377005935	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.511	0.4706	0.4882	0.449	0.5474	0.5402	0.5873	0.5714	0.6667000000000001	1	0.11780000000000002	0.15997499999999998	0.22040000000000004	0.49817500000000003	23.646309027952025	32.11220956491192	44.24148140713605	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	1	0.6389	0.47620000000000007	0.4598	0.4167	0.4375	0.7143	1		0.626725	0.43054999999999993	0.6251249999999999	1.6824	37.25184260580124	25.591417023300046	37.15674037089872	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.5	0.4938	0.5211	0.5036	0.5278	0.40630000000000005	0.5556	0		0.09962499999999996	0.08470000000000005	0.09156666666666663	0.27589166666666665	36.110188177726755	30.70045609689796	33.189355725375286	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.5455	0.451	0.488	0.486	0.5059	0.5068	0.5333	0	0	0.22462499999999996	0.22867499999999996	0.041200000000000014	0.49449999999999994	45.424671385237616	46.24368048533872	8.331648129423664	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.528	0.4167	0.4103	0.5506	0.5648	0.5238	0.4889	0.4167	1	0	0.33759999999999996	0.38402499999999995	0.45935000000000004	1.180975	28.58654924956074	32.517623150363036	38.89582760007621	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45899999999999996	0.4375	0.4416	0.468	0.4738	0.41479999999999995	0.4789	0.65	0	0.3333	0.17622500000000002	0.17987499999999995	0.10692499999999999	0.46302499999999996	38.05950002699639	38.84779439555099	23.09270557745262	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.483	0.4706	0.5359	0.4494	0.5516	0.4134999999999999	0.4179	0.2667	0.6667000000000001	1	0.25887499999999997	0.21509999999999996	0.1982	0.672175	38.51303603972179	32.000595083125674	29.486368877152525	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.40739999999999993	0.4648999999999999	0.5197	0.4882	0.5344	0.5417	0.5833	0.375	0	0.10504999999999998	0.15600000000000003	0.14359999999999995	0.40464999999999995	25.96070678364018	38.55183491906587	35.48745829729395	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0.5	0.4523	0.4851	0.4907	0.5022	0.6719000000000002	0.8667	0		0.30402499999999993	0.35947500000000004	0.3322	0.9957	30.533795319875455	36.1027417896957	33.36346289042884	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.5455	0.4634	0.4468	0.5251	0.4962	0.5349	0.5714	0.5	0	0.10519999999999996	0.11075000000000002	0.14416666666666667	0.36011666666666664	29.212755125653718	30.75392233998242	40.03332253436387	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.535	1	0.4545	0.55	0.4951	0.5593	0.5909	0.6667000000000001	1	1	0.5299	0.453825	0.6092249999999999	1.5929499999999999	33.2653253397784	28.489594776986095	38.245079883235505	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0	0.6364	0.4375	0.5114	0.5254	0.4706	0.2	0.5	1	0.17432500000000006	0.26422500000000004	0.202	0.6405500000000002	27.214893450940604	41.24970728280384	31.535399266255553	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.4118	0.44	0.514	0.5109	0.5071	0.4068	0.4444000000000001	0	1	0.37417500000000004	0.38970000000000005	0.494575	1.25845	29.733004886964125	30.96666534228615	39.300329770749734	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47200000000000003	0.5	0.48	0.38	0.5156	0.48719999999999997	0.5833	0	0		0.17689999999999995	0.19952499999999995	0.0648333333333333	0.4412583333333332	40.08989443070008	45.21727634983287	14.692829219467052	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.52	0.5089	0.5274	0.5632	0.5111	0.49439999999999995	0.47620000000000007	0	1	0.13987500000000008	0.13402499999999995	-0.01957500000000001	0.254325	54.99852550869952	52.6983190799174	-7.69684458861693	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.483	0.375	0.5213	0.4805	0.4755	0.5	0.4	0.5714	1	1	0.38007500000000005	0.381	0.53485	1.295925	29.328471940891642	29.399849528329185	41.27167853077918	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.506	0.5714	0.3949	0.5788	0.4677	0.5707	0.43079999999999996	0.3570999999999999	0.6	1	0.1972	0.20600000000000002	0.18365000000000004	0.5868500000000001	33.603135383828906	35.102666780267526	31.294197835903553	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.473	0.4286	0.3889	0.4605	0.5287	0.4536	0.4211	0.8	0.5	0	0.23867500000000003	0.25297500000000006	0.33067500000000005	0.8223250000000002	29.02441248897941	30.763384306691393	40.212203204329185	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.3333	0.5342	0.48219999999999996	0.4892	0.4603	0.5	0.6333	0.5	0	0.13172500000000004	0.15492500000000003	0.19540000000000002	0.4820500000000001	27.326003526605124	32.13878228399544	40.53521418939944	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.5	0.49689999999999995	0.5123	0.48120000000000007	0.4393	0.4923	0.3570999999999999	0.5	1	0.11459999999999998	0.098275	0.06417499999999998	0.27704999999999996	41.364374661613425	35.47193647356073	23.16368886482584	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.512	0.5	0.4286	0.5193	0.5189	0.5548	0.4592	0.6875	0.4	0.5	0.13970000000000005	0.16105000000000003	0.1683	0.4690500000000001	29.78360515936468	34.33535870376293	35.881036136872396	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.6667000000000001	0.5299	0.4757	0.4968	0.5057	0.46270000000000006	0.3125	0.5	0	0.24727500000000008	0.1902250000000001	0.15022500000000005	0.5877250000000003	42.07324854311114	32.36632778935727	25.56042366753158	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.47370000000000007	0.5219	0.5237	0.4657	0.4678	0.5088	0.5882	0.6667000000000001	0	0.18125000000000002	0.17650000000000005	0.13130000000000003	0.4890500000000001	37.06165013802269	36.09037930681935	26.847970555157957	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.0909	0.5714	0.4832	0.515	0.506	0.4915	0.4167	0.6667000000000001	0	0.251125	0.33492500000000003	0.25218000000000007	0.83823	29.958961144316	39.95621726733713	30.084821588346884	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49	0.5	0.4904	0.4407	0.498	0.5344	0.5833	0.5	1	1	0.35227499999999995	0.3841	0.524425	1.2608000000000001	27.94059327411167	30.464784263959388	41.594622461928935	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.4	0.58	0.47119999999999995	0.5248	0.4689	0.44	0.4286	0.4	1	0.375	0.357225	0.4285	1.160725	32.30739408559305	30.776023605935947	36.916582308471	100	2427	3162	1474	1575	2898
