Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.625	0.5437	0.4644	0.4777	0.5611	0.5031	0.5	0.7778	0	0.22669999999999996	0.200575	0.28450000000000003	0.711775	31.8499525833304	28.179551122194514	39.97049629447508	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.506	0.2857	0.5367	0.5302	0.5004	0.4716	0.4875	0.4109999999999999	0.5	1	0.33725	0.371425	0.44802	1.156695	29.156346314283365	32.11088489186864	38.73276879384799	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.2667	0.4963	0.4936	0.4689	0.4783	0.5086	0.431	0.2	0.5	0.16937499999999994	0.22534999999999994	0.16158	0.5563049999999998	30.4464277689397	40.50835423014354	29.045218000916773	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.6111	0.5537	0.5262	0.5007	0.48460000000000003	0.4701000000000001	0.6944	0.3333	1	0.412925	0.36039999999999994	0.46148	1.234805	33.44050275144659	29.186794676082457	37.37270257247096	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.527	0.3077	0.5328	0.5197	0.5139	0.5631	0.5943	0.3704	0.5714	0	0.141525	0.22075000000000006	0.19780000000000003	0.5600750000000001	25.268937195911263	39.4143641476588	35.31669865642994	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.478	0.5	0.483	0.5094	0.4655	0.4639	0.44	0.5833	0.5	0	0.09147500000000003	0.07170000000000004	0.09880000000000005	0.2619750000000001	34.91745395553011	27.369023761809334	37.71352228266056	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.509	0.5385	0.4679	0.525	0.5083	0.5094	0.5	0.5294	0.4286	1	0.08092499999999997	0.081675	0.0628499999999999	0.22544999999999987	35.89487691284099	36.22754491017966	27.877578176979352	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.4865	0.456	0.5516	0.5273	0.5133	0.5238	0.46989999999999993	0.2143	0	0.20434999999999992	0.22799999999999998	0.043259999999999965	0.47560999999999987	42.965875402115174	47.93843695464772	9.0956876432371	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.3143	0.4266	0.47980000000000006	0.48949999999999994	0.48699999999999993	0.5085	0.4828	0.5	1	0.33054999999999995	0.39419999999999994	0.49865999999999994	1.2234099999999999	27.018742694599517	32.221413916839	40.75984338856148	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.475	0.44	0.458	0.4597	0.4778	0.5019	0.5187	0.4375	0.5714	1	0.08387499999999998	0.11452499999999999	0.13237500000000002	0.330775	25.35711586425818	34.62323331569798	40.01965082004384	100	1853	2072	2021	2510	1952
