Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.625	0.5795	0.4894	0.489	0.4978	0.5065	0.4412	0.6	1	0.159725	0.10967499999999997	0.12537500000000001	0.394775	40.459755556962826	27.7816477740485	31.75859666898867	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.48	0.5236	0.529	0.5086	0.4858	0.4855	0.5281	0.6667000000000001	0	0.1603	0.15222500000000005	0.08322000000000007	0.3957450000000001	40.5058813124613	38.4654259687425	21.028692718796204	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.502	0.375	0.5309	0.4816	0.4888	0.5512	0.4457	0.5	0.6	0	0.12707500000000005	0.14982499999999999	0.07738000000000006	0.3542800000000001	35.86852207293666	42.28999661284858	21.841481314214757	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	0.625	0.567	0.5451	0.4946	0.5192	0.5235	0.4286	0	0	0.21092499999999997	0.17359999999999992	0.020824999999999927	0.4053499999999998	52.03527815468115	42.82718638213889	5.137535463179952	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47700000000000004	0.2857	0.4359	0.5072	0.4942	0.45019999999999993	0.4853	0.5882	0	0	0.15375	0.20722499999999994	0.10392499999999993	0.46489999999999987	33.07162830716284	44.57410195741019	22.354269735426964	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.5	0.5714	0.47620000000000007	0.5282	0.4808	0.4954	0.4091	0.6667000000000001	1	0.36995	0.34614999999999996	0.46140000000000003	1.1775	31.418259023354565	29.397027600849253	39.18471337579618	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	0.6667000000000001	0.51	0.508	0.5391	0.4387	0.5	0.4	0.5	0	0.21395000000000008	0.15444999999999998	0.11767500000000003	0.4860750000000001	44.015841176773144	31.774931852080428	24.209226971146432	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.6	0.5034	0.5213	0.5282	0.5227	0.5548	0.4681	0.3	0	0.19822499999999993	0.19174999999999992	0.12140000000000001	0.5113749999999999	38.76313859692006	37.49694451234416	23.739916890735767	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.3529	0.4449	0.4732	0.5036	0.4973	0.4668	0.6263	0.5833	1	0.34365000000000007	0.38522500000000004	0.53474	1.2636150000000002	27.195783525836593	30.48594706457267	42.318269409590734	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.5	0.41859999999999997	0.4965	0.5132	0.5521	0.43090000000000006	0.6452	0.5	1	0.125075	0.141175	0.17504999999999998	0.44129999999999997	28.342397462043962	31.99070926807161	39.666893269884426	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.484	0.2727	0.39039999999999997	0.4802	0.4946	0.5402	0.5233	0.4444000000000001	0.6667000000000001	1	0.345475	0.445575	0.5709199999999999	1.36197	25.365830378055314	32.715478314500324	41.918691307444355	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45799999999999996	0.5	0.34619999999999995	0.4277	0.5023	0.5	0.5116	0.8332999999999999	0.5	1	0.26605000000000006	0.30740000000000006	0.40822500000000006	0.9816750000000002	27.10163750732167	31.313825858863677	41.58453663381465	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.499	0.3333	0.4941	0.4734999999999999	0.5173	0.5109	0.5275	0.4118	0.3333	0	0.11555000000000004	0.1683	0.106875	0.39072500000000004	29.573229253311162	43.07377311408279	27.352997632606048	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.519	0.8332999999999999	0.5828	0.587	0.468	0.41730000000000006	0.4436	0.6316	0.6667000000000001	0	0.378775	0.239975	0.19284000000000007	0.81159	46.67073275915178	29.56850133688192	23.760765903966295	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.6765000000000001	0.5263	0.515	0.5246	0.495	0.5374	0.5227	0.5	0	0.16159999999999997	0.119	0.11477499999999996	0.3953749999999999	40.872589313942456	30.098008220044264	29.029402466013277	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5	0.2	0.4375	0.4854	0.5	0.5	0.625	0.5	0.6667000000000001	1	0.18572500000000003	0.3076000000000001	0.35292500000000004	0.8462500000000002	21.94682422451994	36.348596750369275	41.704579025110775	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.486	0.5714	0.431	0.5035	0.5071	0.48969999999999997	0.4921	0.5294	0	1	0.15725	0.1521	0.03180000000000005	0.34115000000000006	46.09409350725486	44.58449362450534	9.321412868239792	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.6667000000000001	0.4683	0.4537	0.4841	0.5053	0.494	0.4324	0.4	0	0.19719999999999993	0.1632749999999999	0.13692499999999996	0.4973999999999998	39.64616003216727	32.82569360675512	27.52814636107761	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48100000000000004	0.4	0.46630000000000005	0.48469999999999996	0.46869999999999995	0.5179	0.4521	0.475	0.6667000000000001	0	0.1339249999999999	0.15984999999999988	0.20692499999999991	0.5006999999999997	26.74755342520471	31.925304573596957	41.32714200119833	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.536	0.4545	0.5179	0.5676	0.5305	0.5664	0.4695	0.48480000000000006	0.4545	0	0.12162499999999998	0.13749999999999996	-0.0009600000000000164	0.2581649999999999	47.111343520616664	53.26051168826138	-0.37185520887804957	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47	0.4	0.47620000000000007	0.4429	0.4805	0.4653	0.48960000000000004	0.5769	0.2	1	0.19990000000000005	0.21957500000000005	0.18295000000000003	0.6024250000000001	33.18255384487696	36.44852056272565	30.368925592397396	100	1960	1496	1909	1764	1499
