Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.513	0.5385	0.5788	0.48829999999999996	0.507	0.5244	0.461	0.5882	0	1	0.35515	0.322175	0.34171999999999997	1.019045	34.85125779528873	31.615384992811897	33.53335721189937	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.7222	0.5427	0.4768	0.4623999999999999	0.4711	0.5282	0.5667	0.6667000000000001	0	0.28402499999999986	0.21762499999999996	0.17954000000000003	0.6811899999999999	41.695415376033104	31.94776787680383	26.356816747163066	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.462	0.25	0.4372	0.4497	0.4753	0.48460000000000003	0.49570000000000003	0.34619999999999995	0.25	1	0.14105	0.21432500000000004	0.132125	0.48750000000000004	28.933333333333334	43.96410256410257	27.1025641025641	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.6875	0.505	0.5619	0.5189	0.5549	0.5	0.5714	0	1	0.14932499999999993	0.11492499999999994	0.12309999999999999	0.38734999999999986	38.55040660900993	29.669549503033426	31.780043887956637	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.502	0.2857	0.4778	0.5282	0.5	0.4865	0.4815	0.75	0	0	0.22592500000000004	0.27705	0.3506666666666667	0.8536416666666667	26.46602301902633	32.45506994542987	41.07890703554379	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	0.4706	0.5227	0.474	0.5316	0.529	0.4545	0.625	1	0	0.10872499999999996	0.1062749999999999	0.14516666666666667	0.3601666666666665	30.187413234613608	29.50717260527532	40.30541416011108	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.506	0.4	0.4776	0.5617	0.5246	0.4905999999999999	0.36840000000000006	0.25	0	0	0.20497499999999996	0.20032499999999998	-0.008750000000000036	0.3965499999999999	51.68957256335898	50.51695876938596	-2.2065313327449343	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.496	1	0.4815	0.47370000000000007	0.5	0.5	0.4706	1	0	0	0.6178	0.49007500000000004	0.39812000000000003	1.505995	41.02271255880664	32.54160870388016	26.435678737313207	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	0.4583	0.4134999999999999	0.47620000000000007	0.4188	0.4802	0.5	0.7646999999999999	0.6667000000000001	0	0.24370000000000003	0.27080000000000004	0.40490000000000004	0.9194000000000001	26.506417228627367	29.4539917337394	44.03959103763324	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48100000000000004	0.6364	0.4318	0.4771	0.5335	0.4373	0.4095	0.6	1	1	0.4187	0.36334999999999995	0.5106999999999999	1.2927499999999998	32.38831947398956	28.106749178108682	39.50493134790176	100	1853	2072	2021	2510	1952
