Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.511	0.6364	0.4539	0.5045	0.5307	0.4930999999999999	0.6129	0.4706	1	0	0.3803749999999999	0.38429999999999986	0.49315	1.2578249999999997	30.240693260191204	30.552739848548082	39.206566891260714	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.4167	0.5988	0.5013	0.4976	0.4266	0.505	0.46880000000000005	0.5	1	0.12759999999999994	0.10662499999999997	0.09910000000000002	0.3333249999999999	38.28095702392559	31.988299707492686	29.730743268581726	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.3125	0.4618	0.4622	0.4829	0.4987	0.47370000000000007	0.4722	0.6667000000000001	1	0.15485	0.20437500000000003	0.252825	0.61205	25.300220570214847	33.39187974838658	41.30789968139859	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	1	0.539	0.535	0.47490000000000004	0.48	0.4578	0.4583	0.6	0	0.493225	0.342925	0.3550249999999999	1.1911749999999999	41.40659432912881	28.788800973828366	29.80460469704283	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.4444000000000001	0.4451	0.4918	0.5113	0.5084	0.5	0.2	0.5	0	0.17914999999999998	0.20887499999999998	0.1331	0.521125	34.377548572799235	40.08155432957544	25.540897097625333	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49200000000000005	0.2857	0.5037	0.4877	0.4709	0.5198	0.5211	0.4444000000000001	0	1	0.10499999999999998	0.167875	0.16310000000000002	0.435975	24.083949767761908	38.50564825964791	37.41040197259018	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.75	0.5167	0.5233	0.5018	0.5059	0.5606	0.4667	0.1667	1	0.37795000000000006	0.3279	0.22997499999999998	0.9358250000000001	40.38682445970134	35.038602302780966	24.574573237517694	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.546	0.40739999999999993	0.5305	0.5677	0.5545	0.5394	0.5064	0.4776	0.4444000000000001	0.3333	0.08902499999999991	0.11599999999999999	0.06594999999999995	0.27097499999999985	32.85358427899251	42.80837715656428	24.33803856444321	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.508	0.5455	0.4898	0.5045	0.5094	0.5525	0.4444000000000001	0.4667	1	0	0.08429999999999999	0.07470000000000004	0.05986666666666668	0.2188666666666667	38.51660067011878	34.130368565336596	27.353030764544624	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.514	0.45159999999999995	0.4633	0.5423	0.5312	0.4965	0.475	0.5571	0.5455	1	0.06309999999999999	0.07724999999999999	0.08452500000000002	0.224875	28.060033351862142	34.35241801000555	37.587548638132304	100	1853	2072	2021	2510	1952
