Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.3636	0.5035	0.4921	0.4964	0.5364	0.4865	0.6923	0.6154	1	0.31689999999999996	0.35585	0.5191199999999999	1.1918699999999998	26.588470219067517	29.856444075276674	43.55508570565582	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	1	0.4218	0.4598	0.5417	0.4941	0.5231	0.8	0.5	1	0.509825	0.408675	0.48329999999999995	1.4018	36.36931088600371	29.15358824368669	34.4771008703096	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.512	0.5833	0.578	0.5139	0.4854	0.5096	0.4561	0.5319	0.5	0	0.10815000000000002	0.059250000000000025	0.06740000000000002	0.23480000000000006	46.060477001703575	25.234241908006815	28.70528109028961	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.5714	0.5266	0.556	0.5128	0.5468	0.47620000000000007	0.625	0.2	1	0.27269999999999994	0.25395	0.193	0.7196499999999999	37.89342041270062	35.287987216007785	26.818592371291604	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.526	0.5	0.4645	0.5611	0.5394	0.49439999999999995	0.5849	0.5625	0.5	0	0.07024999999999998	0.09895000000000004	0.08944999999999997	0.25865	27.160255171080607	38.256330949159114	34.583413879760286	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0	0.5	0.5778	0.4242	0.4815	0.6875	0.5	1	1	0.27549999999999997	0.4427500000000001	0.56725	1.2855	21.431349669389338	34.441851419681065	44.1267989109296	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.6667000000000001	0.48100000000000004	0.4839	0.5533	0.5246	0.5833	0.2	1	1	0.46822500000000006	0.45827499999999993	0.498975	1.425475	32.8469457549238	32.14893281186973	35.00412143320648	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.509	0	0.4714	0.5313	0.5035	0.5238	0.4815	0.7778	0.5	0	0.10754999999999992	0.24102499999999993	0.301775	0.6503499999999999	16.537249173521943	37.06081340816483	46.401937418313224	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.625	0.3982	0.4939	0.4461	0.5	0.5048	0.4167	0.6	1	0.18579999999999997	0.18119999999999992	0.20037499999999997	0.5673749999999999	32.74730116765808	31.936549900859212	35.31614893148271	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48700000000000004	0.3333	0.5132	0.4966999999999999	0.48	0.4875	0.4474	0.4444000000000001	0.5714	0	0.12879999999999991	0.15089999999999992	0.06313999999999997	0.3428399999999998	37.56854509392136	44.014700735036755	18.416754171041887	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.461	1	0.3415000000000001	0.3692	0.5529	0.5	0.40739999999999993	0.75	0.5	1	0.5449	0.43637499999999996	0.51835	1.499625	36.33575060431775	29.09894140201717	34.56530799366509	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.504	0.4	0.4669	0.5472	0.4984	0.48590000000000005	0.4727	0.6957	0.5556	0	0.15412499999999996	0.17704999999999999	0.22847500000000004	0.55965	27.539533637094603	31.635843830965783	40.82462253193961	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0.375	0.5471	0.5425	0.5221	0.511	0.5135	0.5652	0.2857	1	0.16867499999999996	0.19427500000000003	0.14085000000000003	0.5038	33.48054783644302	38.561929337038514	27.957522826518467	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	1	0.5633	0.4955	0.4912	0.48840000000000006	0.4366	0.375	1	0	0.6335	0.47392500000000004	0.571	1.678425	37.74371806902303	28.23629295321507	34.019988977761884	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.5556	0.4640000000000001	0.5146	0.5	0.4637	0.5149	0.5385	0.5714	0.5	0.09555000000000008	0.08529999999999999	0.10912500000000008	0.28997500000000015	32.95111647555825	29.416328993878764	37.63255453056299	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.519	0.2941	0.5118	0.5624	0.5301	0.4984	0.4951	0.4107	0.3077	0	0.15560000000000002	0.20249999999999996	0.10897499999999999	0.46707499999999996	33.31370764866457	43.354921586468976	23.331370764866456	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5379999999999999	0.5	0.5059	0.4924	0.55	0.59	0.6296	0.4	0	0.5	0.17407500000000015	0.2275000000000001	0.06690000000000013	0.46847500000000036	37.157799242222104	48.5618229361225	14.280377821655389	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.6667000000000001	0.4902	0.4865	0.4858	0.4876	0.44049999999999995	0.5122	0.4	0	0.20930000000000004	0.1521	0.13707500000000006	0.4984750000000001	41.988063593961584	30.513064847785742	27.498871558252674	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.5	0.4841	0.5364	0.5323	0.5228	0.5	0.5333	0	0	0.13219999999999998	0.14187499999999997	0.00802500000000006	0.2821	46.86281460475008	50.29244948599786	2.8447359092520594	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.5	0.5364	0.4878	0.5266	0.4305999999999999	0.6607	0.5455	0.5	0	0.14169999999999994	0.15542499999999992	0.1632	0.4603249999999999	30.782599250529515	33.764188345190895	35.4532124042796	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49700000000000005	1	0.4571	0.4507	0.4598	0.5593	0.5556	0.6667000000000001	0	0	0.49489999999999995	0.40934999999999994	0.3484	1.2526499999999998	39.50824252584521	32.678721111244165	27.81303636291063	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0.5	0.4842	0.48460000000000003	0.47609999999999997	0.5129	0.48449999999999993	0.3824	0.5	1	0.08022499999999999	0.08352500000000002	0.06395	0.2277	35.23276240667544	36.6820377689943	28.08519982433026	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.7143	0.5242	0.4919	0.5358	0.5119	0.5267	0.2593	0.5	0	0.2905500000000001	0.24057499999999998	0.17347499999999993	0.7046	41.23616236162363	34.14348566562588	24.620351972750488	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.475	0.5	0.446	0.535	0.4385	0.4654	0.5556	0.3077	1	0	0.404875	0.42362500000000003	0.507175	1.3356750000000002	30.31238886705224	31.716173470342707	37.97143766260505	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.518	1	0.617	0.5263	0.4622	0.5455	0.5	0.5	0	0	0.513375	0.37049999999999994	0.248375	1.13225	45.341134908368296	32.722455288143074	21.93640980348863	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.527	0.15	0.5924	0.5155	0.539	0.5205	0.44920000000000004	0.3103	1	0	0.42222499999999996	0.47905	0.543	1.444275	29.23439095740077	33.16889096605563	37.5967180765436	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.523	0.4	0.5163	0.5251	0.5367	0.5304	0.4964	0.4375	0.2	1	0.19152499999999995	0.21914999999999996	0.11307499999999993	0.5237499999999998	36.56801909307876	41.84248210023867	21.58949880668257	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	1	0.5591	0.4658	0.568	0.5345	0.5278	0.6667000000000001	0.5	1	0.45622499999999994	0.33202499999999996	0.36525	1.1535	39.55136540962288	28.784135240572166	31.66449934980494	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.3333	0.6061	0.4608	0.4987	0.4951	0.5205	0.4545	0.6	0	0.14572499999999994	0.164775	0.188525	0.49902499999999994	29.201943790391255	33.01938780622214	37.778668403386604	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.6667000000000001	0.493	0.4928	0.5108	0.4635	0.4778	0.5179	0.3333	1	0.22882499999999995	0.17422499999999996	0.13612499999999994	0.5391749999999998	42.43983864237029	32.31325636388927	25.246904993740433	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	1	0.5227	0.4914	0.5055	0.4923	0.5082	0.6667000000000001	1	1	0.13697500000000007	0.17717499999999997	0.22145000000000004	0.5356000000000001	25.574122479462297	33.07972367438386	41.34615384615385	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.522	0.8182	0.5333	0.531	0.5338	0.4571	0.5579	0.375	0.8332999999999999	0	0.4020750000000001	0.31795	0.353825	1.0738500000000002	37.442380220701224	29.608418307957347	32.949201471341425	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.469	0.6	0.42449999999999993	0.39629999999999993	0.5409	0.4755	0.5122	0.4167	0	1	0.20142500000000002	0.19222500000000003	0.062100000000000044	0.4557500000000001	44.196379594075694	42.17772901810203	13.625891387822278	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0	0.4885	0.4855	0.5172	0.5899	0.617	0.4118	1	1	0.2308	0.4104	0.512675	1.153875	20.002166612501355	35.567110822229445	44.43072256526921	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.518	0.4	0.5085	0.4862	0.5	0.5524	0.6122	0.5556	0.25	0	0.17567499999999997	0.2396999999999999	0.19455	0.6099249999999998	28.802721646104036	39.29991392384309	31.897364430052882	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.51	0.3333	0.4375	0.586	0.5157	0.4938	0.4815	0.2857	0.8	1	0.27812499999999996	0.32925	0.32525	0.932625	29.821739713175173	35.30357860876558	34.87468167805924	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.507	0.25	0.5082	0.5328	0.42579999999999996	0.6056	0.439	0.7273	0.5	1	0.2022	0.27380000000000004	0.34097500000000003	0.816975	24.749839346369225	33.51387741362955	41.73628324000123	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.3	0.5647	0.537	0.5275	0.4689	0.352	0.6364	0.75	1	0.26929999999999993	0.2583499999999999	0.338825	0.8664749999999999	31.07995037364032	29.81620935399174	39.10384027236793	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49700000000000005	0.6875	0.5116	0.4867	0.4973	0.4815	0.5048	0.5909	0.5	0	0.18877499999999997	0.13557499999999995	0.16229999999999994	0.48664999999999986	38.790712010685304	27.858830781876087	33.35045720743861	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.523	0.1818	0.4865	0.552	0.5029	0.5429	0.5763	0.5385	0.5	0	0.16779999999999995	0.280525	0.27642500000000003	0.72475	23.152811314246286	38.70645050017248	38.14073818558124	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.75	0.4863	0.4404	0.5	0.4865	0.5588	0.2727	0.3333	1	0.341175	0.29342500000000005	0.20982499999999998	0.844425	40.403232969180216	34.74849749829767	24.84826953252213	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.555	1	0.5814	0.5814	0.5254	0.5	0.6471000000000001	0.5	1	0	0.5370499999999998	0.428475	0.526775	1.4922999999999997	35.98807210346445	28.712390270052946	35.29953762648262	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	1	0.5	0.5067	0.4554000000000001	0.5	0.5	0.5	1	1	0.379525	0.37785	0.5556666666666666	1.3130416666666667	28.904261733252945	28.776695332085172	42.31904293466188	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.375	0.508	0.5372	0.4854	0.45030000000000003	0.505	0.5625	0.5	1	0.10039999999999999	0.118475	0.12845000000000006	0.34732500000000005	28.90664363348448	34.11070323184337	36.98265313467215	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.54	1	0.5378	0.5808	0.5469	0.5	0.5	0.3636	0	0	0.5263749999999999	0.39192499999999997	0.20089999999999997	1.1191999999999998	47.03136168691923	35.0183166547534	17.95032165832738	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.4	0.5418	0.5392	0.5511	0.5297	0.4832	0.5122	0.4286	0	0.09202499999999991	0.10980000000000001	0.07242499999999996	0.2742499999999999	33.55515041020964	40.03646308113037	26.40838650865998	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.449	0.5	0.3913	0.45030000000000003	0.44310000000000005	0.48840000000000006	0.45	0.6667000000000001	0.5	0	0.157175	0.16895	0.237275	0.5634	27.897586084487042	29.987575434859775	42.11483848065318	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.495	0.6	0.4886	0.4803	0.5098	0.4942	0.4966999999999999	0.48	0.4	1	0.384675	0.36024999999999996	0.4391799999999999	1.1841049999999997	32.486561580265274	30.423822211712647	37.08961620802209	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.5833	0.509	0.48969999999999997	0.4854	0.5	0.4561	0.4348	0.3333	1	0.16785000000000005	0.13379999999999997	0.08205000000000001	0.38370000000000004	43.74511336982018	34.870992963252526	21.383893666927285	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4167	0.525	0.4833	0.4935	0.5257	0.5217	0.40630000000000005	0.4211	1	0.075625	0.10204999999999997	0.06470000000000004	0.242375	31.20165033522434	42.1041774110366	26.694172253739058	100	1673	2575	1730	2600	2164
