Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6667000000000001	0.5059	0.5319	0.5101	0.48719999999999997	0.5075	0.4	0.6667000000000001	0	0.21964999999999996	0.17517499999999991	0.18134999999999996	0.5761749999999999	38.122098320822666	30.40308933917646	31.474812340000867	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.514	0.7143	0.4487	0.5149	0.6	0.5217	0.4	0.11110000000000002	1	0	0.5754750000000001	0.51515	0.5142	1.6048250000000002	35.859050052186376	32.100073216705866	32.04087673110775	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.4545	0.4691	0.4414	0.4966	0.47370000000000007	0.47620000000000007	0.47620000000000007	1	1	0.3754	0.38197500000000006	0.5165250000000001	1.2739000000000003	29.468561111547213	29.984692676034225	40.54674621241856	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.575	0.6667000000000001	0.6071	0.5725	0.6356	0.47729999999999995	0.6	0.3333	0	1	0.265475	0.21635000000000004	0.11519999999999997	0.597025	44.466312130982786	36.238013483522465	19.29567438549474	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.46399999999999997	0.4444000000000001	0.4091	0.48960000000000004	0.5	0.4545	0.25	0.5	0	0	0.17677500000000007	0.13952500000000007	0.1175	0.43380000000000013	40.750345781466116	32.16343937298295	27.086214845550938	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.503	0.5714	0.5	0.4706	0.5063	0.5526	0.4839	0.4	0	1	0.12907500000000005	0.12034999999999996	0.09583333333333338	0.3452583333333334	37.385049841905825	34.85795660254397	27.756993555550203	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.514	1	0.5	0.4545	0.5763	0.5294	0.5	0.5	1	0	0.49870000000000003	0.38105	0.3757999999999999	1.25555	39.71964477718928	30.34924933296165	29.931105889849064	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.551	1	0.5	0.5357	0.625	0.75	0.5	0.25	0	0	0.5741749999999999	0.5116749999999999	0.409	1.4948499999999998	38.41020838211192	34.229186874937284	27.3606047429508	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.461	0.3636	0.48	0.4654	0.4382	0.45159999999999995	0.6296	0.4286	0	0	0.17579999999999996	0.23519999999999996	0.11644999999999994	0.5274499999999999	33.330173476158876	44.59190444591905	22.07792207792207	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.5455	0.529	0.5137	0.48710000000000003	0.436	0.49090000000000006	0.4615000000000001	0.5	1	0.10682499999999995	0.06992500000000001	0.06009999999999999	0.23684999999999995	45.10238547603967	29.522904792062498	25.374709731897827	99.99999999999999	1853	2072	2021	2510	1952
