Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.4375	0.49079999999999996	0.4758	0.5023	0.5233	0.5556	0.5897	0.5714	0	0.07259999999999994	0.11024999999999996	0.15600000000000003	0.33884999999999993	21.425409473218227	32.536520584329345	46.03806994245243	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.6667000000000001	0.542	0.5307	0.5231	0.4615000000000001	0.4667	0.4167	0.3333	1	0.25462500000000005	0.18449999999999994	0.10855000000000004	0.547675	46.49198886200758	33.68786232711005	19.820148810882372	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.6	0.5123	0.45910000000000006	0.49700000000000005	0.4672	0.5479	0.5172	0.7143	0	0.18610000000000004	0.1618000000000001	0.23065000000000013	0.5785500000000003	32.166623455189686	27.966467893872615	39.86690865093769	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.516	0.4	0.5753	0.551	0.4853	0.5085	0.5484	0.1765	0.5	1	0.4469	0.4673	0.5023500000000001	1.41655	31.54848046309696	32.98859906109915	35.46292047580389	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.6	0.517	0.5307	0.4585	0.5594	0.3115	0.3636	1	0	0.45254999999999995	0.391025	0.4846249999999999	1.3281999999999998	34.072428851076644	29.440219846408677	36.48735130251468	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46799999999999997	0	0.25	0.3636	0.52	0.5417	0.5833	0.5	0.5	1	0.21082500000000004	0.32825000000000004	0.33365	0.8727250000000001	24.157094159099373	37.61207711478416	38.23082872611647	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5529999999999999	0	0.5147	0.5889	0.5274	0.6457999999999999	0.4815	0	0.3333	1	0.1547500000000001	0.3079	0.11215000000000003	0.5748000000000002	26.922407794015317	53.56645789839942	19.511134307585245	99.99999999999997	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47600000000000003	0.5	0.4268	0.4457	0.4962	0.5128	0.5357	0.5	1	0	0.07117499999999999	0.10159999999999991	0.12016666666666664	0.29294166666666654	24.296646089949654	34.682672887093545	41.0206810229568	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49700000000000005	0.7	0.4242	0.541	0.45640000000000003	0.5644	0.5067	0.5263	0.2	1	0.31339999999999996	0.30012500000000003	0.23234999999999995	0.8458749999999999	37.05039160632481	35.481010787645936	27.468597606029256	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.3077	0.47	0.4915	0.4903	0.4887	0.4922000000000001	0.5	0.6	0	0.113875	0.16467500000000002	0.1942250000000001	0.4727750000000001	24.086510496536402	34.83157950399238	41.081909999471215	100	1853	2072	2021	2510	1952
