Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47700000000000004	0.5	0.5205	0.49450000000000005	0.4447	0.4444000000000001	0.4667	0.4286	0.6667000000000001	0	0.172925	0.145575	0.1846	0.5031	34.37189425561519	28.9355992844365	36.69250645994832	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47700000000000004	0.5	0.5424	0.4874	0.4151	0.473	0.4615000000000001	0.6667000000000001	1	0	0.16922499999999996	0.14225	0.21673333333333333	0.5282083333333333	32.037548315847594	26.930661828508324	41.031789855644085	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.3333	0.5	0.48710000000000003	0.46259999999999996	0.4667	0.4574	0.47620000000000007	0.25	1	0.14974999999999994	0.17244999999999994	0.11657499999999998	0.43877499999999986	34.12910945245285	39.30260384023702	26.56828670731013	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5479999999999999	0.6667000000000001	0.5849	0.5126	0.5804	0.5231	0.5714	0.4	0	1	0.19815000000000005	0.1588750000000001	0.11016666666666675	0.4671916666666669	42.41299966109554	34.00638567326044	23.580614665644013	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.475	0.8	0.5273	0.45159999999999995	0.44049999999999995	0.4894	0.4	0.5	0	0	0.3398500000000001	0.230375	0.24813333333333337	0.8183583333333335	41.52826288402595	28.15087115464904	30.320865961325012	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	1	0.5467	0.5066	0.4817	0.4568	0.6	0.5	0.5	1	0.48875	0.366275	0.3692	1.2242250000000001	39.92321672895097	29.918928301578546	30.157854969470478	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.496	0.5	0.4	0.525	0.4868	0.4894	0.5294	0.6667000000000001	1	0	0.36195	0.39165000000000005	0.5553750000000001	1.3089750000000002	27.651406634962466	29.92035753165645	42.42823583338108	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.353	1	0.125	0.4667	0.3636	0.4	1	0	0	0	0.28582500000000005	0.13790000000000002	-0.05299999999999999	0.3707250000000001	77.09892777665385	37.19738350529368	-14.29631128194753	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.8	0.4414	0.4175	0.4919	0.5495	0.37929999999999997	0.8	0	0	0.43170000000000003	0.3535499999999999	0.47026666666666667	1.2555166666666666	34.384250839627775	28.15972176129349	37.456027399078735	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.519	0.6	0.5266	0.5213	0.5324	0.5064	0.43939999999999996	0.5	0.5	1	0.10607499999999997	0.06087500000000001	0.04744999999999999	0.21439999999999998	49.47527985074626	28.39319029850747	22.13152985074627	100	1853	2072	2021	2510	1952
