Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.522	0.5714	0.5865	0.5157	0.5209	0.496	0.5	0.5652	0.5	0	0.10662500000000003	0.06614999999999999	0.07329999999999998	0.246075	43.33028548206849	26.882048156049983	29.78766636188153	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.484	0.5	0.4757	0.47870000000000007	0.49700000000000005	0.4567	0.5294	0.6154	0.25	1	0.2038500000000001	0.20645000000000008	0.178875	0.5891750000000002	34.59922773369543	35.0405227648831	30.36024950142147	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.3478	0.4362	0.4643	0.4949	0.4905999999999999	0.5234	0.46880000000000005	0.1667	1	0.19779999999999998	0.25529999999999997	0.174375	0.627475	31.523168253715284	40.6868799553767	27.789951790908002	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.47200000000000003	0.3333	0.5914	0.5136	0.4217	0.4219	0.45	0.2727	0.75	1	0.2929999999999999	0.27979999999999994	0.30165	0.8744499999999998	33.50677568757504	31.997255417691118	34.495968894733835	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0	0.4556	0.5241	0.5556	0.4953	0.2609	0.4286	0.6667000000000001	1	0.12282499999999996	0.197975	0.13393333333333335	0.4547333333333333	27.010335727899125	43.53650491130333	29.453159360797542	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	0.5333	0.4532	0.4731	0.5394	0.5398	0.5676	0.3570999999999999	1	0	0.37275	0.40297499999999997	0.48912500000000003	1.26485	29.469897616318143	31.85950903269162	38.67059335099024	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.536	0.3333	0.5	0.5115	0.5746	0.5368	0.5588	0.5714	0.5	0	0.10384999999999994	0.16942500000000005	0.16575000000000006	0.43902500000000005	23.654689368486974	38.591196401116115	37.754114230396915	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48200000000000004	0.3333	0.4615000000000001	0.4722	0.5	0.47370000000000007	0.5	1	0	1	0.37975	0.42447499999999994	0.5959	1.400125	27.122578341219533	30.316935987858223	42.56048567092224	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.455	0.2143	0.38420000000000004	0.4583	0.4839	0.45280000000000004	0.40259999999999996	0.75	0.8	0	0.310175	0.3744	0.5263500000000001	1.210925	25.614716022875072	30.918512707227947	43.46677126989699	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.3333	0.45	0.4918	0.4914	0.5512	0.4685	0.4839	0.8	0.6667000000000001	0.20562500000000006	0.2647250000000001	0.3399000000000001	0.8102500000000002	25.377969762419006	32.67201481024375	41.95001542733724	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.602	0	0.5	0.7241	0.6047	0.5676	0.5	1	0		0.25520000000000004	0.3971	0.4872000000000001	1.1395000000000002	22.39578762615182	34.84861781483106	42.75559455901711	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.485	0.4375	0.5089	0.4611	0.4877	0.5041	0.5441	0.2778	0	1	0.18880000000000002	0.21425000000000005	0.04650000000000004	0.4495500000000001	41.99755310866421	47.658769880992104	10.343677010343685	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.25	0.5256	0.5459	0.5316	0.4475	0.587	0.45	0.375	0	0.17127499999999996	0.236	0.17287499999999995	0.5801499999999999	29.52253727484271	40.67913470654141	29.798328018615866	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5429999999999999	0.3333	0.5959	0.57	0.5336	0.4797	0.4783	0.8	1		0.38520000000000004	0.3924	0.5665	1.3441	28.658581950747713	29.194256379733652	42.14716166951863	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.485	0.4615000000000001	0.44789999999999996	0.4952	0.5411	0.3913	0.5283	0.375	0.3333	0	0.14142500000000002	0.14397500000000002	0.061975	0.34737500000000004	40.71248650593739	41.446563512054695	17.840949982007913	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.493	1	0.4	0.4426	0.5077	0.5893	0.5	0	0	0	0.534575	0.45690000000000003	0.31010000000000004	1.3015750000000001	41.071394272323914	35.10362445498723	23.82498127268886	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.457	0.6667000000000001	0.38780000000000003	0.4268	0.4634	0.5	0.5	1	1	0	0.449175	0.43555	0.6296666666666666	1.5143916666666666	29.660424702988553	28.760723502836672	41.578851794174774	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.511	0.8	0.5727	0.4622	0.4962	0.5351	0.5	0.5294	1	0	0.45177500000000004	0.367375	0.5101249999999999	1.329275	33.98657162739088	27.637245867108014	38.37618250550111	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.5	0.4952	0.5193	0.4964	0.4974	0.4423	0.6875	1	0	0.35872499999999996	0.34485	0.38144	1.0850149999999998	33.06175490661419	31.782970742339973	35.15527435104585	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5379999999999999	0.5	0.3953	0.5647	0.5865	0.5283	0.5	0.5	0.6667000000000001	1	0.1336250000000001	0.1668750000000001	0.17075000000000018	0.4712500000000004	28.35543766578249	35.41114058355437	36.23342175066313	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.505	0.6667000000000001	0.6667000000000001	0.4444000000000001	0.5147	0.5	0.4545	0.4	0		0.2881250000000001	0.19340000000000002	0.16649999999999998	0.6480250000000001	44.46201921222176	29.844527603101735	25.693453184676514	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46399999999999997	0	0.0769	0.46	0.5179	0.6	0.4118	0.6	0	1	0.17970000000000008	0.41342500000000004	0.31895000000000007	0.9120750000000002	19.702327111257304	45.327960968122134	34.96971192062056	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.528	0.619	0.6	0.5324	0.5044	0.5192	0.5149	0.4783	0.5556	0.6667000000000001	0.1359499999999999	0.08972499999999994	0.08899999999999997	0.3146749999999998	43.20330499721935	28.513545721776435	28.283149281004217	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.5333	0.449	0.5104	0.5067	0.5094	0.4239	0.3333	0	1	0.18585000000000002	0.17359999999999998	0.0026499999999999857	0.3621	51.32560066280034	47.94255730461198	0.7318420325876791	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	0.6667000000000001	0.44190000000000007	0.4324	0.5625	0.549	0.5385	0	1		0.24387499999999995	0.23859999999999992	0.08049999999999996	0.5629749999999998	43.31897508770373	42.381988543008134	14.299036369288153	100.00000000000003	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.525	0.6667000000000001	0.5619	0.5128	0.4899	0.5784	0.5	0.5	0.6667000000000001	1	0.352825	0.315275	0.4440199999999999	1.11212	31.725443297485885	28.349009099737444	39.925547602776675	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.478	0.6364	0.5191	0.4702	0.4632	0.4793	0.5211	0.3529	0.5	1	0.40422499999999995	0.36545000000000005	0.45265999999999995	1.222335	33.06990309530529	29.89769580352359	37.03240110117111	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.563	0.625	0.5	0.5592	0.5742	0.6023	0.5769	0.4	0	0	0.16160000000000008	0.17515000000000003	0.12339999999999995	0.46015000000000006	35.11898294034555	38.063674888623275	26.81734217103117	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.46299999999999997	0.5	0.5313	0.5738	0.381	0.39390000000000003	0.4286	0.6364	1	0	0.23352499999999998	0.18132500000000001	0.2233	0.63815	36.59406095745514	28.414165948444726	34.99177309410013	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.466	0.47370000000000007	0.41	0.4468	0.4885	0.4974	0.45030000000000003	0.4722	0	0	0.10874999999999996	0.12474999999999997	0.008974999999999955	0.24247499999999989	44.849984534488094	51.44860294875762	3.7014125167542877	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.54	0.4286	0.5217	0.5892	0.5413	0.562	0.4032	0.3077	0.8	0	0.28019999999999995	0.2839249999999999	0.2782249999999999	0.8423499999999997	33.26408262598683	33.706297857185255	33.02961951682792	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.491	0.4	0.5253	0.4729	0.4665000000000001	0.48230000000000006	0.6216	0.5385	1	1	0.3551750000000001	0.399825	0.5496000000000001	1.3046000000000002	27.22481986815882	30.64732485052889	42.12785528131228	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0.5	0.6154	0.4512	0.4646	0.5077	0.4118	1	1		0.4898	0.44082499999999997	0.711875	1.6425	29.82039573820396	26.8386605783866	43.340943683409435	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.519	0.6667000000000001	0.4902	0.4878	0.49570000000000003	0.6429	0.4545	0.5	0		0.17610000000000003	0.16122500000000006	0.17346666666666666	0.5107916666666668	34.47589526062485	31.563749082306884	33.96035565706827	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.478	0.4615000000000001	0.4435	0.5023	0.4838	0.45399999999999996	0.4474	0.6471000000000001	1	0	0.374775	0.373875	0.5391250000000001	1.2877750000000001	29.102521791462017	29.032633806371454	41.864844402166526	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.5	0.4935	0.467	0.48480000000000006	0.5	0.5294	0.4167	0	0	0.1413250000000001	0.1503	0.016525000000000012	0.3081500000000001	45.86240467304886	48.77494726594189	5.362648061009251	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.3333	0.431	0.5036	0.4982	0.4426	0.4808	0.5	1	0	0.36152500000000004	0.4013	0.52585	1.288675	28.054008962694244	31.140512541952003	40.80547849535376	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.3333	0.5467	0.5291	0.5192	0.4878	0.4878	0.5	0.5	0	0.10707500000000003	0.13097500000000006	0.1189	0.3569500000000001	29.99719848718308	36.69281411962461	33.309987393192316	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48100000000000004	0.4706	0.4233	0.4923	0.511	0.4667	0.4545	0.4	0.25	1	0.1533	0.16012499999999996	0.07179999999999997	0.38522499999999993	39.79492504380558	41.56661691219417	18.638458044000256	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.457	0.1667	0.3443	0.45649999999999996	0.4667	0.4608	0.6129	0.6	0.75	1	0.26155	0.40222499999999994	0.5089250000000001	1.1727	22.303231858105228	34.29905346635967	43.39771467553509	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47600000000000003	0.6667000000000001	0.56	0.494	0.4497	0.45280000000000004	0.5	0.3077	1	0	0.28659999999999997	0.218125	0.16416666666666663	0.6688916666666667	42.846998143695416	32.60991441065445	24.543087445650137	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.545	0.6667000000000001	0.48840000000000006	0.486	0.6115	0.5581	0.525	0.3333	1	1	0.41815	0.40015	0.45909999999999995	1.2774	32.734460623140755	31.325348363864098	35.940191012995136	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.434	0.4	0.5	0.3649	0.5057	0.40979999999999994	0.36840000000000006	0.25	0	0	0.20865	0.17820000000000003	0.023050000000000015	0.40990000000000004	50.90265918516711	43.474018053183705	5.623322761649186	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47100000000000003	0.4706	0.405	0.4657	0.465	0.4820999999999999	0.6111	0.4211	1	1	0.380575	0.43497500000000006	0.5575749999999999	1.373125	27.71597633136095	31.677742375967235	40.60628129267182	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.457	1	0.3889	0.5128	0.4048	0.5172	0.4	0.6667000000000001	1	0	0.118925	0.10366666666666668	0.063	0.2855916666666667	41.64162119576318	36.2989116162353	22.059467188001516	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.546	0.5333	0.5405	0.5778	0.5603	0.4947	0.514	0.5714	1	0	0.346975	0.33069999999999994	0.3100199999999999	0.9876949999999998	35.12977184252224	33.481995960291385	31.388232197186376	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.6	0.5676	0.5045	0.45910000000000006	0.5263	0.4	0.5	1	1	0.3957999999999999	0.3354749999999999	0.4695749999999999	1.2008499999999998	32.95998667610442	27.93646167298164	39.103551650913936	100	2792	2041	1741	1362	1425
