Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.51	0.5	0.5367	0.5412	0.4675	0.4791	0.5309	0.5833	0.5	0	0.08134999999999998	0.0746750000000001	0.09332500000000005	0.24935000000000013	32.624824543813894	29.947864447563692	37.42731100862242	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.512	0.3333	0.6	0.5088	0.4622	0.5057	0.5357	0.8	1	0	0.244075	0.2711	0.38180000000000003	0.896975	27.21090331391622	30.223807798433626	42.56528888765016	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0	0.4912	0.499	0.4791	0.4659	0.4796	0.5238	0.3333	1	0.04232500000000006	0.15590000000000004	0.12565000000000004	0.32387500000000014	13.068313392512557	48.135854882284825	38.795831725202625	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.495	0.6667000000000001	0.5667	0.4921	0.5	0.46270000000000006	0.375	0.5714	0	1	0.15037500000000004	0.12227500000000002	0.11820000000000003	0.3908500000000001	38.47383906869643	31.284380197006524	30.24178073429705	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.446	0.75	0.4524	0.4217	0.4459	0.44	0.3846	1	0	0	0.5315	0.43705000000000005	0.6222	1.5907499999999999	33.41191261983341	27.47446173188748	39.11362564827912	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.525	1	0.5429	0.5255	0.5342	0.5205	0.36840000000000006	0.75	0.3333	1	0.54565	0.38214999999999993	0.38804999999999995	1.31585	41.46749249534521	29.042064065053	29.490443439601776	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.537	1	0.5357	0.5814	0.5	0.45649999999999996	0.5455	0.75	1	0	0.4972749999999999	0.3638499999999999	0.42699999999999994	1.2881249999999997	38.6045608927705	28.24648229015041	33.14895681707909	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.41200000000000003	1	0.22220000000000004	0.4118	0.4231	0.5625	0.8	0	0	0	0.43289999999999995	0.4744	0.29466666666666663	1.2019666666666666	36.01597382068277	39.46864860367731	24.51537757563992	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.511	1	0.4954	0.445	0.5614	0.5714	0.4444000000000001	0.6667000000000001	0	0	0.49445000000000006	0.37454999999999994	0.4298333333333334	1.2988333333333335	38.06877967406647	28.83741819581675	33.09380213011677	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.516	0.625	0.5066	0.5296	0.5314	0.4524	0.5593	0.5	0.5	1	0.13215	0.1021749999999999	0.08692500000000003	0.3212499999999999	41.136186770428026	31.8054474708171	27.05836575875488	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.40299999999999997	0	0.4167	0.5	0.4783	0.25	0.2857	0	0		0.22575000000000006	0.25550000000000006	0.055566666666666736	0.5368166666666668	42.05346331770623	47.595392592132626	10.351144090161144	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	0.6667000000000001	0.3784	0.5	0.4722	0.4697	0.45	0.3333	0	0	0.26332500000000003	0.23197499999999996	0.1766666666666666	0.6719666666666666	39.18721166724541	34.521801676670464	26.290986656084126	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5529999999999999	0.25	0.5915	0.5988	0.5	0.5567	0.6286	0.4286	0	1	0.21207500000000012	0.2980250000000001	0.13047500000000012	0.6405750000000003	33.10697420286461	46.52460679857939	20.368418998555992	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.552	0.4	0.5823	0.5548	0.5645	0.49090000000000006	0.5294	0.75	0.75	1	0.21340000000000003	0.2229	0.3180749999999999	0.7543749999999999	28.28831814415908	29.54763877381939	42.16404308202153	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.491	0.5455	0.425	0.5027	0.4641	0.5179	0.6452	0.4286	1	0	0.37332499999999996	0.42147500000000004	0.536925	1.331725	28.033190035480292	31.64880136664852	40.31800859787118	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0	0.3667	0.5429	0.4691	0.4583	0.5	0.2	0	0	0.15567500000000006	0.30357500000000004	0.10057500000000003	0.5598250000000001	27.807797079444473	54.2267672933506	17.965435627204933	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.444	1	0.3448	0.4783	0.48840000000000006	0.4444000000000001	0.3333	1	1	1	0.49497500000000005	0.622525	0.72265	1.8401500000000002	26.898622394913456	33.83012254435779	39.27125506072874	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49200000000000005	0.5385	0.515	0.4816	0.47729999999999995	0.4691	0.561	0.64	1	1	0.37109999999999993	0.3652499999999999	0.535525	1.2718749999999999	29.177395577395576	28.717444717444714	42.105159705159714	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.5833	0.4759	0.5435	0.5377	0.495	0.4386	0.4444000000000001	1	1	0.3791	0.3477	0.4385	1.1653	32.53239509139277	29.837810006007036	37.62979490260019	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.486	0.5	0.4595	0.4894	0.4842	0.4792	0.5714	1	0	0	0.377275	0.40005	0.5775333333333335	1.3548583333333335	27.846084769010286	29.527072326134956	42.626842904854755	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.544	0	0.6111	0.359	0.6286	0.5758	0.8889	0.5	1	0	0.21567499999999995	0.429075	0.4709	1.11565	19.331779680007166	38.45964236095549	42.20857795903733	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	0	0.3846	0.5	0.5167	0.6452	0.375	0.3333	0	0	0.12732500000000002	0.28622500000000006	0.115375	0.5289250000000001	24.072411022356665	54.1144774779033	21.81311149974004	100	1756	1628	2004	2813	2505
