Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.467	0.6	0.5172	0.4163	0.5049	0.47859999999999997	0.3570999999999999	0.3333	0	1	0.24260000000000004	0.17222499999999996	0.02524999999999994	0.44007499999999994	55.12696699426236	39.13537465204794	5.737658353689699	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0	0.569	0.5414	0.4274	0.47370000000000007	0.5385	0.3333	0	0	0.14844999999999997	0.25925000000000004	0.10037499999999999	0.508075	29.218127244993347	51.02593121094326	19.755941544063376	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.125	0.5	0.4538	0.4339	0.4747	0.5775	0.6667000000000001	0.25	0	0.253175	0.35997500000000004	0.367225	0.9803750000000001	25.824301925283688	36.718092566619916	37.45760550809639	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	0.6667000000000001	0.5789	0.5029	0.5106	0.47130000000000005	0.37929999999999997	0.3333	1	1	0.480775	0.382025	0.46197499999999997	1.324775	36.29106829461607	28.83697231605367	34.87195938933026	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.3333	0.5472	0.5893	0.4158	0.5	0.3333	0	0	0	0.21140000000000003	0.1996	0.017766666666666653	0.4287666666666667	49.304205861774086	46.55212625359558	4.143667884630331	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.527	0.8	0.4741	0.5302	0.545	0.4672	0.6829	0.625	1	0	0.42032499999999995	0.38932500000000003	0.526775	1.336425	31.4514469573676	29.13182557943768	39.41672746319472	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.25	0.5588	0.5169	0.482	0.5395	0.5667	0.4	0	0	0.17592499999999994	0.250275	0.10054999999999992	0.5267499999999998	33.398196487897486	47.513051732320854	19.08875177978167	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5	1	0.3077	0.5	0.6176	0.4643	0.5	0	0	0	0.2324	0.15547500000000003	0.010000000000000009	0.39787500000000003	58.41030474395224	39.07634307257305	2.5133521834747112	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.6667000000000001	0.3617	0.43689999999999996	0.5051	0.5435	0.6667000000000001	0.6667000000000001	0	0	0.25760000000000005	0.30305000000000004	0.3701	0.9307500000000001	27.676604888530758	32.559763631479996	39.76363147998925	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.4167	0.5447	0.5184	0.49810000000000004	0.5208	0.41229999999999994	0.3448	0.5	0	0.128475	0.12140000000000001	0.07847500000000002	0.32835000000000003	39.12745545911375	36.97274250038069	23.89980204050556	100	1853	2072	2021	2510	1952
