Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.478	0.5926	0.5	0.468	0.4753	0.475	0.4797	0.4889	0.4348	0	0.170975	0.1365	0.03768000000000005	0.34515500000000005	49.53571583781199	39.54744969651316	10.916834465674855	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.512	0.5714	0.4879	0.5434	0.5213	0.4709999999999999	0.5357	0.5	0.8	0.5	0.21900000000000003	0.20584999999999992	0.24934000000000006	0.6741900000000001	32.48342455390913	30.532935819279416	36.98363962681144	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.24	0.5393	0.5194	0.4764	0.4891	0.4582	0.5375	0.47370000000000007	1	0.14677499999999993	0.18877499999999997	0.19262499999999994	0.5281749999999998	27.78908505703602	35.74099493539074	36.46992000757325	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.2857	0.5789	0.5438	0.4985	0.4753	0.5634	0.675	0.6667000000000001	0	0.21372499999999994	0.25725	0.21307999999999994	0.6840549999999999	31.243832732748096	37.60662519826622	31.14954206898568	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.4286	0.4776	0.4901	0.5097	0.499	0.5364	0.4375	0.2857	0	0.15850000000000003	0.19080000000000003	0.03372000000000003	0.3830200000000001	41.38165108871599	49.81463108976032	8.803717821523685	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.478	0.6667000000000001	0.3649	0.5068	0.4803	0.4494	0.5741	0.6667000000000001	1	1	0.42667500000000014	0.4246500000000001	0.59455	1.4458750000000002	29.50981239733726	29.369758796576466	41.120428806086274	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.503	0.8	0.5158	0.5155	0.4877	0.5303	0.43810000000000004	0.35	0.5	0	0.33675	0.2499	0.2116	0.79825	42.18603194487942	31.30598183526464	26.507986219855933	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.519	0.6667000000000001	0.4959	0.5223	0.5317	0.4831	0.617	0.5333	0	0	0.21515	0.1995249999999999	0.06934999999999997	0.48402499999999987	44.45018335829762	41.22204431589277	14.327772325809615	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47600000000000003	0.6	0.4534	0.4803	0.4655	0.4923	0.48590000000000005	0.575	0.6667000000000001	1	0.36379999999999996	0.345	0.50798	1.21678	29.898584789362083	28.353523233452226	41.74789197718569	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.3846	0.5154	0.5047	0.5045	0.4961	0.48960000000000004	0.5	0.4286	1	0.3353	0.35672499999999996	0.4408599999999999	1.132885	29.597002343574154	31.488191652285973	38.91480600413987	100	1853	2072	2021	2510	1952
