Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.7	0.5281	0.5194	0.48960000000000004	0.4919	0.5163	0.48480000000000006	0	1	0.41227499999999995	0.35729999999999995	0.3516	1.121175	36.77169041407451	31.868352398153714	31.35995718777176	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.3333	0.5	0.5152	0.4932	0.4643	0.48719999999999997	0.5	0.4286	1	0.34942500000000004	0.37897499999999995	0.46502	1.19342	29.279298151530895	31.75537530793853	38.965326540530576	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.4	0.4921	0.4655	0.4942	0.5213	0.5161	0.5	0.5	1	0.050949999999999995	0.08727499999999994	0.09734999999999994	0.23557499999999987	21.627931656584963	37.04764936856627	41.32441897484877	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.6429	0.6304	0.5381	0.5248	0.5	0.5	0.5455	1	1	0.44504999999999995	0.376725	0.5701	1.391875	31.97485406376291	27.06600808262236	40.959137853614735	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0.5	0.5556	0.48480000000000006	0.5109	0.44190000000000007	0.6071	0.6667000000000001	1	0	0.36782500000000007	0.36617500000000003	0.533925	1.267925	29.00999664806673	28.8798627679082	42.11014058402508	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.5	0.4841	0.4615000000000001	0.511	0.5068	0.5303	0.6364	1	0	0.35314999999999996	0.36640000000000006	0.532375	1.251925	28.208558819418094	29.266928929448653	42.52451225113326	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.875	0.5476	0.41490000000000005	0.5591	0.5072	0.4483	0.6667000000000001	1	1	0.5461500000000001	0.429375	0.67144	1.6469650000000002	33.16099613531557	26.07068152632266	40.76832233836177	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.547	1	0.3333	0.6234	0.5286	0.549	0.5	0.6667000000000001	0	0	0.49432499999999985	0.42324999999999996	0.4448999999999999	1.3624749999999997	36.28139965870933	31.064790179636326	32.65381016165435	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.5833	0.4261	0.42449999999999993	0.5037	0.4423	0.5333	0.7143	0	0	0.2614	0.25295	0.19947500000000007	0.7138250000000002	36.61961965467726	35.43585612720204	27.94452421812069	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.511	0.4	0.5211	0.5255	0.532	0.4715	0.5063	0.4375	0	0	0.14365000000000006	0.1578250000000001	0.002825000000000022	0.3043000000000002	47.206703910614515	51.86493591850149	0.9283601708840027	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.439	1	0.4167	0.5833	0.4	0.3103	0.5	0	1		0.22857499999999997	0.10357500000000003	0.05099999999999999	0.38315	59.65679237896385	27.03249380138328	13.310713819652875	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.467	0.75	0.4667	0.4336	0.4775	0.4959	0.45	0.4545	1	1	0.5449499999999998	0.47724999999999995	0.6930799999999999	1.7152799999999997	31.770323212536724	27.823445734807144	40.406231052656125	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.4	0.5283	0.5427	0.469	0.5671	0.3333	0.6	0.5	1	0.15499999999999997	0.1480249999999999	0.17009999999999997	0.47312499999999985	32.76089828269485	31.28665785997357	35.95244385733158	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.503	0.5	0.6395	0.48840000000000006	0.4819	0.44299999999999995	0.4792	0.8	0		0.30445	0.25012500000000004	0.20755	0.762125	39.947515171395764	32.81941938658357	27.233065442020667	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.7	0.47370000000000007	0.49079999999999996	0.5281	0.4894	0.47729999999999995	0.375	0	0	0.2681499999999999	0.21639999999999993	0.05542499999999995	0.5399749999999998	49.659706467892036	40.075929441177834	10.264364090930131	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.493	0.2	0.3333	0.5692	0.4706	0.5185	0.5385	0.25	0.3333	0	0.18027500000000007	0.31120000000000003	0.197075	0.6885500000000001	26.18183138479414	45.196427274707716	28.62174134049814	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.528	0.6667000000000001	0.625	0.4432	0.5474	0.5714	0.5714	0.5714	1	0	0.36257500000000004	0.32535	0.47054999999999997	1.158475	31.29761108353655	28.08433500938734	40.61805390707611	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.516	0.5909	0.5088	0.5275	0.5086	0.5137	0.5323	0.40739999999999993	0	0.6667000000000001	0.1979499999999999	0.184525	0.08801999999999993	0.47049499999999983	42.07271065579867	39.21933283031702	18.707956513884305	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.3529	0.503	0.4989	0.523	0.5034	0.56	0.5	0.6667000000000001	0	0.13945000000000002	0.19132500000000002	0.22752500000000003	0.5583	24.97761060361813	34.26921010209565	40.75317929428623	100	2137	3004	1552	1243	2392
