Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.47620000000000007	0.48969999999999997	0.5032	0.4831	0.46020000000000005	0.5106	0.2963	0.4	1	0.14305	0.14427500000000004	0.07177500000000003	0.3591000000000001	39.83570036201615	40.17683096630466	19.987468671679203	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.5789	0.5066	0.5176	0.5076	0.441	0.48100000000000004	0.4151	0.3333	0	0.211675	0.1708	0.018079999999999985	0.400555	52.84542697007901	42.64083584027162	4.513737189649357	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.5652	0.5037	0.47729999999999995	0.4532	0.5288	0.48339999999999994	0.5161	0.25	0	0.2138500000000001	0.199675	0.15857500000000002	0.5721	37.37982870127601	34.902115014857536	27.71805628386646	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.4286	0.5353	0.5133	0.5122	0.5	0.5259	0.47620000000000007	1	1	0.34234999999999993	0.35785	0.47052499999999997	1.170725	29.242563368852625	30.566529287407374	40.19090734373999	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.6667000000000001	0.5316	0.4911	0.46129999999999993	0.5179	0.3929000000000001	0.6429	1	0	0.423675	0.3518	0.524425	1.2999	32.592891760904685	27.063620278482958	40.34348796061236	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.486	0	0.49439999999999995	0.43079999999999996	0.511	0.5238	0.4795	0.6	0	0	0.13305	0.26027500000000003	0.174825	0.56815	23.418111414239196	45.81096541406319	30.77092317169761	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.5455	0.49579999999999996	0.5499	0.5146	0.5019	0.4521	0.375	1	0	0.39144999999999996	0.369625	0.4472499999999999	1.2083249999999999	32.39608549024476	30.589866137007842	37.014048372747396	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.509	0.4483	0.4703	0.5005	0.5256	0.5192	0.5963	0.5238	0.5	0	0.05717499999999992	0.1064000000000001	0.105825	0.26940000000000003	21.22308834446916	39.49517446176692	39.28173719376392	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.489	0.49090000000000006	0.4276	0.5091	0.5044	0.5103	0.5036	0.5275	0.3	1	0.374	0.39785000000000004	0.45928	1.23113	30.378595274260228	32.315839919423624	37.30556480631615	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.484	0.6	0.4509	0.4803	0.5182	0.4694	0.5152	0.3478	0.3333	1	0.20834999999999998	0.19177499999999997	0.11242499999999994	0.5125499999999998	40.64969271290607	37.41586186713492	21.934445419959022	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.475	0.3333	0.3981	0.4463	0.4802	0.5415	0.5301	0.6296	0.3333	1	0.13947500000000002	0.22452500000000003	0.23362500000000003	0.5976250000000001	23.338213762811126	37.56954612005857	39.0922401171303	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.504	0.3333	0.441	0.5237	0.5225	0.5113	0.493	0.5	0	0	0.131125	0.188625	0.05207499999999998	0.37182499999999996	35.26524574732737	50.72950985006388	14.005244402608753	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.475	0	0.4938	0.46520000000000006	0.47620000000000007	0.4643	0.5208	0.3570999999999999	1	1	0.3038	0.4266250000000001	0.5305500000000001	1.2609750000000002	24.092468129820176	33.83294672773053	42.074585142449294	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.9286	0.561	0.5485	0.4399	0.4682	0.5556	0.625	0.6667000000000001	1	0.4055	0.28905	0.364875	1.059425	38.27547962338061	27.283668027467726	34.44085234915166	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.75	0.5286	0.54	0.4833	0.5084	0.4689	0.5128	0.125	0	0.403475	0.32815	0.231775	0.9634	41.880319701058745	34.06165663275898	24.058023666182272	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.433	0	0.3608	0.4052	0.478	0.48109999999999997	0.4103	0.5	0	1	0.098	0.23065	0.13485	0.4635	21.143473570658035	49.76267529665587	29.093851132686083	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.479	0.2857	0.45890000000000003	0.4556	0.5087	0.4767	0.4898	0.6	0	0	0.1282250000000001	0.18370000000000003	0.22316666666666668	0.5350916666666667	23.96318387815173	34.33056641385433	41.706249707993955	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.5	0.4382	0.4483	0.47850000000000004	0.5092	0.5185	0.8095	0.6667000000000001	0	0.24924999999999992	0.27162499999999995	0.4089749999999999	0.9298499999999998	26.80539872022369	29.21170081195892	43.98290046781739	100	1305	1666	2603	3155	2638
