Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.4545	0.4914	0.4887	0.4925	0.4894	0.4747	0.5806	0	0	0.13077500000000003	0.13532500000000003	0.03517500000000001	0.30127500000000007	43.40718612563273	44.91743423782258	11.675379636544687	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.2667	0.5291	0.5268	0.4838	0.4767	0.4178	0.5323	0.5556	0	0.15560000000000002	0.18027500000000007	0.10048000000000007	0.43635500000000016	35.65903908514855	41.31383850305371	23.02712241179774	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.456	0.5	0.45910000000000006	0.45039999999999997	0.4379	0.4759	0.4936	0.4359	0.6	1	0.36584999999999995	0.36844999999999994	0.50508	1.23938	29.51879165389146	29.728573964401555	40.75263438170698	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.4	0.55	0.5514	0.526	0.5	0.48699999999999993	0.3889	1	1	0.36085	0.3701	0.4479749999999999	1.178925	30.608393239603878	31.393006340522085	37.99860041987403	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47600000000000003	0.1667	0.48460000000000003	0.4636	0.4358000000000001	0.5519	0.4937	0.5714	1	0	0.371675	0.47025	0.63825	1.480175	25.110206563413108	31.769892073572382	43.119901363014506	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.473	0.2	0.3678	0.5088	0.4637	0.4942	0.5088	0.3570999999999999	0	1	0.15207500000000002	0.26087499999999997	0.10702500000000004	0.5199750000000001	29.246598394153562	50.17068128275397	20.58272032309246	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	0.6364	0.4539	0.5522	0.5012	0.5058	0.42340000000000005	0.3333	0.4	1	0.21392499999999998	0.17364999999999997	0.09362500000000001	0.48119999999999996	44.45656691604322	36.08686616791354	19.45656691604323	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.4286	0.4727	0.539	0.5671	0.4832	0.5363	0.5735	0.75	0	0.19284999999999997	0.22240000000000004	0.15959999999999996	0.57485	33.54788205618856	38.688353483517446	27.763764460293984	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.3214	0.4144	0.4862	0.4738	0.4843	0.5287	0.48840000000000006	0.4	0	0.09095000000000003	0.16025	0.14234999999999998	0.39355	23.110151187904975	40.719095413543386	36.17075339855164	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.2941	0.4726000000000001	0.5044	0.489	0.5164	0.5842	0.5	0.6	0	0.11702499999999999	0.20049999999999996	0.22715000000000002	0.544675	21.485289392757146	36.81094230504428	41.70376830219856	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49	0.2857	0.40259999999999996	0.45640000000000003	0.5015	0.5427	0.5693	0.5484	0.2857	1	0.14154999999999995	0.247475	0.21652500000000002	0.60555	23.375443811411106	40.86780612666171	35.75675006192717	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.473	0.2	0.4286	0.4122	0.4599	0.5727	0.5	0.5556	0.5	1	0.322175	0.4332	0.57266	1.3280349999999999	24.25952629260524	32.619622223811874	43.12085148358289	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5529999999999999	0.5714	0.4158	0.6052	0.5913	0.5197	0.47620000000000007	0.3570999999999999	1	0	0.3929250000000001	0.3951000000000001	0.43525	1.2232750000000001	32.12074145224909	32.29854284604852	35.580715701702395	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.499	0.5833	0.5536	0.5494	0.4631	0.4398	0.3667	0.5455	0.5	1	0.17835	0.09575	0.10399999999999998	0.3781	47.17006083046814	25.323988362866967	27.5059508066649	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.5	0.5139	0.5109	0.5136	0.4719	0.45300000000000007	0.5417	0.4286	0	0.08759999999999996	0.06535000000000002	0.05180000000000001	0.20475	42.78388278388277	31.916971916971924	25.29914529914531	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	0.5	0.5	0.43799999999999994	0.5139	0.47620000000000007	0.4615000000000001	0.625	1	0	0.361975	0.34640000000000004	0.5146750000000001	1.2230500000000002	29.59609173786844	28.322636032868648	42.081272229262915	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0	0.5287	0.5258	0.4231	0.542	0.41859999999999997	0.3333	0	1	0.08239999999999997	0.19037499999999996	0.14429999999999998	0.4170749999999999	19.75663849427561	45.64526763771504	34.59809386800936	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.475	0.3913	0.4211	0.4742	0.46129999999999993	0.4905999999999999	0.5607	0.4531	0.7	1	0.34197500000000003	0.4017	0.5458799999999999	1.289555	26.51883789369201	31.150280523126195	42.33088158318179	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.7143	0.5138	0.5136	0.4959	0.4806	0.5385	0.4722	0.6	1	0.21539999999999992	0.16315000000000002	0.178825	0.557375	38.64543619645659	29.271137026239074	32.08342677730434	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.6364	0.4769	0.5342	0.5269	0.5253	0.3628	0.4545	0.2	0	0.29259999999999997	0.23630000000000007	0.13465	0.6635500000000001	44.09614949890738	35.61148368623315	20.292366814859463	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0.4	0.4667	0.4825	0.4783	0.5285	0.5629	0.4412	0.5	0	0.102875	0.15905000000000002	0.05252000000000001	0.31444500000000003	32.716373292626685	50.581182718758456	16.702443988614863	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.502	1	0.2632	0.506	0.54	0.4717	0.5	0.75	0	1	0.26322500000000004	0.38342500000000007	0.2346666666666667	0.8813166666666669	29.867244085553814	43.50592862951266	26.626827284933523	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49	0.5333	0.5455	0.48469999999999996	0.4508	0.5071	0.5189	0.575	0.5714	1	0.09357500000000002	0.08037500000000003	0.13310000000000005	0.3070500000000001	30.475492590783254	26.17651848233187	43.347988926884874	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.5455	0.5068	0.4976	0.47859999999999997	0.5	0.49570000000000003	0.5667	0	0	0.15412500000000007	0.13997500000000002	0.03760000000000002	0.3317000000000001	46.4651793789569	42.199276454627665	11.335544166415438	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.484	0.5	0.3871	0.47870000000000007	0.4509	0.6107	0.4634	0.4444000000000001	0	0	0.15017500000000006	0.19692500000000007	0.07562500000000005	0.4227250000000002	35.52545981430008	46.58465905730675	17.889881128393167	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.5417	0.5422	0.5223	0.5062	0.5042	0.4886	0.6129	1	0	0.3521	0.32932500000000003	0.34513999999999995	1.026565	34.29885102258503	32.080287171294565	33.6208618061204	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.4167	0.5094	0.512	0.4771	0.4941	0.5522	0.5556	0.4615000000000001	1	0.07779999999999998	0.10785	0.11485000000000001	0.3005	25.890183028286184	35.890183028286195	38.219633943427624	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.519	0.3333	0.5841	0.5179	0.498	0.5286	0.5053	0.6429	0	1	0.18432499999999996	0.21344999999999992	0.12019999999999997	0.5179749999999999	35.585694290264975	41.20855253631932	23.205753173415708	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.4615000000000001	0.5632	0.5207	0.4814	0.505	0.5289	0.7407	0.75	0	0.2117	0.21399999999999997	0.33614999999999995	0.7618499999999999	27.78762223534817	28.08951893417339	44.12285883047844	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.5455	0.47870000000000007	0.4928	0.5091	0.4472	0.446	0.4894	0.3333	0	0.18352500000000005	0.15077500000000005	0.02018000000000003	0.35448000000000013	51.77301963439403	42.53413450688332	5.6928458587226425	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.4	0.5859	0.5294	0.4930999999999999	0.5209	0.5289	0.4138	0.6	0	0.12209999999999999	0.13807500000000006	0.13590000000000002	0.39607500000000007	30.8274947926529	34.86082181405038	34.31168339329672	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.4211	0.5097	0.4893	0.4987	0.5038	0.4444000000000001	0.5641	0.6667000000000001	1	0.14370000000000005	0.14805000000000007	0.2087500000000001	0.5005000000000002	28.711288711288713	29.580419580419587	41.70829170829172	100.00000000000003	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.6667000000000001	0.45410000000000006	0.5161	0.5023	0.4685	0.4615000000000001	0.6207	0.4	0	0.21979999999999994	0.17209999999999998	0.17267500000000008	0.564575	38.93193995483327	30.483106761723413	30.584953283443312	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.528	0.9	0.5556	0.5037	0.5314	0.5378	0.4667	0.6957	0	1	0.41467499999999996	0.3018999999999999	0.21704999999999997	0.9336249999999998	44.41558441558442	32.336323470344084	23.248092114071497	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.467	0.5833	0.4	0.4321	0.4683	0.4814	0.5267	0.7	0.6	0	0.20392499999999997	0.21012499999999995	0.310025	0.7240749999999999	28.163518972482134	29.019783862168968	42.8166971653489	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.479	0.8	0.4396	0.4803	0.5	0.4769	0.4255	0.4	0.4	1	0.335975	0.251675	0.2066	0.79425	42.30091281082783	31.68712621970412	26.01196096946805	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.3636	0.4824	0.51	0.4494	0.469	0.5054	0.375	0.6667000000000001	0	0.15434999999999993	0.1864499999999999	0.2070249999999999	0.5478249999999998	28.175055902888698	34.034591338474875	37.79035275863642	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.522	0.6739	0.5169	0.5322	0.5152	0.5169	0.5011	0.5636	0.47370000000000007	0.5	0.15754999999999997	0.11435000000000006	0.11182499999999995	0.383725	41.058049384324704	29.799986969835185	29.141963645840107	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.4286	0.4899	0.5169	0.4858	0.516	0.4965	0.4375	0.8332999999999999	1	0.2383	0.26180000000000003	0.3288249999999999	0.8289249999999999	28.74807732907079	31.583074463914112	39.6688482070151	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.493	0.7	0.3642	0.4916	0.5206	0.5154	0.4742	0.5455	0.75	0	0.2661	0.24745000000000006	0.318275	0.831825	31.989901722117033	29.74784359691041	38.26225468097256	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.6071	0.4033	0.452	0.5009	0.5207	0.4679	0.5116	0.375	1	0.151825	0.1463750000000001	0.12980000000000003	0.4280000000000001	35.47313084112149	34.1997663551402	30.327102803738313	100	2364	2536	1299	1235	1619
