Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49	0.3125	0.4963	0.4655	0.4886	0.5039	0.5203	0.5714	0.6	1	0.13072499999999998	0.184575	0.23890000000000006	0.5542	23.588054853843374	33.3047636232407	43.10718152291592	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.4138	0.5164	0.5195	0.4974	0.4808	0.4856	0.5068	0.5	1	0.04477500000000001	0.05382500000000001	0.05129999999999996	0.14989999999999998	29.869913275517025	35.90727151434291	34.22281521014007	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.469	0.7778	0.47229999999999994	0.4548	0.46619999999999995	0.4797	0.4851	0.3824	0.5	1	0.47377500000000006	0.4024500000000001	0.50044	1.376665	34.41469057468593	29.233691566212556	36.35161785910152	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.6429	0.5968	0.5283	0.5196	0.484	0.496	0.28	0.5	0	0.2658999999999999	0.2009749999999999	0.13399999999999995	0.6008749999999998	44.252132307052214	33.447056376118155	22.300811316829623	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.514	0.4286	0.4778	0.5095	0.5222	0.5708	0.4359	0.6923	0.5	0	0.130525	0.15559999999999996	0.19574999999999998	0.48187499999999994	27.08690012970169	32.29053177691309	40.62256809338521	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.5294	0.5135	0.5191	0.518	0.4825	0.4286	0.6111	0.6	1	0.135	0.10204999999999997	0.14554999999999996	0.38259999999999994	35.28489283847361	26.672765290120225	38.042341871406165	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.489	0.4444000000000001	0.5303	0.529	0.4637	0.4844	0.44299999999999995	0.35	0	0	0.22285000000000005	0.21102500000000002	-0.013519999999999976	0.4203550000000001	53.01471375385092	50.20161530135242	-3.216329055203334	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.523	0.47620000000000007	0.4608	0.5328	0.5523	0.5294	0.544	0.4167	0.3333	0	0.142525	0.17662500000000003	0.09284999999999999	0.41200000000000003	34.59344660194175	42.87014563106796	22.536407766990287	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.386	0.44659999999999994	0.4603	0.493	0.5065	0.5094	0.5263	0.5652	0.5	0.06847499999999995	0.11429999999999996	0.14884999999999993	0.33162499999999984	20.648322653599692	34.46664153788165	44.88503580851866	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.6667000000000001	0.5259	0.5029	0.5012	0.4404	0.5048	0.5417	0.3333	1	0.23617499999999997	0.174325	0.14204999999999995	0.5525499999999999	42.74273821373632	31.549181069586474	25.708080716677223	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49	0.6	0.3945	0.3906	0.5317	0.546	0.5963	0.7317	0.8889	0	0.3292	0.36615000000000003	0.4025800000000001	1.09793	29.98369659267895	33.34912061789003	36.66718278943103	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.483	0.5	0.4219	0.494	0.518	0.4593	0.46509999999999996	0.5714	0.5	1	0.08047500000000002	0.0811	0.09595000000000004	0.25752500000000006	31.249393262790022	31.49208814678186	37.25851859042812	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.3333	0.4681	0.4918	0.5256	0.5505	0.5368	0.8182	0.3333	1	0.3777	0.44917499999999994	0.5707599999999999	1.3976349999999997	27.024223062530634	32.138219206015876	40.837557731453494	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.6522	0.5422	0.5633	0.4729	0.5072	0.5141	0.4091	0	0	0.29664999999999997	0.253375	0.02507999999999999	0.575105	51.58188504707836	44.05717216856053	4.360942784361115	100	2107	2448	1849	1238	2114
