Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.4	0.4684	0.4759	0.4551	0.5204	0.47859999999999997	0.5	0.5	0	0.05085000000000006	0.08350000000000002	0.10075	0.2351000000000001	21.629094002552122	35.51680136112292	42.854104636324955	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.5	0.5118	0.5236	0.4752	0.5131	0.43329999999999996	0.4375	0.3333	0	0.12765000000000004	0.11129999999999995	0.05429999999999996	0.29324999999999996	43.529411764705905	37.95396419437339	18.516624040920703	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.4615000000000001	0.4744	0.4485	0.4693	0.5029	0.4706	0.5	0.1667	1	0.21342500000000006	0.22282500000000008	0.16005000000000005	0.5963000000000002	35.79154787858461	37.36793560288446	26.840516518530944	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.503	0.3846	0.5077	0.4807	0.4921	0.5167	0.5755	0.6923	0.4545	0	0.14327500000000004	0.19324999999999998	0.23674999999999996	0.573275	24.992368409576564	33.709825127556584	41.29780646286685	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.479	0.6429	0.4365	0.4631	0.4978	0.452	0.6265	0.5238	0	0	0.23107500000000009	0.23085000000000006	0.12157500000000004	0.5835000000000001	39.601542416452446	39.56298200514139	20.835475578406175	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.469	0.5833	0.4297000000000001	0.4414	0.4757	0.5091	0.49570000000000003	0.4	0.2	0	0.23352500000000007	0.23147500000000007	0.15219999999999997	0.6172000000000001	37.836195722618285	37.50405055087492	24.659753726506796	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.527	0.6	0.5496	0.5401	0.5305	0.5	0.4824	0.4783	0.6667000000000001	0	0.14805000000000001	0.10624999999999996	0.1248499999999999	0.3791499999999999	39.04787023605435	28.02320981142028	32.92891995252537	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.527	0.5758	0.4869	0.5253	0.5298	0.5302	0.5495	0.623	0.6	1	0.08244999999999997	0.08669999999999994	0.12867499999999993	0.29782499999999984	27.684042642491402	29.11105514983631	43.20490220767229	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.488	0.25	0.4205	0.4728	0.4989	0.5215	0.5491	0.6667000000000001	0.5	0.5	0.16254999999999997	0.262575	0.3113250000000001	0.73645	22.07210265462692	35.654151673569146	42.27374567180393	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.5263	0.502	0.5278	0.5015	0.483	0.4444000000000001	0.5513	0.6923	0.5	0.15239999999999998	0.1271750000000001	0.18074999999999997	0.46032500000000004	33.107043936349314	27.62721989898443	39.26573616466626	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.506	0.32	0.4261	0.4679	0.4986	0.5731	0.5543	0.6585	0.6429	0	0.16214999999999996	0.257475	0.21976000000000007	0.6393850000000001	25.360307170171325	40.26916490064671	34.370527929181954	99.99999999999997	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.3846	0.4035	0.483	0.46129999999999993	0.5347	0.4648	0.3529	1	1	0.37910000000000005	0.43195	0.5341	1.34515	28.182730550496228	32.11166040961974	39.705609039884024	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.6667000000000001	0.5487	0.5067	0.503	0.5538	0.5057	0.55	0.5	1	0.15527500000000005	0.11629999999999996	0.1263749999999999	0.3979499999999999	39.018720944842336	29.224776982032914	31.75650207312475	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.6364	0.5198	0.5734	0.46989999999999993	0.4865	0.5	0.3125	1	1	0.433875	0.39144999999999996	0.45875	1.284075	33.78891419893698	30.484979459922506	35.72610634114051	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.526	0.7646999999999999	0.5417	0.5035	0.5265	0.5276	0.5683	0.43329999999999996	0.4444000000000001	0	0.2780999999999999	0.22547499999999987	0.08871999999999997	0.5922949999999998	46.95295418668062	38.06802353556926	14.979022277750106	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0.6	0.6383	0.4059	0.48840000000000006	0.4362	0.4889	0.2857	0	1	0.32415000000000005	0.24585	0.09370000000000006	0.6637000000000002	48.83983727587765	37.04233840590628	14.117824318216066	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.3333	0.4471	0.5	0.4881	0.566	0.5	0.5714	0.3333	1	0.11912499999999998	0.190525	0.16967499999999996	0.47932499999999995	24.852657382777863	39.748604808845776	35.39873780837636	100	1983	1397	2466	2162	1667
