Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.526	0.3889	0.5219	0.5448	0.5226	0.5425	0.44	0.36840000000000006	0.8	1	0.22854999999999998	0.246475	0.271725	0.74675	30.605959156344152	33.00636089722129	36.387679946434545	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.3636	0.4971	0.5472	0.4808	0.4767	0.4673999999999999	0.4615000000000001	0.2	1	0.194175	0.21502500000000002	0.12339999999999995	0.5326	36.457942170484415	40.37269996244837	23.169357867067212	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.505	0.4545	0.4764	0.491	0.5202	0.5058	0.5487	0.5714	0.4	1	0.34052499999999997	0.371425	0.46018000000000003	1.1721300000000001	29.051811659116307	31.688038016260993	39.26015032462269	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.4286	0.5909	0.5185	0.5105	0.5342	0.4792	0.3846	0	1	0.16912499999999991	0.16759999999999992	0.006500000000000006	0.34322499999999984	49.27525675577245	48.83094180202491	1.8938014422026392	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.479	0.5	0.4483	0.4709	0.4611	0.5824	0.5	0.2	0	1	0.23107500000000003	0.26460000000000006	0.18846666666666667	0.6841416666666668	33.77589924114158	38.67620010475414	27.54790065410429	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.4444000000000001	0.5189	0.4888	0.5568	0.5102	0.45	0.6	0	0	0.14922500000000005	0.14844999999999997	0.03705000000000003	0.33472500000000005	44.58137276869073	44.349839420419734	11.068787810889543	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	0.5	0.5818	0.4885	0.5548	0.4286	0.5517	0.375	1	0	0.15927499999999994	0.1338999999999999	0.07976666666666665	0.3729416666666665	42.70775143565795	35.90373829687395	21.388510267468106	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5	0.5	0.4211	0.4091	0.4423	0.6154	0.9167000000000001	1	0	1	0.443125	0.595875	0.8440333333333333	1.8830333333333336	23.532509603299637	31.644421235241012	44.82306916145934	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.55	0.511	0.4407	0.4647	0.4511	0.5667	0.5	1	0	0.38260000000000005	0.3718	0.5204500000000001	1.2748500000000003	30.01137388712397	29.164215397889944	40.82441071498607	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.489	0.47370000000000007	0.4498	0.4487	0.5238	0.49450000000000005	0.5242	0.5833	0.5	1	0.065	0.08880000000000005	0.11649999999999999	0.27030000000000004	24.047354790972992	32.85238623751388	43.10025897151312	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.561	1	0.5455	0.5833	0.5882	0.5	0.25	0.6667000000000001	0		0.5582499999999999	0.35937499999999994	0.3512333333333333	1.2688583333333332	43.996243342112	28.322704793679353	27.68105186420864	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.7	0.4531	0.4948	0.5081	0.40979999999999994	0.4754	0.3333	1	0	0.4819999999999999	0.4150249999999999	0.4976249999999999	1.3946499999999995	34.560642455096264	29.758362313125165	35.68099523177858	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.6	0.4496	0.5661	0.5164	0.5	0.5672	0.3333	0	0	0.23202499999999993	0.236425	0.049124999999999974	0.5175749999999999	44.82925179925614	45.6793701395933	9.491378061150554	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.75	0.5826	0.5768	0.4571	0.46020000000000005	0.4706	0.4286	0		0.31062499999999993	0.210175	0.05884999999999996	0.5796499999999999	53.58837229362546	36.25894936599673	10.15267834037781	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.6667000000000001	0.4745	0.4891	0.5132	0.46	0.5862	0.2	1	1	0.500875	0.47712499999999997	0.5265500000000001	1.50455	33.29068492240204	31.712139842477814	34.99717523512014	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.542	0.6667000000000001	0.6087	0.5968	0.5301	0.4545	0.4444000000000001	1	1	1	0.43857500000000005	0.3444499999999999	0.47096666666666664	1.2539916666666666	34.974315352972845	27.468284611141748	37.55740003588541	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.563	0.5	0.551	0.5421	0.5575	0.5652	0.6667000000000001	1	1		0.3946500000000001	0.43987500000000007	0.6649750000000001	1.4995000000000003	26.318772924308103	29.334778259419807	44.34644881627209	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.5489999999999999	0.625	0.6111	0.495	0.545	0.5479	0.6585	0.6364	1	0	0.3400250000000001	0.33260000000000006	0.4817000000000001	1.1543250000000003	29.456608840664455	28.813375782383645	41.7300153769519	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.522	0.6364	0.44920000000000004	0.5211	0.5116	0.5897	0.5	0.5	0	1	0.127575	0.12860000000000005	0.1279	0.38407500000000006	33.216168717047445	33.4830436763653	33.30078760658726	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.496	0.3636	0.5	0.4734	0.491	0.5152	0.5143	0.7778	1	1	0.38099999999999995	0.422475	0.6258250000000001	1.4293	26.656405233331	29.558175330581406	43.7854194360876	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.406	1	0.3125	0.3117	0.4301	0.5128	0.6875	0.25	0.5		0.30577499999999996	0.3841	0.38275	1.072625	28.50716699685351	35.80934623004312	35.68348677310337	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.429	0.4286	0.4815	0.3857	0.41240000000000004	0.4615000000000001	0.4211	0.5	0.6667000000000001	1	0.17804999999999999	0.17117500000000002	0.26332500000000003	0.61255	29.067014937556113	27.944657578973146	42.98832748347074	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.75	0.6107	0.5366	0.5111	0.47119999999999995	0.4118	0.47620000000000007	1	0	0.46509999999999996	0.34567499999999995	0.4528	1.263575	36.80826227172903	27.35690402231763	35.83483370595335	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.514	0.4	0.5433	0.5156	0.5149	0.5031	0.505	0.3333	0.5	0	0.15944999999999993	0.17564999999999992	0.03427999999999998	0.3693799999999998	43.1669283664519	47.55265580161351	9.28041583193459	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.547	0.5	0.7	0.5068	0.5319	0.5185	0.7	0.5	0		0.19267499999999987	0.19729999999999998	0.20583333333333326	0.595808333333333	32.338419793837495	33.11467614025764	34.54690406590487	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.529	0.46880000000000005	0.5583	0.5293	0.5146	0.5377	0.541	0.4167	0.5	1	0.32874999999999993	0.34164999999999995	0.41008000000000006	1.0804799999999999	30.426292018362204	31.620205834443947	37.95350214719385	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.491	0.4667	0.5093	0.4794	0.4930999999999999	0.4857	0.4526	0.7273	0.3333	1	0.396125	0.38670000000000004	0.50878	1.2916050000000001	30.669206142744876	29.939493885514533	39.39129997174059	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.552	1	0.6338	0.5823	0.4905999999999999	0.5227	0.5682	0.4545	0	0	0.5046749999999999	0.36895	0.21434999999999993	1.0879749999999997	46.38663572232818	33.91162480755533	19.7017394701165	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.501	0.3333	0.47370000000000007	0.48730000000000007	0.4593	0.6111	0.5429	0.3333	1	0	0.13740000000000008	0.22415000000000002	0.19476666666666664	0.5563166666666668	24.69816351598311	40.29180023367985	35.01003625033703	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.462	0.4706	0.4543	0.4844	0.4456	0.4489	0.5026	0.41859999999999997	0.375	1	0.08172499999999999	0.08837499999999998	0.05427499999999996	0.22437499999999994	36.423398328690816	39.38718662952647	24.18941504178272	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.552	0.6667000000000001	0.6053	0.5447	0.5362	0.55	0.5652	0.5882	0	1	0.19622499999999998	0.15702499999999997	0.03385000000000005	0.3871	50.691035908034095	40.56445362955308	8.744510462412826	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.6364	0.45159999999999995	0.5185	0.522	0.4865	0.5373	0.4	0	1	0.20912499999999995	0.19307499999999994	0.03294999999999998	0.43514999999999987	48.05814087096404	44.36975755486614	7.572101574169824	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46399999999999997	0	0.4571	0.4861	0.4831	0.3922	0.4667	0.6667000000000001	1		0.17062499999999997	0.21817500000000006	0.2827	0.6715	25.40953090096798	32.49069247952347	42.09977661950857	100.00000000000001	2540	3130	1237	1234	2245
