Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.521	0.125	0.532	0.499	0.5152	0.513	0.6338	0.4706	0.75	0	0.25680000000000003	0.37925	0.31248	0.94853	27.073471582343206	39.98292094082422	32.94360747683257	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.456	0	0.41980000000000006	0.4911	0.5056	0.4052	0.425	0.1667	0.5	1	0.138125	0.24072499999999997	0.158225	0.537075	25.71800958897733	44.82148675697062	29.460503654052044	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.512	0.5	0.5346	0.5126	0.4777	0.5409	0.5152	0.6207	0.5	0	0.13422499999999993	0.13960000000000006	0.06336000000000003	0.337185	39.807524059492536	41.40160446045941	18.79087148004805	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.5	0.6395	0.47859999999999997	0.5422	0.4729	0.46509999999999996	0.25	0.5	1	0.26307499999999995	0.2127	0.11899999999999994	0.5947749999999998	44.2310117271237	35.7614223866168	20.007565886259503	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0	0.4706	0.5894	0.5	0.5	0.4318	0.4615000000000001	0	0	0.126	0.24129999999999996	0.08432499999999998	0.45162499999999994	27.899252698588434	53.42928314420149	18.671464157210075	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.44799999999999995	0	0.3636	0.4815	0.4615000000000001	0.375	0.5455	0.6667000000000001	1	1	0.19240000000000004	0.28417500000000007	0.3781000000000001	0.8546750000000002	22.511480972299413	33.2494807967941	44.23903823090649	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.494	1	0.5472	0.4789	0.479	0.5538	0.4138	0.3333	0.6667000000000001	1	0.24072499999999997	0.17097499999999993	0.1972666666666667	0.6089666666666667	39.53007827467294	28.07624938420274	32.393672341124315	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0	0.5686	0.48	0.5376	0.5077	0.3333	0	1	0	0.18154999999999993	0.24964999999999993	0.0653333333333333	0.49653333333333316	36.56350698174006	50.27859828141783	13.157894736842103	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.6	0.48590000000000005	0.47370000000000007	0.4656	0.4508	0.5495	0.8182	0.6667000000000001	1	0.4063	0.3849	0.59704	1.3882400000000001	29.267273670258742	27.72575347202213	43.00697285771912	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.8	0.4867	0.5085	0.5231	0.5069	0.4918	0.4444000000000001	0.375	0	0.31257500000000005	0.24057499999999998	0.187525	0.740675	42.20137037162049	32.4805076450535	25.31812198332602	100.00000000000001	1853	2072	2021	2510	1952
