Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.7143	0.49700000000000005	0.48449999999999993	0.5315	0.4608	0.4808	0.5862	0.4286	0	0.236825	0.16939999999999994	0.16909999999999997	0.5753249999999999	41.16369008821103	29.444227175944025	29.39208273584496	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0.5366	0.5098	0.5083	0.5153	0.4805	0.4618	0.4324	0.4615000000000001	0	0.13649999999999995	0.11047499999999999	-0.01376000000000005	0.2332149999999999	58.529682910618966	47.37045215788008	-5.900135068499049	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46399999999999997	0.6111	0.46509999999999996	0.4537	0.4629	0.4444000000000001	0.5369	0.5	0.375	0	0.17420000000000002	0.15047500000000003	0.14007500000000006	0.4647500000000001	37.48251748251748	32.37762237762238	30.139860139860147	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.5833	0.5681	0.5801	0.5195	0.4574	0.493	0.4	0.6	0	0.17374999999999996	0.12349999999999994	0.09860000000000002	0.3958499999999999	43.89288872047493	31.198686371100155	24.90842490842492	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.6	0.5186	0.4693	0.5031	0.5108	0.4955	0.6	0.5714	0	0.12174999999999991	0.09367500000000001	0.14342500000000002	0.35884999999999995	33.927824996516634	26.104221819701834	39.96795318378153	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.488	0.6	0.4204	0.4916	0.5347	0.45289999999999997	0.5	0.6429	1	0	0.383675	0.3668	0.39116000000000006	1.141635	33.60750152194002	32.129358332566895	34.26314014549309	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.505	0	0.554	0.5564	0.48829999999999996	0.468	0.4815	0.2778	0	0	0.17467500000000002	0.27355	0.08182500000000004	0.5300500000000001	32.95443826054145	51.60833883595887	15.437222903499674	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.502	0.2727	0.445	0.5068	0.4939	0.5342	0.5909	0.4857	0.3333	1	0.34759999999999996	0.44944999999999996	0.5068199999999998	1.3038699999999999	26.659099450098555	34.47046101221748	38.870439537683964	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.44	0.4444000000000001	0.47229999999999994	0.4777	0.5181	0.5088	0.569	0.5333	0	0.05960000000000004	0.09522500000000006	0.13330000000000003	0.28812500000000013	20.685466377440353	33.049891540130155	46.26464208242949	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.526	0.5263	0.4656	0.5508	0.5163	0.534	0.594	0.6571000000000001	0.5	0	0.10875000000000001	0.14277499999999999	0.16527500000000006	0.41680000000000006	26.091650671785025	34.25503838771593	39.65331094049905	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.499	0.6364	0.3577	0.4841	0.518	0.5465	0.5586	0.6471000000000001	0.6667000000000001	0	0.20005	0.22779999999999995	0.3057250000000001	0.7335750000000001	27.270558565927132	31.053402855877028	41.67603857819583	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45399999999999996	0.5	0.3973	0.4118	0.47859999999999997	0.512	0.5091	0.625	0	1	0.172925	0.20387500000000008	0.13752500000000006	0.5143250000000001	33.621737228406154	39.63933310649882	26.738929665095036	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0.4	0.5546	0.49450000000000005	0.5364	0.5124	0.5395	0.7059000000000001	1	0	0.328375	0.3526999999999999	0.52145	1.2025249999999998	27.307124592004328	29.329951560258614	43.36292384773706	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.4545	0.5535	0.5451	0.4797	0.4946	0.4607	0.5	0	1	0.07219999999999999	0.05902499999999994	0.04910000000000003	0.18032499999999996	40.03881879938999	32.73256619991679	27.228615000693217	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.527	0.5517	0.5227	0.5569	0.5259	0.5045	0.4936	0.5	0.4545	0.5	0.07229999999999998	0.05322499999999991	0.02351999999999993	0.14904499999999982	48.508839612197704	35.71069140192557	15.780468985876722	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45899999999999996	0	0.47	0.38049999999999995	0.5032	0.4741	0.5	0.3333	0	0	0.17795	0.17365000000000003	-0.0012333333333333085	0.3503666666666667	50.789648939206536	49.562363238512035	-0.3520121777185734	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.6667000000000001	0.4820999999999999	0.5107	0.4702	0.5083	0.4783	0.5333	0.4	0	0.20242500000000008	0.16187500000000005	0.14997499999999997	0.514275	39.361236692431106	31.47635020174032	29.162413105828584	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.3333	0.4315	0.45019999999999993	0.4775	0.4707	0.5729	0.5532	0.25	0	0.173125	0.24282500000000004	0.21170000000000003	0.62765	27.58304787700151	38.68796303672429	33.7289890862742	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.503	0.2	0.5091	0.472	0.528	0.5084	0.4640000000000001	0.625	0.625	0	0.18427500000000002	0.2501	0.3126	0.746975	24.669500317949066	33.48170956189966	41.84879012015128	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.5625	0.5025	0.5054	0.5506	0.5136	0.5763	0.75	0.6667000000000001	0	0.18324999999999986	0.189475	0.27965	0.6523749999999999	28.08967235102508	29.043878137574254	42.86644951140065	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.4545	0.4606	0.4465	0.517	0.5154	0.4741	0.4348	1	0	0.36165	0.38025	0.49807500000000005	1.239975	29.165910603036355	30.665940845581563	40.16814855138209	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.494	1	0.4375	0.54	0.4938	0.5	0.4444000000000001	0.5	0.6667000000000001	1	0.15882500000000005	0.15055000000000007	0.2030333333333334	0.5124083333333336	30.995787864496084	29.380864870139373	39.62334726536453	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.3333	0.5093	0.4741	0.49079999999999996	0.5194	0.5217	0.625	0.75	1	0.19187499999999996	0.24150000000000005	0.344025	0.7774000000000001	24.68163107795214	31.065088757396452	44.2532801646514	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.499	0.6	0.4918	0.5451	0.48469999999999996	0.47839999999999994	0.4252	0.5	0.75	1	0.3914000000000001	0.34435	0.49171999999999993	1.22747	31.886726355837624	28.0536387854693	40.05963485869308	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46299999999999997	0.3333	0.4407	0.4233	0.5	0.4472	0.4878	0.4667	1	1	0.46132500000000004	0.5015750000000001	0.71734	1.68024	27.455899157263254	29.851390277579398	42.69271056515736	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.7143	0.5141	0.5	0.5292	0.4778	0.4806	0.6957	0.2	1	0.3744	0.3069	0.273525	0.954825	39.21137381195507	32.14201555258817	28.64661063545676	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.6087	0.5278	0.5	0.4867	0.5008	0.4574	0.6	0.7143	1	0.3698000000000001	0.32522500000000004	0.4935	1.188525	31.114196167518564	27.363749184914077	41.52205464756736	100	1774	2495	1257	1435	2244
