Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.5484	0.4927	0.45879999999999993	0.4807	0.48480000000000006	0.5095	0.4959	0.5789	0.5	0.09314999999999996	0.08145000000000002	0.11181999999999992	0.2864199999999999	32.522170239508405	28.437259967879356	39.04056979261223	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.3077	0.4575	0.486	0.5058	0.5031	0.5294	0.5179	0.3077	0	0.12524999999999997	0.19207499999999994	0.15052499999999996	0.4678499999999999	26.77140109009298	41.054825264507855	32.173773645399166	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.494	0.5313	0.5208	0.5202	0.4904	0.4558	0.506	0.4040000000000001	0.4615000000000001	1	0.10167500000000002	0.0791	0.04282500000000006	0.22360000000000008	45.47182468694096	35.37567084078711	19.152504472271932	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.7143	0.6293	0.5436	0.5125	0.5357	0.4375	0.5152	0.4	0	0.260925	0.1683249999999999	0.13309999999999994	0.5623499999999999	46.39903974393172	29.93242642482438	23.66853383124388	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.511	0.1667	0.4966999999999999	0.5126	0.5267	0.5191	0.479	0.3871	0.6667000000000001	1	0.19467499999999993	0.27835	0.281975	0.7549999999999999	25.78476821192052	36.867549668874176	37.3476821192053	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.434	0.25	0.38159999999999994	0.39050000000000007	0.4269	0.4526	0.5532	0.4	0.75	1	0.23890000000000006	0.284175	0.3937333333333333	0.9168083333333334	26.05779106865303	30.996118781642835	42.94609014970413	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	0.5	0.5125	0.5476	0.5309	0.4071	0.4938	0.4	0.6	1	0.16074999999999995	0.13285000000000002	0.11322500000000002	0.406825	39.51330424629754	32.65531862594482	27.83137712775764	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	1	0.419	0.5346	0.5233	0.5272	0.4889	0.5	0	1	0.489225	0.38850000000000007	0.249025	1.1267500000000001	43.41912580430441	34.47969824717107	22.101175948524514	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.485	0.5385	0.4598	0.4807	0.4925	0.49329999999999996	0.4731	0.4815	0.8	1	0.227875	0.21989999999999998	0.296975	0.74475	30.59751594494797	29.526686807653572	39.87579724739845	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.4	0.4803	0.5128	0.4966999999999999	0.478	0.5395	0.5225	0.4091	1	0.3354499999999999	0.36974999999999997	0.45281999999999994	1.1580199999999998	28.967548056164834	31.92950035405261	39.102951589782556	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.541	0.5714	0.33640000000000003	0.5511	0.5385	0.5756	0.6765000000000001	0.7222	0.8	1	0.23835	0.3244250000000001	0.43257500000000004	0.9953500000000001	23.946350529964334	32.59406239011404	43.45958707992163	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.488	0.5	0.4507	0.4849	0.4844	0.5114	0.528	0.5926	0	1	0.15200000000000002	0.17417500000000008	0.08000000000000007	0.4061750000000002	37.42229334646395	42.881762786976054	19.69594386655999	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.5714	0.522	0.5202	0.5163	0.4921	0.4434	0.5536	0.3333	1	0.18547500000000006	0.14600000000000002	0.10860000000000003	0.4400750000000001	42.14622507527127	33.17616315400784	24.6776117707209	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.6875	0.53	0.5621	0.4631	0.478	0.4524	0.5	0	0	0.25467500000000004	0.1829	0.051600000000000035	0.4891750000000001	52.06214544897021	37.389482291613426	10.54837225941637	100	2107	2448	1849	1238	2114
