Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49	0.45159999999999995	0.5028	0.5103	0.47620000000000007	0.4691	0.514	0.3611	0.6667000000000001	0	0.17522500000000002	0.1824	0.1927250000000001	0.5503500000000001	31.838829835559185	33.142545652766415	35.018624511674396	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.5333	0.5071	0.4647	0.4866	0.45910000000000006	0.5278	0.4783	0.5	0	0.07792500000000002	0.06455000000000005	0.07130000000000003	0.2137750000000001	36.45187697345339	30.195298795462527	33.352824231084085	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.8	0.4833	0.46270000000000006	0.44670000000000004	0.4671	0.4894	0.36840000000000006	0.6	0.5	0.32317500000000005	0.241475	0.25998	0.8246300000000001	39.190303530068036	29.28282987521676	31.5268665947152	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.51	0.6	0.45159999999999995	0.5064	0.5147	0.5404	0.5263	0.4545	1	1	0.3681749999999999	0.37195	0.48029999999999995	1.2204249999999999	30.167769424585693	30.477087899707072	39.355142675707235	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.1667	0.4949	0.5134	0.494	0.5192	0.4286	0.375	1	0	0.17924999999999996	0.2508	0.20293333333333335	0.6329833333333333	28.318281155375335	39.6218963111193	32.05982253350536	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.494	0.36840000000000006	0.521	0.4705	0.4813	0.5189	0.5169	0.625	1	1	0.42630000000000007	0.46290000000000003	0.6981600000000001	1.5873600000000003	26.855911702449347	29.16162685213184	43.98246144541881	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.451	0.8332999999999999	0.4314	0.4404	0.4783	0.41859999999999997	0.4194	0.6667000000000001	0	0	0.41484999999999994	0.308175	0.24517500000000003	0.9682	42.8475521586449	31.829683949597186	25.322763891757905	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.455	0.5	0.32	0.44	0.3922	0.6216	0.4286	0.75	1	0	0.25805	0.3156	0.4450666666666666	1.0187166666666667	25.330890172275573	30.980154769890216	43.68895505783419	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.484	0.4667	0.5171	0.42469999999999997	0.4746	0.5842	0.48480000000000006	0.3846	0.3333	0	0.1467750000000001	0.16807500000000009	0.12272500000000008	0.43757500000000027	33.542821230646176	38.41055819002456	28.04662057932926	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.40739999999999993	0.4639	0.5166	0.534	0.4733	0.4414	0.3667	0.5	0	0.122475	0.13332500000000003	-0.0017199999999999438	0.2540800000000001	48.203321788413085	52.47363035264483	-0.6769521410579121	100	1853	2072	2021	2510	1952
