Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.6585	0.5	0.5064	0.5106	0.4777	0.5135	0.5	0.75	0	0.238875	0.19705	0.2553	0.691225	34.55821187023039	28.507360121523384	36.934428008246236	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.484	0.8	0.5	0.463	0.5134	0.4776	0.4043	0.5556	0	0	0.3651000000000001	0.260575	0.15537500000000004	0.7810500000000001	46.74476666026503	33.36214070802125	19.89309263171372	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.4783	0.4901	0.4759	0.4928	0.5016	0.4409	0.4	0	0	0.14027500000000004	0.13380000000000003	-0.00837499999999991	0.26570000000000016	52.794505080918306	50.35754610462926	-3.152051185547575	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.508	0.5714	0.5714	0.5	0.5266	0.4286	0.46880000000000005	1	0	1	0.41435	0.35300000000000004	0.5044666666666666	1.2718166666666666	32.579381200120565	27.75557273716076	39.66504606271869	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.5	0.44	0.5096	0.5169	0.5741	0.44	0.5	1	0	0.34162499999999996	0.36014999999999997	0.478525	1.1803	28.94391256460222	30.51342878929086	40.54265864610692	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.498	0.619	0.5469	0.4888	0.4817	0.5034	0.45649999999999996	0.5385	0.2	1	0.2761	0.22459999999999997	0.16659999999999997	0.6672999999999999	41.37569309156303	33.658024876367456	24.966282032069532	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.519	0.8	0.5	0.4793	0.5436	0.5567	0.4444000000000001	0.3333	1	0	0.34172500000000006	0.267	0.20580000000000004	0.8145250000000002	41.95389951198551	32.77984101163254	25.26625947638194	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.536	0.3333	0.4211	0.4444000000000001	0.5789	0.6452	0.7778	0	1	0	0.248425	0.41557499999999997	0.2783333333333333	0.9423333333333332	26.362752033958266	44.10063671736823	29.536611248673506	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.6667000000000001	0.3896	0.4672	0.5096	0.5122	0.5244	0.6	0.6667000000000001	1	0.22527500000000006	0.22035	0.29282500000000006	0.73845	30.506466246868445	29.839528742636602	39.654005010494956	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.525	0.6667000000000001	0.5247	0.5648	0.5287	0.4754	0.4941	0.4167	0.5	0	0.18622500000000008	0.13074999999999992	0.08655000000000002	0.403525	46.14955702868473	32.401957747351446	21.44848522396382	100	1853	2072	2021	2510	1952
