Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.48480000000000006	0.5389	0.5357	0.47729999999999995	0.4955	0.4942	0.4468	0.25	0	0.18217500000000003	0.17367499999999997	0.09462500000000001	0.450475	40.44064598479383	38.553748820689265	21.005605194516903	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.6154	0.5404	0.4493	0.5216	0.5647	0.48	0.5714	0.6667000000000001	0	0.161675	0.13390000000000002	0.2007	0.496275	32.57770389401038	26.98100851342502	40.4412875925646	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.2941	0.543	0.47479999999999994	0.4622	0.4965	0.4022	0.5294	0.4	0	0.14552499999999996	0.16092500000000004	0.06762000000000001	0.37407	38.90314646991204	43.02002299034941	18.076830539738555	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.7778	0.6018	0.4979	0.4855	0.46270000000000006	0.5686	0.7	0	1	0.33975	0.2526750000000001	0.18182500000000001	0.7742500000000001	43.88117533096544	32.63480787859219	23.484016790442364	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.2857	0.4545	0.4972	0.5097	0.505	0.4375	0.4286	1	0	0.10677500000000006	0.15735	0.1270333333333334	0.39115833333333344	27.297130318072398	40.226677176761314	32.47619250516628	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.4091	0.514	0.4828	0.5442	0.4471	0.5652	0.3333	0.75	0	0.22552499999999998	0.24782500000000007	0.2619	0.7352500000000001	30.673240394423658	33.706222373342406	35.620537232233936	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.521	0.6	0.6934999999999999	0.5798	0.4211	0.4556	0.4706	0.75	0.3333	0	0.3326	0.24077499999999996	0.261375	0.83475	39.84426474992513	28.843965259059594	31.311769991015275	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47600000000000003	1	0.2917	0.42469999999999997	0.5077	0.6042	0.2857	1	1	0	0.7200249999999999	0.619575	0.8864749999999999	2.226075	32.34504677515358	27.83262019473738	39.82233303010905	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.1818	0.4432	0.4465	0.4615000000000001	0.544	0.54	0.7	0	0	0.23425	0.3490000000000001	0.29700000000000004	0.8802500000000001	26.61175802328884	39.64782732178359	33.740414654927584	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.3889	0.4745	0.5142	0.5031	0.5324	0.48590000000000005	0.5	0.3333	0	0.10517500000000002	0.14390000000000003	0.09789999999999999	0.34697500000000003	30.31198213127747	41.472728582750925	28.215289285971608	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.555	1	0.2	0.7	0.5581	0.47620000000000007	0.6	0.5	0		0.579525	0.548575	0.5031	1.6311999999999998	35.52752574791565	33.63014958312899	30.842324668955374	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	0.8	0.4532	0.4777	0.4685	0.4231	0.47620000000000007	0.4545	0	1	0.36785000000000007	0.279375	0.15645000000000003	0.8036750000000001	45.77098951690671	34.76218620711107	19.46682427598221	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.54	0.6429	0.4609	0.6025	0.5324	0.478	0.6167	0.5625	0	1	0.359675	0.3574	0.33144	1.048515	34.303276538723814	34.08630300949438	31.610420451781806	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5379999999999999	0.7857	0.6919	0.5495	0.4716	0.4673	0.4727	0.5714	1	0	0.46667500000000006	0.3322750000000001	0.4698500000000001	1.2688000000000001	36.78081651954603	26.188130517023968	37.031052963430014	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.2727	0.4923	0.5133	0.5257	0.5442	0.5366	0.4	0.3333	0	0.13499999999999995	0.21394999999999992	0.13752499999999995	0.4864749999999998	27.750655223803893	43.979649519502544	28.26969525669356	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5539999999999999	0.6667000000000001	0.5588	0.5281	0.4861	0.6271	0.625	0.75	0	0	0.18592500000000006	0.1925750000000001	0.2933666666666667	0.6718666666666668	27.672901369319312	28.66268108751737	43.664417543163324	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.517	0.6667000000000001	0.4839	0.5197	0.5149	0.4938	0.5789	1	1	1	0.4693	0.4498250000000001	0.6911750000000001	1.6103	29.143637831459973	27.93423585667267	42.92212631186736	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.512	0.6579	0.5176	0.5012	0.5117	0.517	0.5255	0.4118	0.5556	1	0.37509999999999993	0.34185000000000004	0.42998	1.14693	32.704698630256416	29.805655096649318	37.48964627309426	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.6154	0.4231	0.4776	0.5355	0.5259	0.5417	0.6842	0.5	0	0.16890000000000005	0.17617500000000008	0.2189500000000001	0.5640250000000002	29.945481140020387	31.23531758344045	38.81920127653916	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.4615000000000001	0.3784	0.5519	0.5122	0.5933	0.4615000000000001	0.6667000000000001	0.3333	0	0.17199999999999993	0.22572499999999995	0.2097	0.6074249999999999	28.316253035354155	37.16096637444952	34.52278059019633	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45799999999999996	0.5	0.3333	0.4675	0.5233	0.4182	0.3636	0.6667000000000001	0		0.23802500000000004	0.22515000000000002	0.14412500000000006	0.6073000000000002	39.19397332455129	37.073933805368014	23.732092870080688	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49200000000000005	0.5	0.4286	0.5714	0.3898	0.5778	0.4286	0.6667000000000001	0.5	1	0.16044999999999993	0.17989999999999995	0.2312749999999999	0.5716249999999998	28.069101246446532	31.471681609446755	40.45921714410671	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.6	0.5099	0.5558	0.5212	0.46989999999999993	0.4459	0.4286	0	1	0.19272500000000004	0.1442	-0.017900000000000027	0.319025	60.41062612647913	45.20021941854087	-5.610845545019991	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.519	0.4118	0.5644	0.5373	0.5427	0.4656	0.431	0.2857	0.5	1	0.17504999999999998	0.15515	0.08157500000000001	0.411775	42.51108008014085	37.67834375569182	19.810576164167326	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.561	0.5	0.6563	0.5313	0.6081	0.5	0.4667	0.6667000000000001	1		0.15292499999999987	0.10552499999999998	0.06234999999999996	0.3207999999999998	47.66988778054861	32.89432668329179	19.4357855361596	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49700000000000005	0.75	0.4679	0.5142	0.4932	0.5036	0.4524	0.35	1	1	0.4793249999999999	0.41384999999999994	0.49949999999999994	1.3926749999999997	34.4175776832355	29.71619365609349	35.86622866067102	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48700000000000004	0.3570999999999999	0.4437	0.4759	0.505	0.4864	0.5181	0.5714	0.5714	1	0.09842499999999993	0.14934999999999998	0.18982499999999997	0.4375999999999999	22.492001828153555	34.129341864716636	43.3786563071298	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.542	1	0.5765	0.526	0.5645	0.4868	0.5161	0.25	0.5	0	0.5447499999999998	0.40134999999999993	0.3162249999999999	1.2623249999999997	43.15449666290377	31.794506169171967	25.050997167924265	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47200000000000003	0.3333	0.4138	0.40880000000000005	0.49700000000000005	0.5098	0.6	0.6	0.6667000000000001	0	0.161225	0.2519	0.342125	0.75525	21.347236014564714	33.353194306521026	45.29956967891427	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.5152	0.4727	0.4817	0.4867	0.5266	0.495	0.4103	0.75	0	0.21707500000000002	0.22550000000000003	0.16437999999999992	0.6069549999999999	35.76459539834091	37.1526719443781	27.082732657281007	100.00000000000003	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.503	0.3333	0.56	0.517	0.4753	0.48089999999999994	0.5667	0.3077	0.8	1	0.26839999999999997	0.30697499999999994	0.3358249999999999	0.9111999999999998	29.45566286215979	33.68909130816506	36.85524582967515	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.532	0.4348	0.5022	0.488	0.564	0.5623	0.5398	0.75	1	0	0.32524999999999993	0.366525	0.541025	1.2328	26.38303049967553	29.731099935107075	43.8858695652174	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.488	0.375	0.45159999999999995	0.5333	0.42469999999999997	0.5366	0.5	0.6667000000000001	0.5		0.13815000000000005	0.19065	0.25976666666666665	0.5885666666666667	23.472277283796803	32.39225236450133	44.13547035170187	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.22220000000000004	0.4842	0.5566	0.5158	0.5543	0.6296	0.8	0	0	0.2517000000000001	0.3710750000000001	0.3029750000000001	0.9257500000000003	27.188765865514448	40.08371590602214	32.72751822846341	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.6667000000000001	0.5865	0.4979	0.491	0.49700000000000005	0.4783	0.4667	0.5	0	0.23552500000000004	0.16604999999999998	0.06340000000000001	0.464975	50.65326092800688	35.711597397709546	13.635141674283565	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46399999999999997	0.3333	0.4384	0.44190000000000007	0.4648999999999999	0.4885	0.5758	0.5	0	0	0.135625	0.208775	0.10707500000000003	0.451475	30.040423057755135	46.24287059084113	23.716706351403737	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.434	0.4	0.4352	0.4341999999999999	0.4434	0.4228	0.4722	0.1429	0.5	1	0.21419999999999997	0.22915	0.17047500000000002	0.613825	34.89593939640777	37.33148698733352	27.77257361625871	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.4286	0.47729999999999995	0.5298	0.5034	0.4706	0.5179	0.5556	0.6667000000000001	0	0.12177499999999997	0.14242500000000002	0.18969999999999998	0.45389999999999997	26.82859660718219	31.378056840713818	41.79334655210399	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.4286	0.4483	0.4736	0.5222	0.5213	0.5035	0.75	0.3333	0	0.213175	0.25015	0.16662	0.629945	33.840255895355945	39.7098159363119	26.449928168332153	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47700000000000004	1	0.3333	0.4948	0.5074	0.4118	0.619	0.25	0.6667000000000001	1	0.566875	0.49124999999999996	0.469875	1.528	37.09914921465969	32.149869109947645	30.75098167539267	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.45799999999999996	0.5	0.4471	0.4387	0.4765	0.4826	0.4286	0.2632	0.75	0	0.26757500000000006	0.25860000000000005	0.2831	0.8092750000000001	33.063544530598385	31.954527200271855	34.981928269129774	100.00000000000003	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0	0.5085	0.4789	0.5676	0.4396	0.6842	0.4286	1	0	0.27275	0.42657500000000004	0.5221	1.221425	22.330474650510673	34.92437112389218	42.745154225597155	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.461	0	0.4643	0.5079	0.4384	0.4918	0.2632	0.6667000000000001	0.75	0	0.21165	0.28432499999999994	0.401925	0.8978999999999999	23.57166722352155	31.66555295689943	44.762779819579016	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.4	0.4438	0.5105	0.5	0.5911	0.4545	0.5263	1	1	0.33557499999999996	0.38602499999999995	0.514975	1.2365749999999998	27.137456280452056	31.217273517578796	41.645270201969154	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46299999999999997	0.5	0.4167	0.494	0.4375	0.4706	0.4615000000000001	1	0	0	0.39905000000000007	0.40290000000000004	0.4200250000000001	1.2219750000000003	32.65615090325088	32.971214632050575	34.37263446469854	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.5	0.5302	0.5209	0.5317	0.544	0.5526	0.75	0.6	1	0.14669999999999994	0.1633	0.23765000000000003	0.54765	26.787181594083805	29.818314616999906	43.39450378891629	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.521	0.8571	0.6098	0.5246	0.5147	0.5	0.4035	0.4167	0	1	0.52555	0.38469999999999993	0.3630399999999999	1.2732899999999998	41.27496485482491	30.21307007830109	28.511965066874	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.536	0.5263	0.5705	0.5268	0.5213	0.5486	0.5303	0.5	0.6667000000000001	0	0.16022500000000006	0.15574999999999994	0.07312000000000002	0.389095	41.17888947429292	40.02878474408561	18.792325781621457	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46799999999999997	0.6	0.375	0.4861	0.5037	0.4815	0.4194	0.4	1	1	0.18320000000000008	0.16467500000000007	0.12563333333333337	0.47350833333333353	38.68992097991939	34.777635029302544	26.532443990778056	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.509	0.5455	0.549	0.4648999999999999	0.5216	0.5028	0.536	0.6538	0.4545	0	0.13124999999999998	0.11732500000000001	0.147775	0.39635	33.11467137630881	29.601362432193774	37.28396619149741	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.499	0.6364	0.4607	0.5037	0.51	0.4615000000000001	0.5128	0.5556	1	1	0.38870000000000005	0.358	0.493475	1.240175	31.342350877900298	28.866893785151287	39.790755336948415	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.5	0.48449999999999993	0.5289	0.4844	0.47729999999999995	0.467	0.3871	0.5	0	0.14444999999999997	0.13440000000000007	0.011280000000000012	0.29013000000000005	49.78802605728465	46.324061627546286	3.8879123151690655	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47200000000000003	0.4444000000000001	0.4576	0.4280999999999999	0.5317	0.45879999999999993	0.4722	0.5	0	0	0.07345000000000002	0.08069999999999994	0.08500000000000002	0.23914999999999997	30.71294166840896	33.744511812669856	35.54254651892119	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.5	0.5287	0.5215	0.4755	0.4424	0.46880000000000005	0.4483	0.8	0	0.2554249999999999	0.22605000000000003	0.1809	0.6623749999999999	38.56199282883562	34.12719381015287	27.310813361011515	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.505	0.22220000000000004	0.5887	0.5175	0.5	0.4721	0.4783	0.5	0.25	0	0.2121	0.246975	0.18010000000000004	0.639175	33.183400477177614	38.6396526772793	28.17694684554309	100	1825	1412	2183	2623	2199
