Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.5366	0.5295	0.4926	0.4632	0.4639	0.4487	0.47370000000000007	0.4286	0	0.10347499999999998	0.06509999999999994	0.05172500000000002	0.22029999999999994	46.970040853381754	29.550612800726263	23.479346345891983	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.509	0.5909	0.5339	0.5369	0.5017	0.4451	0.5313	0.6154	1	1	0.37185000000000007	0.33475000000000005	0.47895000000000004	1.18555	31.365189152713935	28.23583990552908	40.39897094175699	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.5	0.507	0.4684	0.446	0.4877	0.46509999999999996	0.4242	0.2857	1	0.15035000000000004	0.13680000000000003	0.08567500000000006	0.37282500000000013	40.32723127472674	36.69281834640917	22.979950378864086	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.5	0.5385	0.5696	0.4963	0.4881	0.5185	0.5	0.5	1	0.06409999999999999	0.056124999999999925	0.03964999999999991	0.15987499999999982	40.09382329945274	35.105551211884276	24.800625488662988	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48	0.6	0.4778	0.4637	0.5068	0.4623	0.5	1	0	0	0.41207499999999997	0.38320000000000004	0.390575	1.1858499999999998	34.74933591938272	32.31437365602733	32.936290424589956	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48700000000000004	0.5	0.4578	0.4556	0.4739	0.562	0.5059	0.6087	0.2	1	0.22482499999999994	0.25234999999999996	0.22214999999999996	0.6993249999999999	32.148857827190504	36.08479605333715	31.76634611947235	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.51	0.5714	0.5395	0.48730000000000007	0.495	0.5403	0.5116	0.5	1	0	0.3533	0.3385500000000001	0.467975	1.159825	30.46149203543638	29.189748453430482	40.34875951113314	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.498	0.5	0.45159999999999995	0.4727	0.5217	0.6111	0	0	1	0	0.26850000000000007	0.18337500000000007	-0.01429999999999998	0.43757500000000016	61.36090955836142	41.90710163971891	-3.2680111980803237	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45299999999999996	0.5882	0.48	0.3951	0.47119999999999995	0.4623999999999999	0.51	0.6364	0.3333	1	0.23062500000000002	0.20667500000000005	0.23252500000000004	0.6698250000000001	34.43063486731609	30.85507408651514	34.714291046168775	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.3333	0.5468	0.4954	0.4926	0.49579999999999996	0.528	0.37929999999999997	0.6667000000000001	1	0.16702499999999998	0.20295000000000002	0.21744999999999998	0.587425	28.433417031961522	34.54909137336682	37.01749159467166	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.42100000000000004	0	0.2143	0.4783	0.4	0.4783	0.5	0.5	0		0.09214999999999995	0.28314999999999996	0.3117666666666666	0.6870666666666665	13.412090044634189	41.21143023481468	45.37647972055113	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46	0.4118	0.3551	0.4704	0.5	0.4639	0.463	0.4375	0.5	1	0.354325	0.394325	0.49287999999999993	1.24153	28.539382858247485	31.761213985968922	39.699403155783585	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.525	0.7143	0.5533	0.5182	0.5314	0.5029	0.4833	0.5714	0	0	0.2543	0.1839499999999999	0.06439999999999996	0.5026499999999998	50.591863125435225	36.5960409827912	12.812095891773595	100.00000000000003	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.6842	0.6245	0.5212	0.4977	0.5116	0.4324	0.625	0.6	0	0.21389999999999998	0.12272499999999997	0.17425000000000002	0.510875	41.8693418155126	24.022510398825542	34.108147785661856	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.524	0.44	0.5336	0.5244	0.5291	0.5262	0.4766	0.5455	0.6667000000000001	0	0.12277499999999997	0.13007500000000005	0.16975000000000007	0.4226000000000001	29.052295314718396	30.77969711310933	40.16800757217228	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	0.5	0.4571	0.4706	0.5182	0.5309	0.46880000000000005	0.3333	1	0	0.3924750000000001	0.40312500000000007	0.4892500000000001	1.28485	30.546367280227273	31.37525781219598	38.07837490757676	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49700000000000005	0	0.623	0.4078	0.4488	0.5517	0.7273	0.6	1	1	0.2729	0.4369	0.6227499999999999	1.33255	20.47953172488837	32.786762222805905	46.73370605230573	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.561	0.5	0.48219999999999996	0.4696	0.4875	0.5023	0.5472	0.4286	1	0.09820000000000001	0.08040000000000003	0.08639999999999998	0.265	37.056603773584904	30.339622641509443	32.603773584905646	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.4865	0.491	0.516	0.5359	0.4913	0.5487	0.3	0.625	0	0.19334999999999997	0.20897499999999997	0.07900000000000001	0.48132499999999995	40.170363060302286	43.416610398379476	16.41302654131824	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.505	0.6	0.5063	0.5625	0.45050000000000007	0.5242	0.4865	0.3333	0.3333	0	0.224825	0.20092500000000008	0.11432499999999995	0.5400750000000001	41.62847752626949	37.203166226912934	21.16835624681756	99.99999999999997	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49	1	0.381	0.5455	0.47729999999999995	0.5455	0.375	0.2	1	0	0.61095	0.49582499999999996	0.3835	1.4902749999999998	40.99578936773415	33.270705071211694	25.73350556105417	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49	1	0.375	0.48719999999999997	0.4615000000000001	0.5588	0.7	0	0	1	0.5309250000000001	0.5018750000000001	0.3696	1.4024	37.85831431831147	35.786865373645185	26.354820308043355	100.00000000000001	1756	1628	2004	2813	2505
