Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.5217	0.4869	0.4641	0.4881	0.4766	0.4709999999999999	0.5278	0.2	0	0.23119999999999996	0.21594999999999992	0.15985	0.6069999999999999	38.088962108731465	35.576606260296536	26.334431630972	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.499	0.5429	0.5022	0.5054	0.4942	0.4852	0.5207	0.5	0.6667000000000001	0.5	0.13217499999999993	0.12237500000000001	0.16415000000000002	0.41869999999999996	31.567948411750645	29.227370432290428	39.20468115595892	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.6316	0.4494	0.4796	0.484	0.4924	0.4765	0.4571	0	1	0.19315000000000004	0.16512500000000002	0.038500000000000034	0.3967750000000001	48.679982357759435	41.61678533173713	9.70323231050344	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.5455	0.4942	0.5293	0.5151	0.522	0.5164	0.2667	1	1	0.40602499999999997	0.40569999999999995	0.461275	1.273	31.895129615082485	31.869599371563233	36.23527101335428	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.4	0.4427	0.5147	0.5195	0.5683	0.49439999999999995	0.45	0	1	0.343225	0.39822499999999994	0.37654	1.1179899999999998	30.700185153713367	35.619728262327925	33.68008658395872	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.456	0.5	0.4819	0.4216	0.4685	0.4433	0.4912	0.45	0.6667000000000001	0	0.17199999999999993	0.16015000000000001	0.2168	0.5489499999999999	31.332543947536195	29.173877402313515	39.49357865015029	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.521	0	0.6146	0.5625	0.4987	0.4747	0.4079	0.5652	0	0	0.17795	0.24494999999999995	0.12095	0.54385	32.72041923324446	45.03999264503079	22.239588121724744	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.535	0.6667000000000001	0.477	0.5094	0.5408	0.599	0.595	0.56	0.6	1	0.1334749999999999	0.1460499999999999	0.1735	0.4530249999999998	29.463053915346826	32.23883891617459	38.29810716847857	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.47729999999999995	0.4274	0.4658	0.5045	0.5264	0.4972	0.6338	0.5	1	0.10574999999999996	0.135475	0.17635	0.417575	25.324791953541272	32.44327366341376	42.231934383044965	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.4839	0.4935	0.5216	0.4828	0.5192	0.4706	0.4857	0.4615000000000001	0	0.03545000000000004	0.03855000000000003	0.024249999999999994	0.09825000000000006	36.08142493638679	39.23664122137405	24.681933842239165	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.506	0.25	0.4214	0.4905	0.5543	0.538	0.434	0.7222	0.25	1	0.24305	0.3182	0.30005	0.8613	28.218971322419602	36.94415418553349	34.8368744920469	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.479	0.4375	0.4683	0.4820999999999999	0.48350000000000004	0.46989999999999993	0.4575	0.6429	0.5714	1	0.12885000000000002	0.13425000000000004	0.19642500000000007	0.45952500000000013	28.039823731026598	29.214950220336217	42.745226048637186	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.5	0.5204	0.5623	0.5072	0.5648	0.3951	0.5	0	0	0.239475	0.22434999999999994	0.008979999999999988	0.4728049999999999	50.649845073550416	47.450851831093146	1.8993030953564343	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.512	0.4444000000000001	0.5918	0.5095	0.47130000000000005	0.48109999999999997	0.4868	0.625	0.3333	1	0.17225000000000007	0.155175	0.14954999999999996	0.47697500000000004	36.113003826196355	32.53315163268515	31.353844541118498	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.532	0.6	0.5471	0.5304	0.5362	0.5104	0.5276	0.5957	0.2	1	0.28142500000000004	0.25415	0.1864249999999999	0.722	38.97853185595569	35.20083102493074	25.82063711911356	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.518	0.75	0.5443	0.5349	0.4926	0.5287	0.4286	0.5	1	1	0.44245	0.35819999999999996	0.476325	1.276975	34.64828990387439	28.050666614459953	37.30104348166566	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.531	0.3333	0.5341	0.5057	0.5538	0.552	0.4341999999999999	0.4615000000000001	1	0	0.35072499999999995	0.380425	0.48092500000000005	1.212075	28.935915681785364	31.386259101128232	39.67782521708641	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.4444000000000001	0.4885	0.5122	0.4605	0.5068	0.4804	0.4615000000000001	0.75	0	0.18840000000000007	0.20197500000000002	0.26167500000000005	0.6520500000000001	28.893489763054987	30.97538532321141	40.13112491373361	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.4545	0.4985	0.5182	0.5172	0.5249	0.5046	0.5	0.3333	0	0.10309999999999997	0.12222500000000003	0.07169999999999999	0.297025	34.71088292231293	41.149734870802135	24.13938220688494	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.4	0.5181	0.4825	0.5302	0.4816	0.4457	0.3125	0.5	0	0.14170000000000005	0.14400000000000002	0.006960000000000022	0.2926600000000001	48.4179594068202	49.20385430192031	2.3781862912594884	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	0.6	0.424	0.535	0.5069	0.5695	0.4133	0.6429	0.25	1	0.269475	0.25917500000000004	0.22192500000000004	0.7505750000000001	35.9024747693435	34.53019351830264	29.567331712353862	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47200000000000003	1	0.4918	0.43810000000000004	0.4671	0.5109	0.4595	0.5	0	1	0.14497500000000002	0.15237499999999998	-0.012166666666666659	0.28518333333333334	50.83571971246567	53.43054175676465	-4.266261469230317	100	1756	1628	2004	2813	2505
