Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47	0.4545	0.4219	0.446	0.4851	0.5193	0.439	0.4324	0.4	1	0.36187500000000006	0.3823500000000001	0.46814	1.2123650000000001	29.848684183393615	31.537532013873715	38.61378380273267	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.5789	0.5245	0.5399	0.5085	0.5008	0.41850000000000004	0.4423	0.5714	0	0.14694999999999991	0.10092499999999999	0.09225000000000005	0.34012499999999996	43.20470415288495	29.67291436971702	27.122381477398033	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.461	0.3529	0.4836	0.4878	0.4701000000000001	0.41479999999999995	0.4058	0.45	0.6667000000000001	1	0.16759999999999997	0.16362499999999996	0.20332499999999998	0.5345499999999999	31.353474885417643	30.609858759704426	38.03666635487794	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.5455	0.5625	0.5605	0.5174	0.4604	0.51	0.5484	0.6	1	0.10047500000000004	0.06607500000000005	0.08369999999999994	0.25025000000000003	40.14985014985016	26.403596403596417	33.446553446553416	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.1667	0.5536	0.5016	0.4902	0.5517	0.5818	0.375	1	0	0.375025	0.47832499999999994	0.574125	1.4274749999999998	26.271913693759963	33.508467748997354	40.21961855724269	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48	0.2	0.47870000000000007	0.4629	0.4628	0.5063	0.5658	0.6471000000000001	0.25	0	0.22110000000000002	0.31944999999999996	0.21383999999999997	0.7543899999999999	29.308447885046203	42.345471175386734	28.34608093956707	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.531	0.4444000000000001	0.5793	0.5714	0.5174	0.48089999999999994	0.4857	0.6296	0	1	0.17712499999999992	0.16284999999999988	0.04804999999999998	0.3880249999999998	45.64783196958959	41.968945299916236	12.383222730494172	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.528	0.4667	0.48829999999999996	0.5423	0.5282	0.5336	0.5194	0.4314	0.6667000000000001	1	0.318375	0.342875	0.44222	1.10347	28.85216634797503	31.072435136433253	40.07539851559173	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.467	0.4643	0.4042	0.44920000000000004	0.4679	0.4984	0.604	0.5122	0.6667000000000001	0	0.1594	0.21787499999999993	0.28332499999999994	0.6605999999999999	24.129579170451105	32.98138056312443	42.88904026642446	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.5	0.5141	0.5055	0.5139	0.5217	0.4905999999999999	0.425	0.625	0.5	0.09837499999999999	0.09792499999999993	0.10246	0.2987599999999999	32.92776810818048	32.77714553487748	34.295086356942036	99.99999999999999	1853	2072	2021	2510	1952
