Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.5517	0.4862	0.5039	0.4874	0.446	0.46379999999999993	0.5106	0.5	0.5	0.08429999999999999	0.052275000000000016	0.057099999999999984	0.19367499999999999	43.52652639731509	26.991093326448954	29.482380276235958	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.48719999999999997	0.5126	0.5318	0.4963	0.4929	0.4805	0.5	0.2	0.5	0.21997500000000003	0.21337499999999998	0.13134999999999997	0.5647	38.95431202408359	37.7855498494776	23.26013812643881	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.503	0.5833	0.5049	0.49329999999999996	0.5047	0.5081	0.5263	0.4474	0.375	1	0.13855000000000006	0.1251	0.0812	0.34485000000000005	40.176888502247365	36.27664201826881	23.54646947948383	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	0.5789	0.5323	0.5346	0.4955	0.458	0.4375	0.48	0.3333	1	0.41132499999999994	0.3574	0.41776	1.1864849999999998	34.667526348837114	30.122588991854094	35.209884659308806	100.00000000000003	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.488	0.5	0.4634	0.4795	0.4962	0.5098	0.5063	0.6	0.5	0	0.07677500000000004	0.08995000000000003	0.121025	0.28775000000000006	26.681146828844494	31.25977410947003	42.05907906168548	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.469	0.6	0.4683	0.4363	0.4545	0.4937	0.5769	0.4545	1	1	0.400775	0.40135000000000004	0.5422750000000001	1.3444	29.810696221362686	29.853466230288607	40.33583754834871	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	0.5714	0.4796	0.5041	0.4886	0.46	0.4928	0.6154	0.5	0	0.12292500000000006	0.09837499999999999	0.12905	0.35035000000000005	35.08634222919939	28.0790637933495	36.834593977451114	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49200000000000005	0.45	0.4363	0.5241	0.5011	0.4932	0.5063	0.5333	0.4286	0	0.12587500000000001	0.154175	0.04027999999999993	0.32032999999999995	39.29541410420505	48.13005338244936	12.57453251334559	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.474	0.48	0.4366	0.4804	0.4671	0.5018	0.5216	0.5833	0.3636	1	0.35202500000000003	0.378725	0.48006000000000004	1.21081	29.073512772441596	31.27864817766619	39.64783904989223	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.467	0.3077	0.4236	0.46020000000000005	0.486	0.5171	0.4133	0.47620000000000007	0.3333	1	0.09237499999999998	0.14215	0.10797499999999999	0.34249999999999997	26.970802919708024	41.503649635036496	31.525547445255476	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.493	0.4118	0.4857	0.40380000000000005	0.5224	0.5324	0.6311	0.5238	0.25	1	0.18292499999999995	0.249425	0.21132499999999999	0.643675	28.418844913970553	38.750145648036664	32.831009437992776	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.496	0.3333	0.461	0.5174	0.507	0.4831	0.5275	0.4667	0.6667000000000001	0	0.15867500000000007	0.21274999999999994	0.13280000000000003	0.504225	31.469086221428938	42.19346521890028	26.337448559670783	100	1838	1703	2163	2294	2108
