Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.5227	0.554	0.5102	0.5057	0.4763	0.5385	0.5952	0.4	0.5	0.11114999999999997	0.09567499999999995	0.08999999999999997	0.2968249999999999	37.4463067463994	32.23279710266992	30.320896150930682	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49	0.75	0.4465	0.4526	0.5146	0.5106	0.5158	0.6111	0	0	0.2909249999999999	0.2484	0.15937500000000004	0.6986999999999999	41.63804207814511	35.55173894375269	22.8102189781022	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.456	0.5455	0.4512	0.45410000000000006	0.4329	0.5213	0.3391	0.5238	1	1	0.41492500000000004	0.38085	0.5400499999999999	1.335825	31.061329141167445	28.510471057211834	40.428199801620714	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.6429	0.5583	0.5618	0.5208	0.436	0.4423	0.3570999999999999	0.5	1	0.23394999999999994	0.153225	0.09684999999999999	0.4840249999999999	48.3342802541191	31.656422705438775	20.009297040442128	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.544	0.375	0.4841	0.5741	0.5767	0.5106	0.5238	0.6	1	0	0.31847499999999995	0.36229999999999996	0.4746	1.1553749999999998	27.5646435140106	31.357784269176676	41.07757221681273	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.537	0.4	0.5041	0.5293	0.5505	0.5583	0.5517	0.6	1	0	0.31897499999999995	0.37044999999999995	0.365	1.054425	30.251084714417807	35.132892334684776	34.61602295089741	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.488	0.25	0.5614	0.4964	0.4654	0.47729999999999995	0.4828	0.5	1	0	0.3753	0.412475	0.42401999999999995	1.211795	30.970584958677005	34.03834807042445	34.99106697089854	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.494	1	0.4	0.3404	0.5082	0.625	0.5625	1	1	0	0.60815	0.5550250000000001	0.7751666666666667	1.9383416666666666	31.374757632168393	28.634012751449912	39.9912296163817	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.488	0.3333	0.4647	0.4863	0.48829999999999996	0.5236	0.4681	0.4	1	0	0.35515	0.40357499999999996	0.5099250000000001	1.26865	27.99432467583652	31.81137429551097	40.194301028652504	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.2778	0.4545	0.48449999999999993	0.5354	0.4514	0.4946	0.6	0.25	0	0.19004999999999994	0.24347499999999994	0.20099999999999996	0.6345249999999998	29.951538552460505	38.37122256806273	31.677238879476775	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.506	0	0.5	0.5667	0.5172	0.5	0	1	1		0.20997499999999997	0.20997499999999997	0.064	0.48394999999999994	43.38774666804422	43.38774666804422	13.224506663911564	100.00000000000001	2191	1495	1910	2160	1948
