Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.6667000000000001	0.5392	0.47	0.4887	0.46989999999999993	0.5044	0.5385	0.3333	0	0.23315000000000002	0.17524999999999996	0.15352499999999997	0.561925	41.49130222004716	31.187436045735634	27.321261734217195	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.511	0.5333	0.4966	0.5326	0.5064	0.4886	0.4916	0.6667000000000001	0.1667	1	0.44622500000000004	0.4337999999999999	0.49172	1.371745	32.52973402490988	31.623953431578023	35.84631254351209	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.4615000000000001	0.4416	0.42719999999999997	0.485	0.5011	0.5466	0.4865	0.75	1	0.18282500000000002	0.21897499999999998	0.30004999999999993	0.7018499999999999	26.049013321934893	31.19968654270856	42.75130013535656	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.5385	0.5455	0.537	0.4968	0.4903	0.4423	0.625	0	0	0.17845	0.14060000000000006	0.038400000000000045	0.3574500000000001	49.92306616309972	39.33417261155407	10.742761225346213	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.3636	0.5241	0.4569	0.5259	0.5331	0.5128	0.3636	0	0	0.14662499999999995	0.18617500000000003	0.031374999999999986	0.36417499999999997	40.26223656209239	51.12239994508136	8.615363492826248	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	0.4	0.4923	0.4693	0.5162	0.4605	0.5507	0.6	0.75	0	0.21845000000000003	0.24817500000000003	0.22124000000000005	0.6878650000000002	31.757685010866954	36.07902713468486	32.16328785444818	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.25	0.5276	0.5433	0.5315	0.4936	0.4316	0.3333	0.3333	1	0.16809999999999992	0.20499999999999996	0.10294999999999993	0.4760499999999998	35.31141686797605	43.06270349753178	21.625879634492172	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.3824	0.4829	0.5375	0.5362	0.559	0.5	0.5088	0.5	1	0.055749999999999966	0.10417500000000002	0.08794999999999997	0.24787499999999996	22.491174987392828	42.02723146747354	35.481593545133634	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.2632	0.43560000000000004	0.4862	0.5068	0.5202	0.4706	0.4474	0.8571	0	0.2729500000000001	0.34595000000000004	0.42382500000000006	1.0427250000000001	26.176604569757135	33.17749166846484	40.64590376177804	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.466	0.5	0.4213	0.47839999999999994	0.4755	0.4877	0.4298	0.3103	0.2857	0.3333	0.16279999999999994	0.16184999999999994	0.06335999999999997	0.38800999999999986	41.95768150305405	41.71284245251411	16.329476044431843	100	1853	2072	2021	2510	1952
