Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.375	0.5045	0.4764	0.5358	0.5116	0.5119	0.2667	1	1	0.38992499999999997	0.42592500000000005	0.48955	1.3054	29.87015474184158	32.62793013635668	37.50191512180175	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.467	0.1667	0.6087	0.4054	0.5217	0.425	0.36840000000000006	0.6667000000000001	1	0	0.458625	0.463125	0.6480250000000001	1.5697750000000001	29.215970441623796	29.502635728050198	41.281393830326	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.496	0.8	0.4898	0.4986	0.4941	0.5049	0.4444000000000001	0.5909	0.6	0.5	0.2946249999999999	0.20949999999999996	0.25905	0.7631749999999999	38.605169194483565	27.451108854456706	33.94372195105972	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49	0.8571	0.4857	0.5399	0.4538	0.4831	0.3333	0.375	1	1	0.574125	0.44252499999999995	0.5378499999999999	1.5544999999999998	36.933097458990034	28.46735284657446	34.59954969443551	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.461	0.5	0.4348	0.4623999999999999	0.5254	0.4615000000000001	0.2727	0.25	0	0	0.23965	0.18949999999999997	0.08706666666666665	0.5162166666666667	46.42430503987344	36.70939205114131	16.866302908985244	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.531	1	0.5	0.525	0.554	0.5373	0.4828	1	1	0	0.57375	0.4537750000000001	0.43402500000000005	1.4615500000000001	39.25626902945503	31.047518045910167	29.696212924634807	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.43200000000000005	0	0.4444000000000001	0.47620000000000007	0.4253	0.3913	0.4444000000000001	0.3333	1	0	0.064475	0.16230000000000006	0.11766666666666664	0.3444416666666667	18.718699344349552	47.119734836571276	34.16156581907918	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.596	1	0.6667000000000001	0.6923	0.5	0.5556	1	0	0	0	0.42765000000000003	0.33790000000000003	0.324	1.08955	39.25014914414208	31.012803450965997	29.737047404891932	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.447	0.6667000000000001	0.40739999999999993	0.4472	0.4409	0.4416	0.5313	1	1	0	0.46355	0.4382499999999999	0.6306333333333334	1.5324333333333333	30.249276749396387	28.598307702347025	41.152415548256585	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.375	0.5145	0.4574	0.5297	0.5442	0.58	0.47620000000000007	0.3333	1	0.14114999999999994	0.19982499999999997	0.15542499999999998	0.4963999999999999	28.434730056406117	40.25483481063659	31.31043513295729	100	1853	2072	2021	2510	1952
