Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49	0.75	0.5229	0.4545	0.48969999999999997	0.4648999999999999	0.5126	0.5909	0.625	0	0.264275	0.19042499999999996	0.2583499999999999	0.7130499999999999	37.0626183297104	26.705700862492108	36.23168080779748	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.5909	0.5018	0.521	0.5006	0.4636	0.45050000000000007	0.47370000000000007	0.5385	0	0.133575	0.08892500000000003	0.08657500000000001	0.30907500000000004	43.21766561514195	28.77133381865244	28.011000566205613	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.45	0.46020000000000005	0.4454	0.4648999999999999	0.47850000000000004	0.5442	0.48480000000000006	0.2	0	0.188125	0.21624999999999994	0.159875	0.5642499999999999	33.34071776694728	38.32521045635799	28.33407177669473	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5329999999999999	0.47370000000000007	0.6111	0.5402	0.523	0.5038	0.4408000000000001	0.3947	0.6364	1	0.3640000000000001	0.3289500000000002	0.42214000000000007	1.1150900000000004	32.64310504084872	29.499860997767	37.85703396138428	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.488	0.5714	0.5032	0.4535	0.498	0.4877	0.5304	0.5	0.6	0	0.11852499999999999	0.10439999999999999	0.141525	0.36445	32.521607902318564	28.645904788036763	38.83248730964468	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46299999999999997	0.5	0.42340000000000005	0.4254	0.4862	0.4633	0.5424	0.4118	1	0	0.37575000000000003	0.39632500000000004	0.521375	1.29345	29.050214542502612	30.64092156635355	40.308863891143844	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5379999999999999	0	0.5808	0.6015	0.5178	0.5	0.4471	0.5238	0.3333	0	0.08702500000000013	0.17860000000000004	0.1130500000000001	0.37867500000000026	22.98144847164457	47.16445500759224	29.85409652076319	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.501	0.4667	0.4518	0.53	0.4882	0.4966999999999999	0.6043	0.5333	0	1	0.14317500000000005	0.18879999999999997	0.06757500000000005	0.39955000000000007	35.8340633212364	47.25315980478036	16.91277687398324	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.5	0.4376	0.4869	0.4825	0.4959	0.538	0.5821	0.625	1	0.33575	0.35982500000000006	0.5072	1.202775	27.914614121510674	29.91623537236807	42.16915050612126	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.519	0.5	0.4636	0.5315	0.535	0.5271	0.5435	0.5405	0	0	0.128525	0.15527499999999994	0.02377499999999999	0.30757499999999993	41.786556124522484	50.483621880842065	7.729821994635453	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.488	0.3333	0.3644	0.467	0.5301	0.5246	0.5127	0.5357	0.4	0	0.09570000000000006	0.1806000000000001	0.16525	0.44155000000000016	21.67364964330201	40.90137017325332	37.424980183444674	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.475	1	0.4947	0.4715	0.4444000000000001	0.5067	0.4444000000000001	0.7	0	1	0.5276500000000001	0.3917500000000001	0.33777500000000005	1.2571750000000002	41.97108596655199	31.161135084614315	26.867778948833692	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.3333	0.521	0.5344	0.484	0.5256	0.5467	0.6364	0	0	0.17317499999999997	0.22767499999999996	0.13217499999999993	0.5330249999999999	32.48909525819615	42.71375639041321	24.79714835139064	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.7778	0.5423	0.5355	0.5558	0.4483	0.42219999999999996	0.5294	0	1	0.33785	0.22544999999999993	0.08497499999999997	0.6482749999999999	52.11522887663415	34.776907948015875	13.107863175349962	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.44	0.5184	0.5117	0.5166	0.4979	0.4444000000000001	0.4833	0.5	0	0.11067499999999997	0.10665000000000002	-0.0008799999999999919	0.216445	51.133082307283594	49.27348749104855	-0.4065697983321361	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.501	0.6667000000000001	0.5	0.5	0.5098	0.45629999999999993	0.5897	0.4286	0.5	0	0.203125	0.17295000000000005	0.15264999999999995	0.528725	38.41789209891721	32.71076646649961	28.871341434583186	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.5	0.4746	0.5123	0.5083	0.55	0.4769	0.4444000000000001	0.6667000000000001	0	0.13079999999999997	0.14387499999999998	0.16649999999999998	0.44117499999999993	29.64809882699609	32.611775372584574	37.740125800419335	100	1983	1397	2466	2162	1667
