Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6923	0.5161	0.522	0.5067	0.5068	0.5075	0.3	1	1	0.4452750000000001	0.39675000000000005	0.46457500000000007	1.3066000000000002	34.07890708709628	30.365069646410532	35.556023266493185	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.45899999999999996	0.5	0.5	0.4488	0.4476	0.4861	0.40739999999999993	0.8	0.5	0	0.2551	0.22847499999999998	0.3293750000000001	0.8129500000000001	31.379543637370066	28.104434467064394	40.516021895565544	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.3333	0.4746	0.4696	0.4698	0.5221	0.4634	0.3333	1	1	0.378825	0.423225	0.5217	1.32375	28.617563739376774	31.971671388101985	39.410764872521256	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5489999999999999	0.5	0.6047	0.5229	0.5224	0.5735	0.5833	0.75	0	1	0.20850000000000013	0.22152500000000008	0.14770000000000005	0.5777250000000003	36.08983512917046	38.3443679951534	25.56579687567614	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.513	0.6667000000000001	0.5	0.4808	0.5227	0.6216	0.4444000000000001	0	1	0	0.40954999999999997	0.384375	0.38349999999999995	1.177425	34.783531859778755	32.64539142620549	32.57107671401575	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.531	0.4	0.5287	0.4891	0.5337	0.5882	0.64	0.3333	1	1	0.35687499999999994	0.43174999999999997	0.5093749999999999	1.2979999999999998	27.4942218798151	33.26271186440678	39.24306625577812	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.524	0.6667000000000001	0.4839	0.5395	0.5278	0.5192	0.6364	0.2	1	0	0.330475	0.331725	0.2278666666666666	0.8900666666666666	37.12924125533669	37.26968017376976	25.60107857089356	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.531	1	0.5714	0.5625	0.3846	0.6316	0.75	0	1	0	0.306525	0.21054999999999996	0.14399999999999996	0.6610749999999999	46.36765873766215	31.84963884581931	21.78270241651855	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.5	0.3846	0.4509	0.4882	0.5047	0.5588	0.8	1	0	0.24692500000000006	0.2916500000000001	0.4121666666666667	0.9507416666666668	25.971829010684644	30.676051153047183	43.35211983626817	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.2727	0.4892	0.548	0.5103	0.4545	0.5932	0.3636	1	1	0.16704999999999998	0.23849999999999993	0.18243333333333323	0.5879833333333331	28.41066923665638	40.56237421695627	31.026956546387364	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.8332999999999999	0.4545	0.2941	0.6667000000000001	0.5	0	1		0.58215	0.6352	0.77	1.98735	29.2927768133444	31.9621606662138	38.7450625204418	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47	1	0.4359	0.5	0.4174	0.5135	0.5	0	1	0	0.5383249999999999	0.43272499999999997	0.2878333333333334	1.2588833333333334	42.76210398104139	34.37371744800286	22.864178570955744	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.539	0.25	0.4194	0.5839	0.5652	0.513	0.6129	0.5714	0	1	0.17562499999999992	0.28975000000000006	0.2867666666666667	0.7521416666666667	23.349989474500582	38.52332783052839	38.12668269497103	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.496	0.3333	0.5882	0.49439999999999995	0.45269999999999994	0.4189	0.5238	0.6667000000000001	1	1	0.39114999999999994	0.39644999999999997	0.5763499999999999	1.3639499999999998	28.677737453718976	29.06631474760805	42.25594779867297	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5539999999999999	0.75	0.5208	0.5341	0.5734	0.598	0.4839	1	1	0	0.460575	0.41335000000000005	0.6364750000000001	1.5104000000000002	30.49357786016949	27.36692266949153	42.13949947033899	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.521	1	0.5556	0.5769	0.4756	0.4483	0.619	1	1	1	0.3931	0.514725	0.6885	1.596325	24.62531126180446	32.24437379606283	43.13031494213271	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.426	0	0.35	0.4118	0.4464	0.381	0.8	1	1	1	0.39605000000000007	0.6038000000000001	0.821	1.82085	21.750830656012305	33.16033720515145	45.08883213883625	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.4286	0.4903	0.4832	0.477	0.4935	0.45530000000000004	0.47620000000000007	0.25	0	0.148775	0.15624999999999994	0.09775	0.40277499999999994	36.93749612066291	38.79337098876543	24.26913289057166	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.6	0.4444000000000001	0.5018	0.5171	0.5489	0.5882	0.4286	1	1	0.36682499999999996	0.39	0.492425	1.24925	29.36361817090254	31.218731238743246	39.417650590354214	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0	0.4286	0.5882	0.46379999999999993	0.5217	0.5882	0.6667000000000001	0	0	0.16114999999999996	0.3314749999999999	0.23515000000000003	0.7277749999999998	22.142832606231323	45.5463570471643	32.310810346604384	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45399999999999996	0	0.48	0.47620000000000007	0.434	0.4483	0.47620000000000007	0	1	0	0.13355000000000006	0.2446750000000001	0.09416666666666673	0.4723916666666669	28.271032159048808	51.79494416709298	19.93402367385821	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45899999999999996	0	0.4545	0.4783	0.4146	0.5	0.4	0.5	1	0	0.4628500000000001	0.57965	0.7010000000000001	1.7435	26.547175222254094	33.24634356180097	40.20648121594494	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.534	0.6667000000000001	0.5258	0.5026	0.6047	0.542	0.4634	0.2	0	1	0.34095000000000003	0.2941749999999999	0.06734999999999997	0.702475	48.53553507242251	41.87693512224634	9.587529805331146	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.2	0.4771	0.5462	0.4725	0.4706	0.45	0.5714	0.5	0	0.14994999999999997	0.21082499999999998	0.22399999999999998	0.5847749999999999	25.642341071352227	36.05232781839169	38.30533111025608	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.509	0.3333	0.4818	0.4946	0.5469	0.4968	0.5333	0.5455	0		0.09514999999999996	0.14890000000000003	0.1562	0.40025	23.77264209868831	37.201748906933176	39.025608994378516	100	1539	2066	1840	1667	2006
