Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.5333	0.4833	0.48590000000000005	0.4714	0.516	0.4539	0.4632	0.5833	0	0.08947500000000003	0.07780000000000004	0.10010000000000002	0.2673750000000001	33.464235624123425	29.097709209911176	37.4380551659654	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.3333	0.4758	0.5215	0.5232	0.4917	0.4229	0.6053	0.6667000000000001	0	0.18145	0.20782499999999998	0.15532	0.5445949999999999	33.3183374801458	38.161385984079914	28.520276535774297	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.6296	0.5343	0.4684	0.4866	0.4736	0.4635	0.5765	0.3333	1	0.220725	0.16402499999999998	0.152725	0.5374749999999999	41.0670263733197	30.51769849760454	28.415275129075773	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.541	0.6667000000000001	0.5537	0.534	0.5426	0.5489	0.5038	0.45	0	0	0.21325	0.171325	0.014674999999999994	0.39925	53.41264871634315	42.911709455228554	3.6756418284283012	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.4545	0.4978	0.4886	0.5288	0.498	0.5092	0.6969999999999998	0.7143	1	0.183425	0.19715	0.29562499999999997	0.6761999999999999	27.12585034013606	29.155575273587697	43.71857438627625	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46299999999999997	0.1667	0.4043	0.38	0.4583	0.5226	0.5614	0.5625	0.8	0	0.24932500000000002	0.377575	0.5086250000000001	1.1355250000000001	21.95680412144162	33.25113934083353	44.79205653772485	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.527	0.5	0.5108	0.5053	0.5464	0.53	0.5696	0.36	0.4	1	0.34862499999999996	0.37082499999999996	0.40491999999999995	1.1243699999999999	31.006252390227417	32.98069140941149	36.01305620036109	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.51	0.3333	0.39390000000000003	0.4804	0.4854	0.6232	0.6346	0.5	1	1	0.33325	0.46590000000000004	0.59945	1.3986	23.827398827398827	33.311883311883314	42.86071786071786	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.5833	0.4487	0.4307	0.49200000000000005	0.5025	0.5521	0.551	0.7	1	0.18967500000000004	0.19532500000000003	0.27740000000000004	0.6624000000000001	28.634510869565215	29.487469806763283	41.878019323671495	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.6486	0.4869	0.5131	0.5256	0.5018	0.505	0.5338	0.5263	0.6667000000000001	0.17154999999999998	0.13937500000000003	0.1747200000000001	0.4856450000000001	35.32415653409382	28.698946761523338	35.976896704382845	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.508	0.2727	0.4578	0.5127	0.5422	0.5174	0.46880000000000005	0.4167	0.5	1	0.11834999999999996	0.1822749999999999	0.147725	0.44834999999999986	26.396788223486112	40.6546225047396	32.948589271774296	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48	0.3	0.3991	0.42579999999999996	0.4832	0.5571	0.5669	0.5	0.6667000000000001	1	0.142025	0.24824999999999997	0.31267500000000004	0.70295	20.204139696991255	35.31545629134362	44.48040401166513	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.503	0.4545	0.47609999999999997	0.5279	0.5119	0.5132	0.4146	0.4915	0.7273	0	0.1896	0.1889	0.12632	0.50482	37.557941444475254	37.41927815855156	25.022780396973175	99.99999999999999	1982	2117	1758	1950	1626
