Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49700000000000005	0.6316	0.5158	0.4857	0.5041	0.4855	0.48	0.5	0.6	0	0.15729999999999994	0.11182499999999995	0.13937499999999997	0.40849999999999986	38.50673194614443	27.374541003671972	34.1187270501836	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.25	0.4658	0.472	0.5401	0.4643	0.4583	0.6	0	1	0.15997499999999998	0.21167499999999995	0.23553333333333326	0.6071833333333332	26.347067058274547	34.86179352749033	38.791139414235126	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.2353	0.4942	0.4587	0.4572	0.48719999999999997	0.5571	0.4091	0.3333	1	0.13935000000000003	0.21804999999999997	0.17467499999999997	0.532075	26.189916835032662	40.98106469952544	32.8290184654419	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	0.5714	0.5294	0.4913	0.5052	0.5063	0.5231	0.3333	0.3333	1	0.18032500000000007	0.16247500000000004	0.1102333333333333	0.4530333333333334	39.80391435508793	35.86380693105732	24.332278713854745	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.375	0.4643	0.5213	0.4643	0.551	0.4324	0.5	1	0	0.08522499999999994	0.12124999999999997	0.12346666666666667	0.3299416666666666	25.83032354204025	36.748920263682976	37.42075619427678	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.3529	0.48960000000000004	0.5129	0.4936	0.5257	0.42710000000000004	0.4	0.5	1	0.08524999999999994	0.11282499999999995	0.08619999999999994	0.28427499999999983	29.988567408319405	39.68868173423622	30.322750857444376	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.4286	0.4348	0.5486	0.5263	0.5149	0.55	0.6364	0	0	0.10257499999999997	0.15295000000000003	0.18510000000000004	0.44062500000000004	23.279432624113465	34.712056737588654	42.00851063829788	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.489	1	0.3158	0.44	0.5373	0.5806	0.5714	0	1	0	0.5442750000000001	0.503325	0.3550000000000001	1.4026	38.80471980607443	35.88514187936689	25.310138314558685	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44799999999999995	0.4118	0.4084999999999999	0.4408000000000001	0.4262	0.4832	0.5841	0.5294	0.6667000000000001	1	0.15382500000000005	0.21557500000000002	0.29785	0.6672500000000001	23.05357811914575	32.30798051704758	44.63844136380666	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.5	0.5	0.5103	0.4838	0.5259	0.5397	0.2727	0.5	1	0.175525	0.19192499999999996	0.13657499999999995	0.504025	34.82466147512524	38.078468329943945	27.0968701949308	99.99999999999999	1853	2072	2021	2510	1952
