Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.45899999999999996	0.1667	0.48480000000000006	0.45	0.45640000000000003	0.4375	0.614	0.3333	0	0	0.21047500000000008	0.31047500000000006	0.16720000000000002	0.6881500000000002	30.585628133401155	45.11734360241226	24.297028264186586	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0	0.4476	0.5487	0.5	0.494	0.44190000000000007	0.3333	0.3333	1	0.05907499999999999	0.18114999999999998	0.085625	0.32585	18.129507442074573	55.59306429338653	26.277428264538905	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.375	0.493	0.4885	0.484	0.5088	0.4733	0.37929999999999997	0.5714	0	0.11212500000000003	0.14065000000000005	0.1352	0.38797500000000007	28.900057993427414	36.25233584638186	34.84760616019072	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.529	0.7143	0.5629	0.5196	0.5	0.5668	0.5135	0.6	0.6667000000000001	0	0.20520000000000005	0.15597499999999997	0.21775	0.578925	35.44500582977071	26.942177311396115	37.612816858833185	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.3333	0.4659	0.5211	0.4948	0.5104	0.7391	0.1667	0.5	0	0.26677500000000004	0.37935	0.29205	0.938175	28.435526420976903	40.434886881445365	31.129586697577743	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.6429	0.4943	0.4941	0.5295	0.5051	0.3925	0.4643	0.5	1	0.17820000000000003	0.11830000000000007	0.10347499999999998	0.3999750000000001	44.552784549034314	29.57684855303458	25.870366897931113	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.494	0.5714	0.4153	0.4781	0.5347	0.4904	0.5484	0.4118	1	1	0.385875	0.3988999999999999	0.4986499999999999	1.2834249999999998	30.066034244307232	31.080896819058378	38.85306893663439	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47	0.25	0.5652	0.4328	0.5152	0.4878	0.3570999999999999	0	1	0	0.2108	0.218225	0.051633333333333364	0.48065833333333335	43.85651623641186	45.401272560203886	10.742211203384253	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.5714	0.3974	0.4595	0.4918	0.4854	0.5806	0.7692	0.6667000000000001	0	0.239025	0.263325	0.38447499999999996	0.886825	26.952893750176187	29.69300594818594	43.35410030163786	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.52	0.45159999999999995	0.522	0.5455	0.5147	0.494	0.5	0.5196	0.6667000000000001	1	0.10844999999999994	0.11354999999999993	0.14507499999999995	0.3670749999999998	29.544371041340323	30.933732888374305	39.52189607028537	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.507	1	0.35	0.6	0.46880000000000005	0.5	0.6667000000000001	0	1		0.25270000000000004	0.18187500000000006	0.10635000000000006	0.5409250000000001	46.71627305079262	33.62296066922402	19.66076627998337	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.498	0.4286	0.4804	0.5138	0.4843	0.5	0.6154	0.375	0	0	0.158775	0.21037500000000003	0.05459999999999998	0.42375	37.46902654867256	49.64601769911505	12.884955752212385	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.546	0.5	0.5397	0.5238	0.5402	0.581	0.5918	0.4667	1	1	0.31992499999999996	0.3532	0.453875	1.127	28.387311446317653	31.33984028393966	40.27284826974268	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.479	0.7273	0.5255	0.5048	0.4524	0.3894	0.39390000000000003	0.7	0	1	0.35350000000000004	0.23612500000000003	0.2954333333333334	0.8850583333333335	39.9408701874641	26.679032455487867	33.38009735704803	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.2	0.5148	0.48339999999999994	0.5352	0.5182	0.5156	0.5	0.4	1	0.14134999999999998	0.22109999999999996	0.1914499999999999	0.5538999999999998	25.519046759342846	39.91695251850515	34.564000722152	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	0.5	0.4444000000000001	0.4605	0.5522	0.5102	0.4643	0.4286	0	0	0.14327500000000004	0.15080000000000005	0.004774999999999974	0.29885000000000006	47.94211142713736	50.46009703864816	1.5977915342144797	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49700000000000005	0	0.38780000000000003	0.5534	0.4659	0.52	0.5	1	1	1	0.27477499999999994	0.4328249999999999	0.5963333333333333	1.3039333333333332	21.07277979446802	33.19379825144434	45.73342195408763	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.494	0.6409999999999999	0.4973	0.46989999999999993	0.5031	0.5149	0.47490000000000004	0.4648	0.3889	1	0.173825	0.1367	0.10687500000000005	0.41740000000000005	41.64470531863919	32.75035936751317	25.604935313847637	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.479	0.3	0.4508	0.4738	0.4913	0.48460000000000003	0.5052	0.4583	0.5	0	0.08997500000000003	0.149725	0.14802500000000002	0.38772500000000004	23.205880456509128	38.61628731704172	38.17783222644916	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.537	0.4	0.5431	0.5811	0.5233	0.5053	0.493	0.6	0.75	0	0.17487499999999995	0.18867499999999998	0.250075	0.6136249999999999	28.49867590140558	30.74760643715625	40.75371766143818	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	1	0.4138	0.5	0.5395	0.4706	0.6	0.75	1	0	0.505325	0.41952500000000004	0.4988666666666667	1.4237166666666667	35.493368296594596	29.466888308769303	35.039743394636105	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.43200000000000005	0	0.6	0.3721	0.475	0.4324	0.4615000000000001	0.2	0	1	0.2297749999999999	0.30324999999999996	0.14147499999999996	0.6744999999999999	34.065974796145284	44.9592290585619	20.974796145292807	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.46799999999999997	0.4615000000000001	0.513	0.4625	0.4623999999999999	0.43939999999999996	0.5049	0.5	0.3333	0	0.12685000000000007	0.11929999999999996	0.09639999999999999	0.34255	37.031090351773486	34.82703254999269	28.14187709823383	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.505	0.4286	0.581	0.4922000000000001	0.5105	0.4899	0.4667	0.3889	0.25	1	0.19807499999999995	0.18482499999999996	0.09387499999999999	0.4767749999999999	41.54475381469246	38.76566514603324	19.68958103927429	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.6667000000000001	0.4444000000000001	0.4828	0.5176	0.52	0.3529	0.4	1	0	0.239875	0.180325	0.13629999999999998	0.5565	43.104222821203955	32.40341419586703	24.492362982929016	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.6842	0.5034	0.5257	0.506	0.5237	0.47370000000000007	0.4483	0.6	0	0.20082499999999992	0.15327500000000005	0.15742500000000004	0.511525	39.2600557157519	29.96432236938567	30.775621914862427	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.504	0.4286	0.5388	0.5354	0.4726000000000001	0.4769	0.5188	0.56	0.6667000000000001	1	0.12985000000000002	0.13692500000000007	0.1916000000000001	0.4583750000000002	28.32833378783746	29.871829833651493	41.79983637851105	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.523	0.7826	0.6267	0.5447	0.5223	0.44060000000000005	0.4314	0.3261	0.3333	0	0.396075	0.26175	0.15985	0.8176749999999999	48.439172042682	32.01149601002843	19.549331947289573	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.522	0.375	0.5752	0.5109	0.494	0.569	0.4648	0.6364	0.6667000000000001	0	0.146775	0.16767499999999996	0.24222499999999997	0.5566749999999999	26.366371760901785	30.120806574751875	43.51282166434634	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.502	0.48480000000000006	0.48590000000000005	0.5317	0.5065	0.4878	0.4349	0.4341999999999999	0.6	1	0.10022500000000001	0.08822499999999994	0.087225	0.27567499999999995	36.35621655935432	32.003264713884086	31.64051872676159	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.524	0.75	0.6969999999999998	0.5	0.5227	0.45300000000000007	0.5273	0.5714	0.3333	1	0.353425	0.23675000000000002	0.20725	0.797425	44.320782518732166	29.689312474527384	25.989905006740443	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.514	0.7778	0.533	0.4801	0.524	0.5034	0.54	0.56	1	1	0.4247249999999999	0.35787499999999994	0.49685	1.2794499999999998	33.19590449021064	27.97100316542264	38.833092344366726	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0	0.3871	0.5579	0.525	0.463	0.4444000000000001	0.7143	0	1	0.19224999999999998	0.24567499999999998	0.28835	0.726275	26.47068947712643	33.82671852948263	39.70259199339093	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.5	0.4483	0.44060000000000005	0.5561	0.5391	0.5	0.5556	0.3333	1	0.14825000000000005	0.17095000000000005	0.14400000000000002	0.4632000000000001	32.00561312607945	36.90630397236615	31.088082901554397	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.8571	0.475	0.5077	0.5119	0.5138	0.3967	0.48480000000000006	0.5556	1	0.36692500000000006	0.26152500000000006	0.2667250000000001	0.8951750000000003	40.98919205741893	29.21495796911218	29.795849973468876	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.6667000000000001	0.4217	0.5511	0.4903	0.4437	0.434	0.6667000000000001	0.5	1	0.24544999999999995	0.19277499999999997	0.22409999999999997	0.6623249999999998	37.05884573283509	29.105801532480278	33.83535273468464	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.461	0.6	0.43810000000000004	0.4574	0.489	0.4366	0.48480000000000006	0.3	0.6667000000000001	0	0.25512500000000005	0.22595	0.231025	0.7121000000000001	35.82713102092403	31.730094087909	32.44277489116697	100	2296	1637	1472	1555	1456
