Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.5833	0.49689999999999995	0.5013	0.4437	0.4756	0.5566	0.3333	0.6	0	0.20629999999999998	0.19429999999999997	0.19137500000000002	0.5919749999999999	34.849444655602014	32.822332024156424	32.32822332024157	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.3570999999999999	0.5828	0.5401	0.48480000000000006	0.47130000000000005	0.42469999999999997	0.4211	0	1	0.38920000000000005	0.37822500000000003	0.36142	1.128845	34.477718375862054	33.505485695556075	32.01679592858187	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48100000000000004	0.6	0.4532	0.4732	0.5216	0.4388	0.4239	0.64	0.5	0	0.19099999999999995	0.14337499999999992	0.17967499999999992	0.5140499999999998	37.15591868495283	27.891255714424663	34.9528256006225	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.514	0.4	0.5362	0.558	0.4891	0.5127	0.4615000000000001	0.3570999999999999	1	1	0.3818250000000001	0.39132500000000003	0.46882500000000005	1.241975	30.743372451136302	31.508283178002777	37.748344370860934	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.546	0	0.6197	0.4833	0.5814	0.5135	0.625	0.5556	0		0.0751	0.20479999999999993	0.21870000000000006	0.4986	15.062174087444847	41.07501002807861	43.86281588447655	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.5714	0.5286	0.467	0.5327	0.5345	0.37929999999999997	0.5	0	0	0.19992500000000007	0.15337499999999998	0.028449999999999975	0.38175000000000003	52.3706614276359	40.176817288801566	7.452521283562534	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.457	0.4	0.4146	0.4514	0.4793	0.4659	0.40739999999999993	0.5	0.5	0	0.05932500000000002	0.07400000000000001	0.09132499999999999	0.22465000000000002	26.407745381704878	32.940129089695084	40.65212552860004	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49700000000000005	0.5	0.2857	0.4894	0.48	0.5909	0.75	1	0	1	0.381775	0.5205749999999999	0.528225	1.4305749999999997	26.686821732520144	36.38921412718662	36.92396414029324	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.4286	0.47620000000000007	0.4464	0.46619999999999995	0.5305	0.4103	0.5882	0.2		0.20334999999999998	0.21234999999999993	0.18124999999999997	0.5969499999999999	34.06482955021359	35.57249350866906	30.36267694111735	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.512	0.5333	0.42710000000000004	0.5495	0.5091	0.5264	0.5038	0.4375	0	0.75	0.15275000000000005	0.17020000000000002	0.014925000000000022	0.3378750000000001	45.20902700702923	50.37365889752127	4.417314095449506	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.519	0	0.5	0.5946	0.4681	0.6429	0	0	0		0.271675	0.3074	0.09530000000000002	0.6743750000000001	40.28544949026877	45.58294717330862	14.131603336422616	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.1667	0.4561	0.4887	0.5317	0.5114	0.6061	0.7	0.3333	0	0.21779999999999994	0.34147500000000003	0.34469999999999995	0.903975	24.093586658923083	37.774827843690375	38.13158549738654	100	1838	1703	2163	2294	2108
