Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48200000000000004	0.5833	0.4746	0.4951	0.4851	0.4545	0.4658	0.4667	1	1	0.10752499999999998	0.07312499999999994	0.060333333333333294	0.24098333333333322	44.619268275814385	30.34442215920879	25.03630956497683	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.531	0.3333	0.4839	0.5534	0.4667	0.5614	0.6842	0.6	0.5	0	0.14832499999999993	0.255425	0.3042	0.70795	20.9513383713539	36.079525390211174	42.96913623843493	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.4545	0.5066	0.4788	0.4537	0.4605	0.4783	0.4667	0	0.5	0.12140000000000001	0.11582499999999996	0.02909999999999996	0.2663249999999999	45.583403736036814	43.49009668637942	10.926499577583767	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	1	0.5098	0.5214	0.5085	0.5	0.625	0.6667000000000001	0	1	0.4709249999999999	0.374725	0.43323333333333336	1.2788833333333334	36.82313997888782	29.30095265400805	33.87590736710411	99.99999999999997	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49200000000000005	0.6667000000000001	0.40739999999999993	0.4524	0.6029	0.4375	0.7143	0.3333	0	0	0.34034999999999993	0.35977499999999996	0.17927499999999996	0.8793999999999998	38.7025244484876	40.911416875142145	20.386058676370254	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.515	0.625	0.5	0.5161	0.5	0.5541	0.44	0.5	1	1	0.3802749999999999	0.34755	0.46852499999999997	1.1963499999999998	31.786266560789066	29.050863041752002	39.162870397458946	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.44	0.5	0.4103	0.5606	0.4348	0.2927	0.381	0	1	0	0.476425	0.417275	0.418425	1.312125	36.30942173954463	31.80146708583405	31.88911117462132	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.489	0.5	0.4	0.375	0.5862	0.5238	0.5	0	1	0	0.13630000000000003	0.16725000000000007	0.18290000000000006	0.48645000000000016	28.01932367149758	34.38174529756399	37.59893103093843	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.6667000000000001	0.4752	0.39519999999999994	0.5287	0.5059	0.5333	1	1	0	0.5164500000000001	0.49077499999999996	0.7598	1.767025	29.227090731596896	27.774083558523504	42.998825709879604	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.7	0.4559	0.5103	0.5278	0.5269	0.4921	0.3077	0.75	1	0.3215	0.28727500000000006	0.2921750000000001	0.9009500000000001	35.68455519174204	31.885787224596264	32.429657583661694	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.517	0	0.75	0.6364	0.5417	0.3333	0.3333	0	0		0.36502500000000004	0.34417499999999995	0.10519999999999999	0.8144	44.82134086444008	42.261173870333984	12.917485265225931	100	2191	1495	1910	2160	1948
