Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.4211	0.5657	0.4829	0.4820999999999999	0.48840000000000006	0.4684	0.5152	0.2	0	0.21594999999999998	0.2084499999999999	0.14599999999999996	0.5703999999999998	37.859396914446016	36.5445301542777	25.596072931276296	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.6667000000000001	0.4917	0.4729	0.5229	0.5017	0.5591	0.6552	0.3333	1	0.41054999999999997	0.38615	0.48186000000000007	1.2785600000000001	32.110342885746455	30.201945939181574	37.68771117507196	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.3077	0.5	0.451	0.4922000000000001	0.466	0.5182	0.4545	0	1	0.141725	0.18584999999999996	0.06367499999999993	0.3912499999999999	36.223642172523974	47.50159744408946	16.274760383386567	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.486	0.6364	0.5	0.4817	0.4756	0.5101	0.5102	0.1818	0	1	0.31742500000000007	0.28840000000000005	0.09452500000000003	0.70035	45.32376668808454	41.17941029485258	13.496823017062901	100.00000000000003	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.5	0.3919	0.4586	0.5323	0.5238	0.5652	0.4286	0	0	0.14070000000000005	0.189975	0.0494	0.38007500000000005	37.019009406038286	49.98355587712951	12.9974347168322	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.4615000000000001	0.5137	0.4667	0.4946	0.5458	0.5373	0.6	1	0	0.33912499999999995	0.3661	0.525775	1.2309999999999999	27.548740861088543	29.74004874086109	42.71121039805037	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.1429	0.587	0.5397	0.4793	0.4949	0.4324	0.5	0.5	0	0.21722500000000006	0.266575	0.26182500000000003	0.7456250000000001	29.13327745180218	35.75188600167644	35.114836546521374	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.498	0.6667000000000001	0.6071	0.5075	0.4667	0.4237	0.5625	1	0	1	0.44399999999999995	0.3721	0.5440666666666667	1.3601666666666667	32.643058448719515	27.356941551280478	40	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5	0.4031	0.4595	0.4728	0.486	0.4571	0.6667000000000001	0.3333	0	0.19384999999999997	0.20384999999999998	0.220775	0.6184749999999999	31.3432232507377	32.960103480334695	35.69667326892761	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.465	0.36840000000000006	0.39879999999999993	0.4635	0.47490000000000004	0.4982	0.4643	0.5238	0.4444000000000001	1	0.061400000000000066	0.11022500000000002	0.11767500000000003	0.2893000000000001	21.223643276875233	38.100587625302445	40.675769097822325	100	1853	2072	2021	2510	1952
