Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.5714	0.49	0.49329999999999996	0.5317	0.49090000000000006	0.5484	0.35	0.75	0	0.23659999999999992	0.23107500000000003	0.24982499999999996	0.7174999999999999	32.975609756097555	32.20557491289199	34.81881533101045	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.499	0	0.6603999999999999	0.4959	0.5086	0.4561	0.2857	0.3333	0	0	0.23722499999999996	0.25757500000000005	0.089775	0.5845750000000001	40.58076380276268	44.06192533036822	15.357310866869089	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.501	0.4	0.5602	0.51	0.4767	0.4709999999999999	0.5156	0.375	1	1	0.3857250000000001	0.39232500000000003	0.48940000000000006	1.2674500000000002	30.433153181585077	30.953883782397728	38.6129630360172	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.5	0.5738	0.5082	0.5275	0.55	0.45	0.75	0.6667000000000001	0	0.1933749999999999	0.17492499999999994	0.270175	0.6384749999999999	30.28701202083088	27.397313912056063	42.31567406711305	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	1	0.4189	0.5046	0.5333	0.4667	0.5263	0	1	0	0.6212000000000001	0.514725	0.50525	1.641175	37.850929973951594	31.363200146236686	30.785869879811717	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47	0.7143	0.4789	0.4437	0.4683	0.5065	0.45	0.2	1	1	0.3563	0.297125	0.21549999999999997	0.868925	41.004689702793684	34.19455073798084	24.800759559225476	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5479999999999999	0.5	0.5714	0.5	0.6825	0.54	0.1667	1	0	0	0.4954750000000001	0.4043000000000001	0.3586750000000001	1.2584500000000003	39.37184631888434	32.126822678692044	28.501331002423612	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.413	1	0.2	0.3570999999999999	0.6154	0.2727	0.25	0	1	0	0.2683	0.191525	0.03200000000000003	0.491825	54.55192395669191	38.94169674172724	6.506379301580853	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.447	1	0.4261	0.4643	0.4227	0.4423	0.40630000000000005	0.8	1	0	0.6712750000000001	0.5269	0.75515	1.953325	34.36576094607913	26.97451780937632	38.659721244544556	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.1429	0.5106	0.4982	0.5109	0.4941	0.4	0.6	0.5	1	0.19965	0.25980000000000003	0.282525	0.741975	26.90791468715253	35.01465682806025	38.07742848478723	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.532	1	0.5714	0.5882	0.5862	0.4167	0.25	0	1		0.488625	0.261225	0.36466666666666664	1.1145166666666666	43.84187465418493	23.43841126945911	32.71971407635596	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.441	0.6667000000000001	0.4267	0.3919	0.5538	0.39019999999999994	0.5	0.1429	0	0	0.388775	0.33797499999999997	0.13727499999999998	0.864025	44.995804519545146	39.11634501316512	15.887850467289717	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.535	0.8332999999999999	0.5588	0.5379	0.5405	0.4831	0.45	1	0.3333	1	0.5026249999999999	0.387875	0.5293666666666665	1.4198666666666664	35.39945065264344	27.3177058878768	37.282843459479764	100	1982	2117	1758	1950	1626
