Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.511	0.2857	0.5731	0.5096	0.4869	0.5176	0.4923	0.5	0.25	1	0.19282500000000002	0.23060000000000003	0.168975	0.5924	32.54979743416611	38.92640108035111	28.52380148548278	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.435	0.5	0.2982	0.4715	0.505	0.3913	0.3043	0.4286	1	0	0.44867500000000005	0.423025	0.53605	1.40775	31.871781211152552	30.049724738057183	38.07849405079027	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46799999999999997	0.625	0.5208	0.4261	0.4696	0.45640000000000003	0.5313	0.5789	0.75	0	0.262375	0.22285000000000002	0.33115000000000006	0.8163750000000001	32.13902924513857	27.29750421068749	40.56346654417394	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.547	0.75	0.5345	0.5528	0.5333	0.5303	0.6	0.8	0	1	0.26564999999999994	0.22709999999999997	0.31643333333333334	0.8091833333333333	32.82939589297851	28.06533336079586	39.10527074622562	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0	0.5667	0.4032	0.5075	0.56	0.4444000000000001	0.3333	0	0	0.20234999999999992	0.15429999999999994	0.08184999999999998	0.43849999999999983	46.14595210946408	35.18814139110604	18.665906499429877	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.536	0	0.5517	0.5077	0.5909	0.5056	0.4583	0.8	1	0	0.15657500000000002	0.259625	0.33196666666666663	0.7481666666666666	20.92782356872355	34.701492537313435	44.37068389396302	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.45899999999999996	0.5	0.36840000000000006	0.5833	0.4	0.46	0.3125	0.6667000000000001	0.5	0	0.24392500000000006	0.21995000000000003	0.26580000000000004	0.7296750000000001	33.42926645424333	30.143557063076027	36.42717648268064	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.436	0	0.5	0.5294	0.4286	0.3077	0.3333	0.5	0	0	0.20542499999999997	0.12053333333333333	0.0973	0.4232583333333333	48.53418912799511	28.477486168809435	22.988324703195453	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.43799999999999994	0.2857	0.375	0.42199999999999993	0.4545	0.5185	0.4286	0.5	1	0	0.10630000000000006	0.17790000000000006	0.2043666666666667	0.4885666666666668	21.757522003138437	36.41263560073685	41.82984239612471	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.5	0.4891	0.5118	0.4982	0.48	0.5618	0.4667	0.8	1	0.215775	0.22895	0.29312499999999986	0.7378499999999999	29.243748729416552	31.029342007183036	39.72690926340041	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.625	0.4583	0.6111	0.3570999999999999	0.5	1	0		0.23287499999999994	0.20939999999999998	0.21999999999999997	0.662275	35.16288550828583	31.618285455437693	33.21882903627647	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.479	0	0.45280000000000004	0.475	0.45	0.5424	0.7273	0.3333	1	0	0.30545	0.5096750000000001	0.61175	1.4268750000000001	21.406920718353042	35.71966710468682	42.87341217696014	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.3333	0.48	0.4917	0.531	0.5513	0.3333	0.5	0	0	0.14999999999999997	0.16782499999999995	0.037150000000000016	0.35497499999999993	42.25649693640397	47.277977322346636	10.46552574124939	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5	0.5714	0.5	0.5089	0.5217	0.48	0.3529	1	0	1	0.4255000000000001	0.36587500000000006	0.5109666666666667	1.302341666666667	32.671917891490324	28.093626224557045	39.23445588395262	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.8332999999999999	0.5082	0.4917	0.5109	0.53	0.6296	0.3333	1	0	0.485025	0.43955000000000005	0.5222249999999999	1.4468	33.52398396461155	30.38084047553221	36.09517555985623	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	1	0.6154	0.6154	0.4058	0.4103	0.4286	0.6667000000000001	0	1	0.58115	0.3870249999999999	0.2984	1.266575	45.883583680397926	30.556816611728472	23.559599707873595	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.5	0.3182	0.5429	0.4706	0.6538	0.5	0.5	0	1	0.21637499999999998	0.2511	0.21999999999999997	0.687475	31.473871777155534	36.52496454416524	32.00116367867922	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.3333	0.5227	0.4795	0.4966999999999999	0.491	0.41	0.47370000000000007	0.5455	0	0.11005000000000004	0.12130000000000002	0.13205	0.36340000000000006	30.283434232250965	33.37919647771051	36.33736929003852	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.485	0.4167	0.4436	0.47980000000000006	0.5	0.5152	0.4706	0.4444000000000001	0.5	0	0.03502500000000003	0.06640000000000007	0.05173333333333341	0.1531583333333335	22.868491212797206	43.35382773817944	33.77768104902335	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.531	0	0.5926	0.4925	0.4925	0.5333	0.7692	0.5	1	0	0.24339999999999995	0.420875	0.549625	1.2139	20.051075047367984	34.671307356454406	45.27761759617761	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	0	0.35	0.47370000000000007	0.5918	0.5	0.6	0.5	1	0	0.06687500000000002	0.254375	0.2463333333333333	0.5675833333333333	11.782410806049041	44.81720745852298	43.40038173542798	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.449	1	0.5	0.1905	0.47370000000000007	0.625	0.5	0	0	0	0.59205	0.4983	0.426	1.5163499999999999	39.04441586704917	32.861806311207836	28.093777821743004	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.8	0.4384	0.5181	0.5301	0.4623	0.5278	0.5455	0.6667000000000001	1	0.30765	0.245575	0.286575	0.8398	36.63372231483687	29.242081447963802	34.12419623719934	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.474	0.3333	0.45879999999999993	0.4631	0.5493	0.4118	0.4375	0.4	0	0	0.13712500000000005	0.15142500000000003	-0.001674999999999982	0.2868750000000001	47.79956427015251	52.784313725490186	-0.583877995642695	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47	0.4	0.4634	0.41359999999999997	0.5506	0.45159999999999995	0.4	0.5	1		0.3869	0.38395	0.5179	1.28875	30.021338506304556	29.792434529582927	40.186226964112514	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.52	0.5556	0.5308	0.528	0.4854	0.5333	0.5526	0.4545	1	1	0.34495000000000003	0.344825	0.4551	1.144875	30.12992684790916	30.119008625395782	39.75106452669505	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.4286	0.4722	0.5	0.4955	0.5156	0.5417	0.4167	0.5	0	0.05507500000000004	0.0942	0.07450000000000001	0.22377500000000006	24.611775220645747	42.095855211708184	33.29236956764607	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.53	0.8571	0.6667000000000001	0.5336	0.4826	0.4435	0.36840000000000006	0.6667000000000001	0.8	0	0.445	0.267025	0.37965	1.091675	40.76304761032359	24.460118625048665	34.77683376462775	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.537	0.25	0.6	0.5856	0.4444000000000001	0.4844	0.6364	1	1	0	0.453	0.5206999999999999	0.7632	1.7368999999999999	26.080948816857624	29.978697679774307	43.94035350336807	100	2208	3262	1305	1273	2389
