Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.478	0.5385	0.5048	0.45629999999999993	0.4661	0.4647	0.5652	0.75	1	1	0.21342499999999998	0.21007499999999996	0.3153000000000001	0.7388	28.888061721710876	28.434623714131018	42.6773145641581	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0	0.5614	0.5417	0.5093	0.4853	0.3913	0.4	1	0	0.2931	0.3719	0.45915000000000006	1.1241500000000002	26.07303295823511	33.08277365120313	40.844193390561756	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.375	0.5054	0.5013	0.4379	0.51	0.5616	0.5	0	0.5	0.12890000000000001	0.17670000000000008	0.06690000000000007	0.37250000000000016	34.60402684563757	47.43624161073826	17.959731543624173	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	1	0.5303	0.5652	0.5214	0.4918	0.4	0	1	1	0.5472249999999999	0.3876	0.19026666666666664	1.1250916666666664	48.63825910481368	34.4505262534164	16.91121464176993	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0	0.4853	0.5545	0.5181	0.5385	0.3529	0.3333	0	0	0.13947500000000002	0.241	0.056174999999999975	0.43665	31.942058857208295	55.192946295660136	12.864994847131564	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.4444000000000001	0.4865	0.48590000000000005	0.5192	0.5278	0.4	0.25	1	0	0.42699999999999994	0.42622499999999997	0.48744999999999994	1.3406749999999998	31.84962798590262	31.791821284054677	36.35855073004271	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.419	0.5	0.44	0.451	0.47729999999999995	0.3043	0.25	0	0	0	0.19915000000000005	0.12486666666666674	0.031000000000000028	0.3550166666666668	56.09595793624712	35.1720576498756	8.731984413877287	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.54	0	0.2308	0.6875	0.5556	0.5556	0.8	1	0	0	0.32847499999999996	0.609675	0.7452	1.68335	19.513173136899635	36.21795823803725	44.26886862506312	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.425	0	0.3117	0.4583	0.3909	0.4938	0.5714	0.2857	1	0	0.10522500000000001	0.2936	0.2653	0.6641250000000001	15.844155844155845	44.2085450781103	39.94729907773385	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.478	0.3125	0.4965	0.4863	0.4729	0.5031	0.3529	0.5	0.75	1	0.22404999999999997	0.2358	0.3085	0.76835	29.159888071842254	30.68913906422854	40.150972863929205	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.2857	0.36840000000000006	0.625	0.5	0.5714	1	0		0.44477500000000003	0.6741	0.7857000000000001	1.9045750000000001	23.35297901106546	35.393723009070264	41.25329797986427	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	0.2	0.4545	0.4091	0.4905999999999999	0.5065	0.4118	1	1	0	0.50755	0.5734999999999999	0.8485749999999999	1.9296249999999997	26.30303815508195	29.720800673706034	43.97616117121203	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.542	1	0.42469999999999997	0.6294	0.5276	0.5059	0.6296	0.4286	0	0	0.19989999999999997	0.2009249999999999	0.03073333333333328	0.43155833333333316	46.32050514607914	46.55801649062506	7.1214783632957985	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49	0.5	0.6092	0.47850000000000004	0.4474	0.4444000000000001	0.4118	0.4	1	1	0.158775	0.09552500000000003	0.06873333333333342	0.32303333333333345	49.151274378289116	29.57125167681354	21.27747394489735	100.00000000000001	2107	2448	1849	1238	2114
