Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.625	0.5056	0.4678	0.5194	0.5206	0.5222	0.6087	0.3333	1	0.20544999999999997	0.18350000000000005	0.17219999999999996	0.56115	36.61231399803973	32.7007039116101	30.686982090350167	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.4	0.5221	0.4314	0.4984	0.5042	0.5846	0.3	1	0	0.3959749999999999	0.43765	0.5301999999999999	1.3638249999999998	29.034150275878503	32.089894231298004	38.875955492823486	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5833	0.4715	0.48719999999999997	0.46140000000000003	0.5079	0.4379	0.6129	0	1	0.38085	0.3536	0.39174	1.12619	33.81756186789085	31.397899111162413	34.78453902094673	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.501	0.8332999999999999	0.47119999999999995	0.5541	0.5021	0.4731	0.4138	0.4286	0	1	0.389175	0.284775	0.12787500000000002	0.801825	48.53615190347021	35.51585445701993	15.94799363950987	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0.2857	0.5106	0.478	0.5217	0.45	0.4643	0.25	1	0	0.422	0.45149999999999996	0.514075	1.387575	30.412770480874908	32.538781687476344	37.04844783164874	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.498	0.4286	0.38409999999999994	0.537	0.5037	0.5271	0.4746	0.625	0	1	0.16535	0.21260000000000007	0.10867500000000002	0.4866250000000001	33.97893655278705	43.68867197534036	22.332391471872594	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	0.8	0.6471000000000001	0.4677	0.46509999999999996	0.4608	0.4286	0.3333	0.3333	0	0.43097500000000005	0.29155000000000003	0.22499999999999998	0.9475250000000001	45.48428801350888	30.769636685047892	23.746075301443227	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.483	1	0.32	0.5263	0.4792	0.7037	0	0.5	1	0	0.5583750000000001	0.40430000000000005	0.37823333333333337	1.3409083333333336	41.641548950027655	30.1512034752562	28.207247574716142	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46799999999999997	0.3125	0.3835	0.4989	0.4436	0.5042	0.575	0.3570999999999999	0.5	1	0.34162500000000007	0.43742500000000006	0.51926	1.2983100000000003	26.313053122905934	33.69187636234797	39.99507051474609	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48	0.4706	0.426	0.4902	0.5085	0.4678	0.4820999999999999	0.2917	0.4286	1	0.13382500000000003	0.14715	0.07755000000000001	0.35852500000000004	37.326546265950775	41.04316295934732	21.630290774701905	100	1853	2072	2021	2510	1952
