Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.4375	0.4697	0.4962	0.5006	0.4935	0.537	0.3636	0.5714	1	0.10299999999999998	0.13382499999999997	0.11837500000000001	0.35519999999999996	28.99774774774774	37.675957207207205	33.32629504504505	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.537	0.509	0.5157	0.5152	0.4885	0.4912	0.4932	0.5556	0	0.05122500000000002	0.0346499999999999	0.03912500000000002	0.12499999999999994	40.98000000000003	27.719999999999935	31.300000000000033	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.6667000000000001	0.5103	0.4437	0.47740000000000005	0.5487	0.4134999999999999	0.5517	0.1667	0	0.336525	0.282825	0.23215000000000002	0.8515000000000001	39.52143276570757	33.214914856136225	27.263652378156195	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	0.4	0.5572	0.5255	0.5219	0.4972	0.474	0.3125	0.4286	0	0.14115	0.14465000000000006	0.068075	0.35387500000000005	39.88696573648887	40.87601554221124	19.23701872129989	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.514	0.7778	0.46509999999999996	0.5434	0.5059	0.5294	0.5128	0.5	0.3333	0	0.29905000000000004	0.24887499999999996	0.19487499999999996	0.7427999999999999	40.25982767905224	33.50498115239633	26.235191168551424	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.5	0.528	0.5659	0.4728	0.4985	0.5417	0.4286	0.5	1	0.083675	0.086725	0.059199999999999975	0.22959999999999997	36.44381533101046	37.77221254355401	25.783972125435533	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.6667000000000001	0.4922000000000001	0.5227	0.5061	0.4959	0.40259999999999996	0.6429	0.2	0	0.346925	0.28182499999999994	0.23534999999999995	0.8640999999999999	40.14870964008796	32.61485939127415	27.236430968637887	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	0.4091	0.48829999999999996	0.5067	0.5247	0.4971	0.5441	0.4091	0.6	0.5	0.09520000000000006	0.1311500000000001	0.125575	0.35192500000000015	27.051218299353565	37.26646302479222	35.68231867585421	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.493	0.549	0.4413	0.49329999999999996	0.5096	0.5155	0.529	0.4318	0.6	0	0.1053	0.1188499999999999	0.12607499999999994	0.35022499999999984	30.066385894781938	33.935327289599535	35.99828681561853	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.467	0.5882	0.4298	0.46760000000000007	0.4733	0.4728	0.4877	0.5	0.8	0	0.262725	0.24834999999999996	0.33812500000000006	0.8492	30.93794159208667	29.245171926519077	39.81688648139426	100.00000000000001	1853	2072	2021	2510	1952
