Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.625	0.5128	0.5052	0.4928	0.47740000000000005	0.5263	0.6875	0	0	0.19194999999999995	0.15842500000000004	0.22173333333333334	0.5721083333333333	33.55133788763782	27.691433731956366	38.75722838040581	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.447	0	0.3678	0.4545	0.4732	0.5	0.3636	0.3570999999999999	0	1	0.09687500000000002	0.22082499999999997	0.07817499999999997	0.395875	24.471108304389016	55.781496684559514	19.74739501105146	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.6471000000000001	0.47370000000000007	0.4587	0.4972	0.5367	0.3926	0.4211	0.3	0	0.23717500000000002	0.18929999999999997	0.1306	0.557075	42.57505721850739	33.98106179598797	23.443880985504645	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.7	0.5305	0.5333	0.511	0.4927	0.5625	0.5	0.5	0	0.18569999999999998	0.14187499999999997	0.13080000000000003	0.458375	40.51268066539405	30.951731660758107	28.53558767384784	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.517	0.6	0.5395	0.5093	0.4935	0.56	0.55	0.4	0	0	0.198575	0.19119999999999998	0.040500000000000036	0.430275	46.15071756434838	44.43669746092615	9.412584974725474	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.495	0.5	0.4457	0.5172	0.506	0.4702	0.5281	0.5	0.25	1	0.17722499999999997	0.19037500000000002	0.12207499999999999	0.48967499999999997	36.19237249195895	38.87782713023945	24.9298003778016	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5379999999999999	0.6	0.6042	0.5315	0.5672	0.5069	0.4667	0.4444000000000001	0	1	0.2177250000000001	0.16007500000000002	-0.003499999999999892	0.37430000000000024	58.168581351856794	42.76649746192891	-0.9350788137857039	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47200000000000003	0.5	0.2174	0.42	0.5179	0.6129	0.5385	1	1	0	0.42182499999999995	0.5303249999999999	0.7251333333333332	1.677283333333333	25.1492989655892	31.618092749187674	43.23260828522313	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.496	1	0.4881	0.4176	0.538	0.55	0.5455	0.4286	0.6667000000000001	0	0.514925	0.416775	0.41203333333333325	1.3437333333333332	38.32047529271681	31.0161986505259	30.66332605675729	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.5	0.4675	0.5049	0.5028	0.49329999999999996	0.4922000000000001	0.5	0.4706	0	0.11780000000000002	0.12229999999999996	0.015220000000000011	0.25532	46.13817953940154	47.900673664421106	5.961146796177351	99.99999999999999	1853	2072	2021	2510	1952
