Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.502	0.5833	0.5259	0.4927	0.486	0.535	0.4781	0.4138	0.5	0	0.1599750000000001	0.13595000000000002	0.023380000000000012	0.3193050000000001	50.10100061070138	42.57684658868479	7.322152800613835	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.4	0.4632	0.465	0.5336	0.5349	0.5714	0.3333	1	0	0.36045000000000005	0.42122500000000007	0.5049	1.286575	28.01624468064435	32.74002681538193	39.24372850397373	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46799999999999997	0.4375	0.4473	0.4918	0.474	0.4289	0.4661	0.6207	1	1	0.37465000000000004	0.37720000000000004	0.540925	1.2927750000000002	28.980294328092665	29.17754442961845	41.84216124228887	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.48200000000000004	0.75	0.5132	0.5337	0.4658	0.3955	0.5714	0.3333	0	1	0.3636749999999999	0.2896	0.12304999999999999	0.7763249999999999	46.8457153898174	37.30396419025538	15.850320419927222	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.532	0.3333	0.5521	0.5561	0.5	0.5323	0.5106	0.5	1	0	0.333375	0.37275	0.48372499999999996	1.1898499999999999	28.018237592973904	31.32747825356138	40.65428415346473	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	0.5556	0.4905999999999999	0.4983000000000001	0.5188	0.5132	0.49579999999999996	0.5556	0.3333	1	0.14882499999999999	0.139525	0.10747499999999999	0.395825	37.59868628813238	35.24916314027664	27.152150571590976	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	0.7	0.4815	0.5769	0.4925	0.5333	0.5714	0.5	0.5	0	0.18972500000000014	0.17052500000000015	0.16190000000000015	0.5221500000000004	36.335344249736664	32.65823996935747	31.006415780905872	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.46399999999999997	0	0.35	0.5192	0.4423	0.5417	0.5	0	1	0	0.1438750000000001	0.3168000000000001	0.1632333333333334	0.6239083333333335	23.06027861998959	50.77668995178245	26.163031428227974	100.00000000000003	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.449	0.5294	0.4458	0.4734	0.4073	0.44549999999999995	0.5645	0.5	0	0	0.17497499999999994	0.18367499999999998	0.08849999999999997	0.4471499999999999	39.13116403891311	41.07681985910769	19.792016101979197	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.5	0.4593	0.509	0.4939	0.4640000000000001	0.4825	0.47620000000000007	0.4	0.5	0.06455000000000005	0.06134999999999996	0.038540000000000074	0.16444000000000009	39.25443930917053	37.308440768669385	23.43711992216009	100	1853	2072	2021	2510	1952
