Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47600000000000003	0.4	0.4696	0.4825	0.4684	0.4984	0.4524	0.39390000000000003	1	0	0.379125	0.399425	0.510175	1.288725	29.418611418262238	30.993811713127318	39.587576868610455	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.5	0.48089999999999994	0.5151	0.4877	0.4795	0.4599	0.5476	0.3333	0	0.12492500000000001	0.11455000000000004	0.08407500000000001	0.32355000000000006	38.61072477205995	35.404110647504254	25.98516458043579	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.625	0.48	0.45530000000000004	0.452	0.501	0.4293	0.5556	0.4	1	0.17707500000000004	0.13340000000000002	0.14547499999999997	0.45595	38.83649522974011	29.257594034433605	31.905910735826286	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.3570999999999999	0.5753	0.4877	0.5106	0.5452	0.5979	0.56	0.4286	0	0.12067499999999998	0.17335	0.170925	0.46495	25.954403699322505	37.28357887944941	36.76201742122809	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47600000000000003	0.5333	0.4892	0.424	0.5054	0.4714	0.5682	0.5455	0.25	0	0.2119749999999999	0.21625	0.18277500000000002	0.611	34.69312602291325	35.39279869067103	29.914075286415713	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48700000000000004	0.5	0.43939999999999996	0.4888	0.4856	0.5074	0.531	0.5172	0	0	0.13144999999999996	0.15619999999999995	0.04189999999999999	0.3295499999999999	39.887725686542254	47.397966924594144	12.714307388863604	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.529	0.7778	0.5443	0.5378	0.5461	0.4820999999999999	0.5422	0.4167	0.5	0	0.2725	0.19805	0.15625	0.6268	43.47479259731972	31.597000638162093	24.928206764518187	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.535	0.5484	0.5132	0.5181	0.5545	0.5386	0.5276	0.5968	0.3333	1	0.3585499999999999	0.3596999999999999	0.42425999999999986	1.1425099999999997	31.382657482210224	31.48331305634086	37.13402946144891	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46399999999999997	0.4167	0.3819000000000001	0.44299999999999995	0.4766	0.5135	0.5063	0.5	0.8	0.5	0.20555	0.26085	0.33996000000000004	0.8063600000000001	25.491095788481573	32.34907485490351	42.159829356614914	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.4722	0.5282	0.5302	0.4978	0.4758	0.4955	0.4494	0.6667000000000001	0.5	0.12209999999999999	0.11482500000000001	0.13248000000000004	0.36940500000000004	33.05315304340763	31.08376984610387	35.8630771104885	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.505	0.4783	0.3959	0.475	0.5075	0.5712	0.5316	0.5345	0.6667000000000001	1	0.11917500000000003	0.17632500000000007	0.2310000000000001	0.5265000000000002	22.63532763532763	33.49002849002849	43.87464387464387	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46399999999999997	0.4667	0.45039999999999997	0.4734999999999999	0.4698	0.455	0.4341999999999999	0.3846	1	1	0.40110000000000007	0.394125	0.5044500000000001	1.2996750000000001	30.861561544232213	30.324888914536324	38.81354954123146	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.496	0.4286	0.5	0.4867	0.4813	0.5284	0.5	0.5238	0	1	0.11815000000000003	0.1431	0.03205000000000002	0.29330000000000006	40.28298670303444	48.78963518581656	10.927378111149	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.4667	0.5208	0.538	0.4874	0.486	0.5352	0.5294	0	1	0.13222500000000004	0.14065000000000005	0.016649999999999943	0.28952500000000003	45.66963129263449	48.579569985320795	5.750798722044708	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.529	0.65	0.5309	0.5205	0.5273	0.524	0.5632	0.5484	0.7143	0	0.20817499999999994	0.18475000000000003	0.12098000000000003	0.5139050000000001	40.50845973477586	35.95022426323931	23.541316001984804	99.99999999999997	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45399999999999996	0.5	0.5349	0.4057	0.5192	0.3673	0.5	0.4167	0	1	0.19595000000000007	0.15405000000000008	0.02700000000000008	0.3770000000000002	51.97612732095489	40.86206896551724	7.161803713527869	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.489	0.4	0.39390000000000003	0.5331	0.4696	0.5056	0.5185	0.4286	0.5	1	0.06014999999999998	0.11769999999999992	0.09917500000000001	0.2770249999999999	21.712841801281474	42.48714014980596	35.80001804891257	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47100000000000003	0.4167	0.4393	0.4901	0.45530000000000004	0.4709999999999999	0.4892	0.47859999999999997	0.8	0.5	0.19935000000000003	0.2254	0.29676	0.7215100000000001	27.629554683926767	31.24003825310806	41.13040706296517	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.55	0.5135	0.5321	0.5178	0.4669	0.509	0.48480000000000006	0.625	1	0.11834999999999996	0.09644999999999992	0.111425	0.3262249999999999	36.278642041535754	29.565483945129884	34.15587401333437	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.539	0.625	0.5251	0.5345	0.5733	0.48100000000000004	0.5789	0.4815	0.6	0.5	0.125475	0.10292499999999993	0.08927999999999991	0.31767999999999985	39.49729287333167	32.398954923193145	28.103752203475178	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.499	0.5385	0.4483	0.5541	0.4636	0.5247	0.4545	0.5	0.6667000000000001	0	0.14212500000000006	0.14022500000000004	0.17747500000000005	0.45982500000000015	30.908497798075356	30.495297123905836	38.596205078018805	100	1960	1496	1909	1764	1499
